Atom ID 0, Charge -0.0327778880707168
Atom ID 1, Charge -0.0973050401822162
Atom ID 2, Charge -0.020381778441694642
Atom ID 3, Charge -0.020382284084545788
Atom ID 4, Charge -0.09814824865819105
Atom ID 5, Charge -0.032778723587853165
Atom ID 6, Charge -0.03277872123423631
Atom ID 7, Charge -0.09730502089517579
Atom ID 8, Charge -0.020382285301650427
Atom ID 9, Charge -0.0203818016755406
Atom ID 10, Charge -0.09814830348480097
Atom ID 11, Charge -0.032777868040040126
Atom ID 12, Charge -0.032677935079865605
Atom ID 13, Charge -0.09813239173847776
Atom ID 14, Charge -0.01993910245075181
Atom ID 15, Charge -0.020816713848346602
Atom ID 16, Charge -0.09813223744797561
Atom ID 17, Charge -0.03274243478057137
Atom ID 18, Charge -0.03267784576299171
Atom ID 19, Charge -0.09813223524115688
Atom ID 20, Charge -0.019939115892360526
Atom ID 21, Charge -0.020817148619142856
Atom ID 22, Charge -0.09813242616781004
Atom ID 23, Charge -0.03274304500420744
Atom ID 24, Charge -0.03274307282058686
Atom ID 25, Charge -0.09814828972961198
Atom ID 26, Charge -0.020817151901946218
Atom ID 27, Charge -0.01993912958140065
Atom ID 28, Charge -0.0973050189188216
Atom ID 29, Charge -0.03267786041193865
Atom ID 30, Charge -0.03274242503335856
Atom ID 31, Charge -0.09814824855831716
Atom ID 32, Charge -0.020816727871936003
Atom ID 33, Charge -0.019939102042655144
Atom ID 34, Charge -0.09730502599244151
Atom ID 35, Charge -0.03267794892743048
Atom ID 36, Charge -0.022916317773161943
Atom ID 37, Charge -0.027891065954302796
Atom ID 38, Charge -0.030662717257768257
Atom ID 39, Charge -0.014756403935573204
Atom ID 40, Charge -0.027890700615082586
Atom ID 41, Charge -0.023142975245693975
Atom ID 42, Charge -0.02291662940318151
Atom ID 43, Charge -0.027890702153074542
Atom ID 44, Charge -0.030662826370496
Atom ID 45, Charge -0.014755030438998062
Atom ID 46, Charge -0.02789107551740333
Atom ID 47, Charge -0.023142858623578455
Atom ID 48, Charge -0.02314287589166497
Atom ID 49, Charge -0.02985559550483785
Atom ID 50, Charge -0.014755010441525052
Atom ID 51, Charge -0.030662814017849982
Atom ID 52, Charge -0.029998239694163154
Atom ID 53, Charge -0.02291664793965431
Atom ID 54, Charge -0.023142969276994663
Atom ID 55, Charge -0.029855574530953
Atom ID 56, Charge -0.014756400808318304
Atom ID 57, Charge -0.030662729437134217
Atom ID 58, Charge -0.029997574474588617
Atom ID 59, Charge -0.022916333944181133
Atom ID 60, Charge -0.024128004076880316
Atom ID 61, Charge -0.029997593981117454
Atom ID 62, Charge -0.030974502447867813
Atom ID 63, Charge -0.030973104506827553
Atom ID 64, Charge -0.029855566007684686
Atom ID 65, Charge -0.024127591196211107
Atom ID 66, Charge -0.024127604181959583
Atom ID 67, Charge -0.029998247416596513
Atom ID 68, Charge -0.030973130567987006
Atom ID 69, Charge -0.030974460748439903
Atom ID 70, Charge -0.029855600032522744
Atom ID 71, Charge -0.0241280090664997
Atom ID 72, Charge -0.04362794481627308
Atom ID 73, Charge -0.002055580078056174
Atom ID 74, Charge -0.1027356918668918
Atom ID 75, Charge -0.0979643450579415
Atom ID 76, Charge -0.017138224442268424
Atom ID 77, Charge -0.04466001674894038
Atom ID 78, Charge -0.04362938694350493
Atom ID 79, Charge -0.002055679536668187
Atom ID 80, Charge -0.10273173250181955
Atom ID 81, Charge -0.09794463487504768
Atom ID 82, Charge -0.0171390613104645
Atom ID 83, Charge -0.04466056257495499
Atom ID 84, Charge -0.031077530485702276
Atom ID 85, Charge -0.0171390745238007
Atom ID 86, Charge -0.10087924331568487
Atom ID 87, Charge -0.10085979403596923
Atom ID 88, Charge -0.002055691981960095
Atom ID 89, Charge -0.031075546988852842
Atom ID 90, Charge -0.031075575036220826
Atom ID 91, Charge -0.017138213288778736
Atom ID 92, Charge -0.10085990191729088
Atom ID 93, Charge -0.10088057173137166
Atom ID 94, Charge -0.002055566636849804
Atom ID 95, Charge -0.031077468755230875
Atom ID 96, Charge -0.044660548067349204
Atom ID 97, Charge -0.017999985657080053
Atom ID 98, Charge -0.09794499479736984
Atom ID 99, Charge -0.1027318113684057
Atom ID 100, Charge -0.0180005786818489
Atom ID 101, Charge -0.04362935932032297
Atom ID 102, Charge -0.04466002164490401
Atom ID 103, Charge -0.01800058289210149
Atom ID 104, Charge -0.09796527473366101
Atom ID 105, Charge -0.10273587496490855
Atom ID 106, Charge -0.017999976142178298
Atom ID 107, Charge -0.04362800349131035
Atom ID 108, Charge 0.03888640703683954
Atom ID 109, Charge 0.03891149332967103
Atom ID 110, Charge 0.2722707711449033
Atom ID 111, Charge 0.02011738080580272
Atom ID 112, Charge 0.019853053344856098
Atom ID 113, Charge 0.020117367963191968
Atom ID 114, Charge 0.019853001101145185
Atom ID 115, Charge 0.01981036915023815
Atom ID 116, Charge 0.019810415470234655
Atom ID 117, Charge 0.01981040800135425
Atom ID 118, Charge 0.019810363273408016
Atom ID 119, Charge 0.019853008815744144
Atom ID 120, Charge 0.020117362402650163
Atom ID 121, Charge 0.01985305446717922
Atom ID 122, Charge 0.020117381827890912
Atom ID 123, Charge 0.0026822368939577457
Atom ID 124, Charge 0.0038516905831484927
Atom ID 125, Charge 0.0027095033393369494
Atom ID 126, Charge 0.003941382306803853
Atom ID 127, Charge 0.007241535448385461
Atom ID 128, Charge 0.007310914728198781
Atom ID 129, Charge 0.007308834766874273
Atom ID 130, Charge 0.007235784724859751
Atom ID 131, Charge 0.003939507920700525
Atom ID 132, Charge 0.0027087845569830904
Atom ID 133, Charge 0.003846962250403707
Atom ID 134, Charge 0.002680957270878359
Atom ID 135, Charge 0.07642742525077728
Atom ID 136, Charge 0.06794153877989939
Atom ID 137, Charge 0.07650923262204146
Atom ID 138, Charge 0.06761452842853943
Atom ID 139, Charge 0.17929993320486037
Atom ID 140, Charge 0.1794039856919225
Atom ID 141, Charge 0.17939290875077285
Atom ID 142, Charge 0.17936851700240108
Atom ID 143, Charge 0.17939290009951403
Atom ID 144, Charge 0.1793684881008697
Atom ID 145, Charge 0.17511010513147074
Atom ID 146, Charge 0.17451521348759957
Atom ID 147, Charge 0.17511010116221382
Atom ID 148, Charge 0.17451521604450582
Atom ID 149, Charge 0.17405501381802502
Atom ID 150, Charge 0.17401476807492955
Atom ID 151, Charge 0.1708727044186098
Atom ID 152, Charge 0.17028922889017029
Atom ID 153, Charge 0.16002839232249277
Atom ID 154, Charge 0.17087268593473137
Atom ID 155, Charge 0.17028922248006673
Atom ID 156, Charge 0.6325106275796162
Atom ID 157, Charge -0.21959689112184932
Atom ID 158, Charge -0.07694558477590974
Atom ID 159, Charge -0.07682748300266518
