Atom ID 0, Charge -0.032897879370244354
Atom ID 1, Charge -0.09767698970825034
Atom ID 2, Charge -0.02027109465695709
Atom ID 3, Charge -0.020271181346865674
Atom ID 4, Charge -0.09780745038077487
Atom ID 5, Charge -0.03289776848265458
Atom ID 6, Charge -0.03289777928174953
Atom ID 7, Charge -0.09767689587315509
Atom ID 8, Charge -0.02027118890297608
Atom ID 9, Charge -0.020271080704444167
Atom ID 10, Charge -0.09780740079809558
Atom ID 11, Charge -0.032897892609423884
Atom ID 12, Charge -0.03229193577877432
Atom ID 13, Charge -0.0981304825543603
Atom ID 14, Charge -0.019855680608926285
Atom ID 15, Charge -0.020573442276237586
Atom ID 16, Charge -0.09813054756094974
Atom ID 17, Charge -0.0330116344256739
Atom ID 18, Charge -0.03229194876575203
Atom ID 19, Charge -0.09813053530467197
Atom ID 20, Charge -0.019855566692409177
Atom ID 21, Charge -0.02057340479014602
Atom ID 22, Charge -0.0981304710828308
Atom ID 23, Charge -0.03301160162900185
Atom ID 24, Charge -0.033011616040084846
Atom ID 25, Charge -0.097807392956339
Atom ID 26, Charge -0.020573416664797506
Atom ID 27, Charge -0.01985557899297241
Atom ID 28, Charge -0.09767689128194679
Atom ID 29, Charge -0.03229195774542415
Atom ID 30, Charge -0.03301164889557828
Atom ID 31, Charge -0.09780745581246908
Atom ID 32, Charge -0.020573454069634067
Atom ID 33, Charge -0.01985569693206024
Atom ID 34, Charge -0.09767699527400175
Atom ID 35, Charge -0.03229194258484025
Atom ID 36, Charge -0.022607785829926286
Atom ID 37, Charge -0.027877116653378664
Atom ID 38, Charge -0.03031928570286002
Atom ID 39, Charge -0.014522181469573958
Atom ID 40, Charge -0.027877095972502985
Atom ID 41, Charge -0.023146675629223346
Atom ID 42, Charge -0.022607897192015614
Atom ID 43, Charge -0.027877095884933922
Atom ID 44, Charge -0.03031925199587615
Atom ID 45, Charge -0.014522387585493846
Atom ID 46, Charge -0.02787712480693827
Atom ID 47, Charge -0.023146827353420107
Atom ID 48, Charge -0.023146852238595805
Atom ID 49, Charge -0.030245235259208414
Atom ID 50, Charge -0.014522381532397155
Atom ID 51, Charge -0.030319296605248347
Atom ID 52, Charge -0.029969489393758764
Atom ID 53, Charge -0.022607904931058798
Atom ID 54, Charge -0.023146680112482443
Atom ID 55, Charge -0.030245234324649317
Atom ID 56, Charge -0.014522208444996743
Atom ID 57, Charge -0.030319307218587
Atom ID 58, Charge -0.029969405960381224
Atom ID 59, Charge -0.022607792605309207
Atom ID 60, Charge -0.023862806214622445
Atom ID 61, Charge -0.029969417199229298
Atom ID 62, Charge -0.03227213953444519
