Atom ID 0, Charge -0.03264484735804807
Atom ID 89, Charge -0.020837726756229635
Atom ID 90, Charge -0.020837642717657978
Atom ID 91, Charge -0.014589672170735923
Atom ID 92, Charge -0.06073036000441334
Atom ID 93, Charge -0.06073076455539983
Atom ID 94, Charge 0.0009055513041138497
Atom ID 95, Charge -0.020837748984178006
Atom ID 96, Charge -0.03454665351144115
Atom ID 97, Charge -0.014935787747693219
Atom ID 98, Charge -0.05782876834483375
Atom ID 99, Charge -0.060758650003731596
Atom ID 100, Charge -0.014935780538521293
Atom ID 101, Charge -0.0339315543288059
Atom ID 102, Charge -0.03454684660795593
Atom ID 103, Charge -0.01493580049484411
Atom ID 104, Charge -0.05782996070295088
Atom ID 105, Charge -0.06075886573079359
Atom ID 106, Charge -0.014935772581171847
Atom ID 107, Charge -0.033931707328719085
Atom ID 108, Charge 0.04501528866655935
Atom ID 109, Charge 0.04503199412114878
Atom ID 110, Charge 0.30562423413489537
Atom ID 111, Charge 0.02011418981365909
Atom ID 112, Charge 0.019918282892514183
Atom ID 113, Charge 0.020114199361815466
Atom ID 114, Charge 0.01991829294468661
Atom ID 115, Charge 0.019833315340664015
Atom ID 116, Charge 0.01983330493745883
Atom ID 117, Charge 0.019833309714173075
Atom ID 118, Charge 0.0198333086687551
Atom ID 119, Charge 0.019918284297928412
Atom ID 120, Charge 0.020114200251537206
Atom ID 121, Charge 0.0199182742940488
Atom ID 122, Charge 0.020114190047603064
Atom ID 123, Charge 0.03571741913896109
Atom ID 124, Charge 0.0362497455072186
Atom ID 125, Charge 0.03571848857721349
Atom ID 126, Charge 0.03625120552178618
Atom ID 127, Charge 0.038441314883552624
Atom ID 128, Charge 0.03844129037452715
Atom ID 129, Charge 0.038441030697202505
Atom ID 130, Charge 0.03844186544476624
Atom ID 131, Charge 0.03625212661251398
Atom ID 132, Charge 0.03571908932280621
Atom ID 133, Charge 0.036250824050649944
Atom ID 134, Charge 0.03571808656082254
Atom ID 135, Charge 0.0821754054892041
Atom ID 136, Charge 0.07367151560985152
Atom ID 137, Charge 0.08227758332711776
Atom ID 138, Charge 0.07331395293699172
Atom ID 139, Charge 0.17959334481762435
Atom ID 140, Charge 0.1796765060483687
Atom ID 141, Charge 0.17947624767634363
Atom ID 142, Charge 0.17948794782075161
Atom ID 143, Charge 0.17947624837241527
Atom ID 144, Charge 0.17948794930660927
Atom ID 145, Charge 0.1751217785771919
Atom ID 146, Charge 0.1745252183016488
Atom ID 147, Charge 0.1751217783104888
Atom ID 148, Charge 0.17452521713730285
Atom ID 149, Charge 0.17403306788385153
Atom ID 150, Charge 0.17399886173211998
Atom ID 151, Charge 0.176355754007389
Atom ID 152, Charge 0.17575865676261282
Atom ID 153, Charge 0.1655562585037158
Atom ID 154, Charge 0.17635587095712335
Atom ID 155, Charge 0.17575877119076644
Atom ID 156, Charge 0.6912916771266722
Atom ID 157, Charge -0.19829302512724212
Atom ID 158, Charge -0.061637222835628336
Atom ID 159, Charge -0.061475451412634996
