Atom ID 0, Charge -0.03247515427189196
Atom ID 1, Charge -0.09730471789912176
Atom ID 2, Charge -0.021266273857656337
Atom ID 3, Charge -0.02126629529069035
Atom ID 4, Charge -0.09815939971743237
Atom ID 5, Charge -0.03247510414746291
Atom ID 6, Charge -0.03247509544169436
Atom ID 7, Charge -0.09730460276338793
Atom ID 8, Charge -0.021266292870716796
Atom ID 9, Charge -0.021266265714642074
Atom ID 10, Charge -0.09815936602062703
Atom ID 11, Charge -0.032475154032005626
Atom ID 12, Charge -0.03224123652719424
Atom ID 13, Charge -0.09809383622275902
Atom ID 14, Charge -0.020263430168716567
Atom ID 15, Charge -0.021389131573590348
Atom ID 16, Charge -0.0980939065214308
Atom ID 17, Charge -0.03239371190839613
Atom ID 18, Charge -0.03224131856214729
Atom ID 19, Charge -0.09809388808608777
Atom ID 20, Charge -0.020263372928435608
Atom ID 21, Charge -0.021389115550599413
Atom ID 22, Charge -0.09809385812700988
Atom ID 23, Charge -0.03239384332472728
Atom ID 24, Charge -0.03239384514185595
Atom ID 25, Charge -0.09815938819584336
Atom ID 26, Charge -0.02138910263293603
Atom ID 27, Charge -0.020263367409408595
Atom ID 28, Charge -0.09730459010205905
Atom ID 29, Charge -0.03224132290549342
Atom ID 30, Charge -0.0323937278759443
Atom ID 31, Charge -0.09815942867119798
Atom ID 32, Charge -0.02138911907445884
Atom ID 33, Charge -0.020263416291188996
Atom ID 34, Charge -0.09730472138176971
Atom ID 35, Charge -0.03224124177824361
Atom ID 36, Charge -0.02357697744837406
Atom ID 37, Charge -0.0278773937786303
Atom ID 38, Charge -0.029321535231728646
Atom ID 39, Charge -0.013444300534477982
Atom ID 40, Charge -0.02787739772494202
Atom ID 41, Charge -0.024185681324693675
Atom ID 42, Charge -0.023577017352651275
Atom ID 43, Charge -0.02787740048828269
Atom ID 44, Charge -0.029321605010769858
Atom ID 45, Charge -0.013444345782464673
Atom ID 46, Charge -0.02787737966704995
Atom ID 47, Charge -0.024185693005731146
Atom ID 48, Charge -0.0241856891738097
Atom ID 49, Charge -0.030113507596482236
Atom ID 50, Charge -0.013444372965630613
Atom ID 51, Charge -0.029321617707481096
Atom ID 52, Charge -0.03023570192815317
Atom ID 53, Charge -0.02357703076413742
Atom ID 54, Charge -0.024185682120864804
Atom ID 55, Charge -0.03011350757760578
Atom ID 56, Charge -0.013444328666841088
Atom ID 57, Charge -0.029321536761245603
Atom ID 58, Charge -0.03023574606616286
Atom ID 59, Charge -0.02357698968491917
Atom ID 60, Charge -0.02491686210955102
Atom ID 61, Charge -0.030235731497064933
Atom ID 62, Charge -0.03016738929199292
Atom ID 63, Charge -0.03016744428982321
Atom ID 64, Charge -0.03011351782145688
Atom ID 65, Charge -0.0249167881452248
Atom ID 66, Charge -0.02491679040855921
Atom ID 67, Charge -0.030235691778516482
Atom ID 68, Charge -0.030167403298635875
Atom ID 69, Charge -0.030167421766797098
Atom ID 70, Charge -0.030113515367851562
Atom ID 71, Charge -0.02491686477445043
Atom ID 72, Charge -0.029218379956408747
Atom ID 73, Charge 0.0021002144727129135
Atom ID 74, Charge -0.04302725379736749
Atom ID 75, Charge -0.0410040766507036
Atom ID 76, Charge -0.013480935258482596
Atom ID 77, Charge -0.02957519196662961
Atom ID 78, Charge -0.029218455815998468
Atom ID 79, Charge 0.0021002284713675934
Atom ID 80, Charge -0.04302685975359033
Atom ID 81, Charge -0.04100283004102767
Atom ID 82, Charge -0.013480913089696678
Atom ID 83, Charge -0.02957513804831624
Atom ID 84, Charge -0.015830850063239588
Atom ID 85, Charge -0.013480845755048598
Atom ID 86, Charge -0.04401224176303398
Atom ID 87, Charge -0.04401028071858093
Atom ID 88, Charge 0.0021002675503094537
Atom ID 89, Charge -0.01583082577146655
Atom ID 90, Charge -0.015830711064003467
Atom ID 91, Charge -0.013480865733195735
Atom ID 92, Charge -0.0440111222627344
Atom ID 93, Charge -0.044011268010775595
Atom ID 94, Charge 0.002100254519678657
Atom ID 95, Charge -0.015830961936291743
Atom ID 96, Charge -0.029574872585120815
Atom ID 97, Charge -0.013581952980705303
Atom ID 98, Charge -0.04100119784523848
Atom ID 99, Charge -0.04302609868565899
Atom ID 100, Charge -0.013581934616538227
Atom ID 101, Charge -0.029218084121367838
Atom ID 102, Charge -0.02957491647621513
Atom ID 103, Charge -0.013581966222734998
Atom ID 104, Charge -0.041002357122551736
Atom ID 105, Charge -0.043026468403584595
Atom ID 106, Charge -0.013581919256489883
Atom ID 107, Charge -0.029218004881879978
Atom ID 108, Charge 0.04540955844559136
Atom ID 109, Charge 0.045425411640453994
Atom ID 110, Charge 0.3052256616649025
Atom ID 111, Charge 0.020112697800314883
Atom ID 112, Charge 0.019942608969547138
Atom ID 113, Charge 0.020112693421898364
Atom ID 114, Charge 0.01994263216400205
Atom ID 115, Charge 0.019847587223484675
Atom ID 116, Charge 0.019847561324495167
Atom ID 117, Charge 0.019847568901762758
Atom ID 118, Charge 0.019847581582058127
Atom ID 119, Charge 0.019942620460891458
Atom ID 120, Charge 0.020112692747631833
Atom ID 121, Charge 0.01994259762160744
Atom ID 122, Charge 0.020112695035853667
Atom ID 123, Charge 0.04836074600174123
Atom ID 124, Charge 0.04845762960542943
Atom ID 125, Charge 0.04836165633562595
Atom ID 126, Charge 0.04845863324020028
Atom ID 127, Charge 0.05002449520578911
Atom ID 128, Charge 0.05002424836378383
Atom ID 129, Charge 0.050023942676052036
Atom ID 130, Charge 0.05002517824740671
Atom ID 131, Charge 0.04845979951770152
Atom ID 132, Charge 0.048362414298190104
Atom ID 133, Charge 0.048458991249955896
Atom ID 134, Charge 0.048361594455898826
Atom ID 135, Charge 0.08275439309980981
Atom ID 136, Charge 0.07402637273432922
Atom ID 137, Charge 0.08286518412029986
Atom ID 138, Charge 0.0736565481199224
Atom ID 139, Charge 0.1796402587707453
Atom ID 140, Charge 0.17970392435827698
Atom ID 141, Charge 0.17944760828484707
Atom ID 142, Charge 0.17947953755443624
Atom ID 143, Charge 0.17944762621019095
Atom ID 144, Charge 0.1794795409262182
Atom ID 145, Charge 0.17514640338922316
Atom ID 146, Charge 0.1745446944680502
Atom ID 147, Charge 0.17514640552906258
Atom ID 148, Charge 0.17454469021925734
Atom ID 149, Charge 0.174044971170229
Atom ID 150, Charge 0.17401571575581887
Atom ID 151, Charge 0.17871932562485915
Atom ID 152, Charge 0.17810928384667513
Atom ID 153, Charge 0.16792707052081113
Atom ID 154, Charge 0.17871947890354978
Atom ID 155, Charge 0.17810942742702895
Atom ID 156, Charge 0.6940893079512387
Atom ID 157, Charge -0.19940883125765474
Atom ID 158, Charge -0.06184944137632442
Atom ID 159, Charge -0.061683414023070426
