Atom ID 0, Charge -0.032597074356254474
Atom ID 1, Charge -0.09726338906843512
Atom ID 2, Charge -0.021120376810093155
Atom ID 3, Charge -0.021120406566537575
Atom ID 4, Charge -0.09812014135141123
Atom ID 5, Charge -0.032597052439068186
Atom ID 6, Charge -0.03259704227190241
Atom ID 7, Charge -0.09726336077777731
Atom ID 8, Charge -0.021120412604561878
Atom ID 9, Charge -0.0211203701002578
Atom ID 10, Charge -0.09812014503732591
Atom ID 11, Charge -0.03259708446030363
Atom ID 12, Charge -0.032364967773050424
Atom ID 13, Charge -0.09806909633461824
Atom ID 14, Charge -0.0202205233478141
Atom ID 15, Charge -0.021304754863603392
Atom ID 16, Charge -0.09806912239978427
Atom ID 17, Charge -0.03251523829734726
Atom ID 18, Charge -0.03236497975674624
Atom ID 19, Charge -0.09806910709582173
Atom ID 20, Charge -0.02022048481065486
Atom ID 21, Charge -0.021304750002758333
Atom ID 22, Charge -0.0980691124361659
Atom ID 23, Charge -0.03251522593238931
Atom ID 24, Charge -0.03251522511374727
Atom ID 25, Charge -0.09812016337298335
Atom ID 26, Charge -0.021304737738925716
Atom ID 27, Charge -0.02022047786421588
Atom ID 28, Charge -0.09726335508374184
Atom ID 29, Charge -0.03236497514396586
Atom ID 30, Charge -0.032515239521938355
Atom ID 31, Charge -0.09812016337620744
Atom ID 32, Charge -0.021304737978476318
Atom ID 33, Charge -0.02022051455220808
Atom ID 34, Charge -0.09726338599081696
Atom ID 35, Charge -0.032364966203230594
Atom ID 36, Charge -0.02344317610238722
Atom ID 37, Charge -0.027864398016974157
Atom ID 38, Charge -0.029748974602544997
Atom ID 39, Charge -0.01384552843691722
Atom ID 40, Charge -0.027864373384281826
Atom ID 41, Charge -0.023944492963440922
Atom ID 42, Charge -0.023443221613029586
Atom ID 43, Charge -0.027864385883551
Atom ID 44, Charge -0.02974899493756933
Atom ID 45, Charge -0.013845559116396622
Atom ID 46, Charge -0.02786438273228331
Atom ID 47, Charge -0.02394453970148369
Atom ID 48, Charge -0.023944542041687278
Atom ID 49, Charge -0.03003930599029392
Atom ID 50, Charge -0.013845587252695246
Atom ID 51, Charge -0.029749009545908756
Atom ID 52, Charge -0.030182174746610002
Atom ID 53, Charge -0.023443229651727293
Atom ID 54, Charge -0.023944495529973686
Atom ID 55, Charge -0.03003934439606404
Atom ID 56, Charge -0.01384555984393021
Atom ID 57, Charge -0.029748979777358464
Atom ID 58, Charge -0.030182192709937716
Atom ID 59, Charge -0.023443182779284477
Atom ID 60, Charge -0.02476591192485511
Atom ID 61, Charge -0.030182187581282882
Atom ID 62, Charge -0.03045999803177324
Atom ID 63, Charge -0.030460060704343483
Atom ID 64, Charge -0.030039358093040924
Atom ID 65, Charge -0.024765913545775398
Atom ID 66, Charge -0.024765912846541838
Atom ID 67, Charge -0.030182169061673036
Atom ID 68, Charge -0.030460027976999093
Atom ID 69, Charge -0.03046002396836034
Atom ID 70, Charge -0.030039319814647136
Atom ID 71, Charge -0.024765914147837798
Atom ID 72, Charge -0.03259269340946602
Atom ID 73, Charge 0.0012667439348739151
Atom ID 74, Charge -0.05561603218011335
Atom ID 75, Charge -0.05295020571936426
Atom ID 76, Charge -0.014261148759015185
Atom ID 77, Charge -0.033136794979004236
Atom ID 78, Charge -0.03259266420772722
Atom ID 79, Charge 0.0012667532458765507
Atom ID 80, Charge -0.05561575344437841
Atom ID 81, Charge -0.052948776929957475
Atom ID 82, Charge -0.014261164345770183
Atom ID 83, Charge -0.033136739344829635
Atom ID 84, Charge -0.019417002371821646
Atom ID 85, Charge -0.014261103350686533
Atom ID 86, Charge -0.05588221375274838
Atom ID 87, Charge -0.05588027903633552
Atom ID 88, Charge 0.0012667950543825413
Atom ID 89, Charge -0.019417099687224493
Atom ID 90, Charge -0.019417005276250343
Atom ID 91, Charge -0.014261087395031957
Atom ID 92, Charge -0.055881011414993687
Atom ID 93, Charge -0.055881376060134436
Atom ID 94, Charge 0.001266785424125061
Atom ID 95, Charge -0.019417084605199975
Atom ID 96, Charge -0.03313651524648442
Atom ID 97, Charge -0.014535539874035663
Atom ID 98, Charge -0.05294742086251958
Atom ID 99, Charge -0.05561511243366546
Atom ID 100, Charge -0.01453553219497472
Atom ID 101, Charge -0.03259235658086457
Atom ID 102, Charge -0.03313656870236237
Atom ID 103, Charge -0.014535550529711116
Atom ID 104, Charge -0.0529487615974249
Atom ID 105, Charge -0.05561538379722375
Atom ID 106, Charge -0.014535518115570412
Atom ID 107, Charge -0.03259238574591894
Atom ID 108, Charge 0.045128735056408686
Atom ID 109, Charge 0.045145166407039916
Atom ID 110, Charge 0.30550621664409405
Atom ID 111, Charge 0.020124640657081527
Atom ID 112, Charge 0.019936613573802386
Atom ID 113, Charge 0.02012464431957728
Atom ID 114, Charge 0.01993661497804511
Atom ID 115, Charge 0.019848626270998815
Atom ID 116, Charge 0.019848623241538688
Atom ID 117, Charge 0.01984862900143103
Atom ID 118, Charge 0.019848619698939918
Atom ID 119, Charge 0.01993660530325414
Atom ID 120, Charge 0.020124645761276705
Atom ID 121, Charge 0.019936603683607168
Atom ID 122, Charge 0.0201246410924808
Atom ID 123, Charge 0.039421230888514125
Atom ID 124, Charge 0.0398241187656021
Atom ID 125, Charge 0.03942226306169383
Atom ID 126, Charge 0.03982550828974274
Atom ID 127, Charge 0.04182552470219214
Atom ID 128, Charge 0.041825483283508214
Atom ID 129, Charge 0.04182520740607898
Atom ID 130, Charge 0.04182611571143491
Atom ID 131, Charge 0.03982650247773112
Atom ID 132, Charge 0.03942292168089101
Atom ID 133, Charge 0.039825285987057035
Atom ID 134, Charge 0.039421949103975895
Atom ID 135, Charge 0.08233412600295964
Atom ID 136, Charge 0.07376462596429756
Atom ID 137, Charge 0.08243883523650974
Atom ID 138, Charge 0.07340344919462338
Atom ID 139, Charge 0.17962792325169952
Atom ID 140, Charge 0.17970548301492428
Atom ID 141, Charge 0.1794871291378115
Atom ID 142, Charge 0.17950510875862857
Atom ID 143, Charge 0.17948713265347438
Atom ID 144, Charge 0.1795051126150531
Atom ID 145, Charge 0.17512732336600534
Atom ID 146, Charge 0.17452924793484748
Atom ID 147, Charge 0.17512732344308812
Atom ID 148, Charge 0.17452924709242623
Atom ID 149, Charge 0.1740344983783917
Atom ID 150, Charge 0.17400179095883406
Atom ID 151, Charge 0.1770380922025545
Atom ID 152, Charge 0.1764375009595529
Atom ID 153, Charge 0.16624142237440598
Atom ID 154, Charge 0.17703822001711833
Atom ID 155, Charge 0.17643762332819302
Atom ID 156, Charge 0.6922006277201342
