Atom ID 0, Charge -0.03269590462034344
Atom ID 1, Charge -0.09748082398782643
Atom ID 2, Charge -0.020980652447280868
Atom ID 3, Charge -0.02098069863408103
Atom ID 4, Charge -0.09796197068678314
Atom ID 5, Charge -0.03269589256642025
Atom ID 6, Charge -0.032695881702301755
Atom ID 7, Charge -0.09748073635307897
Atom ID 8, Charge -0.0209807066414589
Atom ID 9, Charge -0.020980642907239222
Atom ID 10, Charge -0.09796193994130853
Atom ID 11, Charge -0.032695915138923226
Atom ID 12, Charge -0.03226460259037012
Atom ID 13, Charge -0.09799003276706486
Atom ID 14, Charge -0.020191157845548702
Atom ID 15, Charge -0.021028222833612276
Atom ID 16, Charge -0.0979900492038066
Atom ID 17, Charge -0.032720159073285515
Atom ID 18, Charge -0.03226462794136342
Atom ID 19, Charge -0.09799004004390266
Atom ID 20, Charge -0.02019104825226581
Atom ID 21, Charge -0.02102816741258362
Atom ID 22, Charge -0.09799004785265186
Atom ID 23, Charge -0.032720158431235546
Atom ID 24, Charge -0.03272016285458079
Atom ID 25, Charge -0.09796195404494767
Atom ID 26, Charge -0.02102815686483961
Atom ID 27, Charge -0.020191047354694902
Atom ID 28, Charge -0.09748072756838777
Atom ID 29, Charge -0.03226462475519831
Atom ID 30, Charge -0.032720164603338375
Atom ID 31, Charge -0.09796198837934611
Atom ID 32, Charge -0.021028211116616013
Atom ID 33, Charge -0.0201911544784954
Atom ID 34, Charge -0.09748081729176938
Atom ID 35, Charge -0.03226459894734468
Atom ID 36, Charge -0.02323200351774979
Atom ID 37, Charge -0.02770539691928242
Atom ID 38, Charge -0.02952382515210239
Atom ID 39, Charge -0.013655003579123637
Atom ID 40, Charge -0.027705337797256924
Atom ID 41, Charge -0.024011959782540337
Atom ID 42, Charge -0.023232083161512485
Atom ID 43, Charge -0.02770535433561161
Atom ID 44, Charge -0.029523855949681987
Atom ID 45, Charge -0.01365508776493396
Atom ID 46, Charge -0.02770538024952085
Atom ID 47, Charge -0.02401198128894233
Atom ID 48, Charge -0.024011974255890856
Atom ID 49, Charge -0.030109432938346004
Atom ID 50, Charge -0.01365511836657518
Atom ID 51, Charge -0.02952387535559975
Atom ID 52, Charge -0.03015410361064763
Atom ID 53, Charge -0.023232086683315778
Atom ID 54, Charge -0.02401195699921388
Atom ID 55, Charge -0.030109490270476158
Atom ID 56, Charge -0.013655027945682185
Atom ID 57, Charge -0.029523845867441167
Atom ID 58, Charge -0.030154124817959982
Atom ID 59, Charge -0.023232011358233606
Atom ID 60, Charge -0.02449215720392761
Atom ID 61, Charge -0.03015411664354506
Atom ID 62, Charge -0.03135341714725204
Atom ID 63, Charge -0.031353556680334904
Atom ID 64, Charge -0.030109504672244825
Atom ID 65, Charge -0.024492157876294662
Atom ID 66, Charge -0.024492156936203102
Atom ID 67, Charge -0.03015409534437108
Atom ID 68, Charge -0.03135352456581053
Atom ID 69, Charge -0.03135343972304394
Atom ID 70, Charge -0.03010943860673887
Atom ID 71, Charge -0.02449215751645628
Atom ID 72, Charge -0.03405939222977139
Atom ID 73, Charge 0.0008069986656948913
Atom ID 74, Charge -0.05860209055833465
Atom ID 75, Charge -0.05434568643291904
Atom ID 76, Charge -0.015064709899364814
Atom ID 77, Charge -0.03397279194019287
Atom ID 78, Charge -0.03405933914412085
Atom ID 79, Charge 0.000807058587391829
Atom ID 80, Charge -0.058601794515742434
Atom ID 81, Charge -0.054343689433066444
Atom ID 82, Charge -0.015064708746066913
Atom ID 83, Charge -0.03397278724979991
Atom ID 84, Charge -0.020247768133113908
Atom ID 85, Charge -0.015064649573833577
Atom ID 86, Charge -0.05689404923464103
Atom ID 87, Charge -0.05689154528756735
Atom ID 88, Charge 0.0008071046293567363
Atom ID 89, Charge -0.02024781344358395
Atom ID 90, Charge -0.02024772308392997
Atom ID 91, Charge -0.015064644593856258
Atom ID 92, Charge -0.05689220160660202
Atom ID 93, Charge -0.056893222683527256
Atom ID 94, Charge 0.0008070483684781138
