Atom ID 0, Charge -0.03278784125664558
Atom ID 1, Charge -0.09769018800726492
Atom ID 2, Charge -0.020667917043125428
Atom ID 3, Charge -0.02066799385553786
Atom ID 4, Charge -0.09776423915119992
Atom ID 5, Charge -0.03278783212805347
Atom ID 6, Charge -0.032787824577027
Atom ID 7, Charge -0.09769019479414975
Atom ID 8, Charge -0.020668003832920334
Atom ID 9, Charge -0.020667913582573583
Atom ID 10, Charge -0.09776418950316668
Atom ID 11, Charge -0.03278784534781298
Atom ID 12, Charge -0.03215337937424145
Atom ID 13, Charge -0.09798811056422174
Atom ID 14, Charge -0.020147139667639813
Atom ID 15, Charge -0.020924397251299354
Atom ID 16, Charge -0.09798810648148226
Atom ID 17, Charge -0.03289144682142364
Atom ID 18, Charge -0.032153360303995626
Atom ID 19, Charge -0.09798809986193913
Atom ID 20, Charge -0.020147028910357356
Atom ID 21, Charge -0.02092437349364662
Atom ID 22, Charge -0.09798811741902202
Atom ID 23, Charge -0.03289143252235771
Atom ID 24, Charge -0.03289143465262345
Atom ID 25, Charge -0.09776419778874246
Atom ID 26, Charge -0.0209243713909828
Atom ID 27, Charge -0.020147026865211082
Atom ID 28, Charge -0.0976901941192212
Atom ID 29, Charge -0.03215335896072258
Atom ID 30, Charge -0.03289145137171179
Atom ID 31, Charge -0.09776424983868193
Atom ID 32, Charge -0.02092438703227195
Atom ID 33, Charge -0.020147144900175107
Atom ID 34, Charge -0.09769018468738899
Atom ID 35, Charge -0.032153379703849794
Atom ID 36, Charge -0.022966089559150582
Atom ID 37, Charge -0.027797599910409865
Atom ID 38, Charge -0.029722379874439042
Atom ID 39, Charge -0.01417006010623556
Atom ID 40, Charge -0.027797567276385493
Atom ID 41, Charge -0.023672777654266675
Atom ID 42, Charge -0.02296608469025152
Atom ID 43, Charge -0.027797582038362023
Atom ID 44, Charge -0.029722121515988853
Atom ID 45, Charge -0.014170009546724316
Atom ID 46, Charge -0.027797595333174385
Atom ID 47, Charge -0.023672775741874652
Atom ID 48, Charge -0.02367278243750448
Atom ID 49, Charge -0.030434384318209773
Atom ID 50, Charge -0.014170029866376943
Atom ID 51, Charge -0.02972212859539347
Atom ID 52, Charge -0.02999357669166347
Atom ID 53, Charge -0.022966093016410838
Atom ID 54, Charge -0.023672778045232157
Atom ID 55, Charge -0.030434382790113013
Atom ID 56, Charge -0.01417006257711595
Atom ID 57, Charge -0.029722403418237953
Atom ID 58, Charge -0.029993531464907797
Atom ID 59, Charge -0.022966090336931977
Atom ID 60, Charge -0.0242981850138424
Atom ID 61, Charge -0.029993530859617756
Atom ID 62, Charge -0.03213183569806688
Atom ID 63, Charge -0.03213205151083365
Atom ID 64, Charge -0.03043439421248273
Atom ID 65, Charge -0.024298206703477376
Atom ID 66, Charge -0.024298208731497795
Atom ID 67, Charge -0.029993565741702533
Atom ID 68, Charge -0.032132042804529526
Atom ID 69, Charge -0.032131843577982266
Atom ID 70, Charge -0.030434389623065883
Atom ID 71, Charge -0.02429819265479871
Atom ID 72, Charge -0.033910609990146945
Atom ID 73, Charge -0.0008120500375659034
Atom ID 74, Charge -0.0539852892449586
