Atom ID 0, Charge -0.03268004898589183
Atom ID 1, Charge -0.0974773104631872
Atom ID 2, Charge -0.02101085954453108
Atom ID 3, Charge -0.02101088294527731
Atom ID 4, Charge -0.09796408652155453
Atom ID 5, Charge -0.03268004177693751
Atom ID 6, Charge -0.032680031798499876
Atom ID 7, Charge -0.09747727916416515
Atom ID 8, Charge -0.021010892328789055
Atom ID 9, Charge -0.02101085255459534
Atom ID 10, Charge -0.09796405503640226
Atom ID 11, Charge -0.032680059679441875
Atom ID 12, Charge -0.03225329559946122
Atom ID 13, Charge -0.09798216734625065
Atom ID 14, Charge -0.020206411043690586
Atom ID 15, Charge -0.021060640338824932
Atom ID 16, Charge -0.09798219698907928
Atom ID 17, Charge -0.032700514032455
Atom ID 18, Charge -0.03225328436219588
Atom ID 19, Charge -0.09798218562347127
Atom ID 20, Charge -0.020206320329164917
Atom ID 21, Charge -0.021060581395508926
Atom ID 22, Charge -0.09798218245405543
Atom ID 23, Charge -0.03270049559881727
Atom ID 24, Charge -0.032700499490376345
Atom ID 25, Charge -0.0979640728606066
Atom ID 26, Charge -0.0210605693597401
Atom ID 27, Charge -0.0202063162146926
Atom ID 28, Charge -0.09747727282665686
Atom ID 29, Charge -0.032253281797725464
Atom ID 30, Charge -0.03270051985101752
Atom ID 31, Charge -0.09796410560791902
Atom ID 32, Charge -0.021060624939389427
Atom ID 33, Charge -0.02020640788422501
Atom ID 34, Charge -0.09747730413821909
Atom ID 35, Charge -0.03225329217602191
Atom ID 36, Charge -0.023260278685452107
Atom ID 37, Charge -0.02771199202379293
Atom ID 38, Charge -0.029463649487137644
Atom ID 39, Charge -0.0136119007855795
Atom ID 40, Charge -0.02771193002597272
Atom ID 41, Charge -0.024040774976066714
Atom ID 42, Charge -0.023260356870199672
Atom ID 43, Charge -0.02771194747035377
Atom ID 44, Charge -0.02946364146817615
Atom ID 45, Charge -0.013611949366808318
Atom ID 46, Charge -0.027711975575324566
Atom ID 47, Charge -0.024040798343486713
Atom ID 48, Charge -0.024040791792372396
Atom ID 49, Charge -0.030128867369101364
Atom ID 50, Charge -0.013611982197166306
Atom ID 51, Charge -0.029463656905578617
Atom ID 52, Charge -0.030159135313113872
Atom ID 53, Charge -0.023260362388250577
Atom ID 54, Charge -0.024040771587104715
Atom ID 55, Charge -0.03012895405145244
Atom ID 56, Charge -0.013611925811185976
Atom ID 57, Charge -0.02946366778395859
Atom ID 58, Charge -0.030159167088800842
Atom ID 59, Charge -0.023260285244395718
Atom ID 60, Charge -0.024525505760060184
Atom ID 61, Charge -0.030159155084168887
Atom ID 62, Charge -0.031299946993405214
Atom ID 63, Charge -0.031300071526780826
Atom ID 64, Charge -0.030128968434735448
Atom ID 65, Charge -0.024525476878054064
Atom ID 66, Charge -0.024525471584757597
Atom ID 67, Charge -0.030159124581453867
Atom ID 68, Charge -0.031300038822294596
Atom ID 69, Charge -0.03129997240651772
Atom ID 70, Charge -0.030128876628939594
Atom ID 71, Charge -0.02452550813152765
Atom ID 72, Charge -0.03344437614062734
Atom ID 73, Charge 0.0009510623187791722
Atom ID 74, Charge -0.05604909218969123
Atom ID 75, Charge -0.05185615975162339
Atom ID 76, Charge -0.014895237470363476
Atom ID 77, Charge -0.03328345584665904
Atom ID 78, Charge -0.033444305837466715
Atom ID 79, Charge 0.0009510740888876157
Atom ID 80, Charge -0.056048799543124694
Atom ID 81, Charge -0.05185427398044862
Atom ID 82, Charge -0.014895231913178542
Atom ID 83, Charge -0.033283393606518885
Atom ID 84, Charge -0.01976831606924634
Atom ID 85, Charge -0.014895168383633361
Atom ID 86, Charge -0.05478921084498545
Atom ID 87, Charge -0.05478680483359
Atom ID 88, Charge 0.0009511172238116927
Atom ID 89, Charge -0.019768367249453966
Atom ID 90, Charge -0.019768267717984678
Atom ID 91, Charge -0.014895167571526535
Atom ID 92, Charge -0.05478749046156839
Atom ID 93, Charge -0.05478835360016365
Atom ID 94, Charge 0.0009511074200849734
Atom ID 95, Charge -0.019768401622700438
Atom ID 96, Charge -0.0332832027814014
Atom ID 97, Charge -0.014558956474263418
Atom ID 98, Charge -0.05185301195907144
Atom ID 99, Charge -0.05604823624312516
Atom ID 100, Charge -0.014558958884109074
Atom ID 101, Charge -0.03344403765505444
Atom ID 102, Charge -0.03328325665311116
Atom ID 103, Charge -0.014558974931022206
Atom ID 104, Charge -0.05185480117849828
Atom ID 105, Charge -0.056048511014264335
Atom ID 106, Charge -0.01455893840224487
Atom ID 107, Charge -0.0334440993253633
Atom ID 108, Charge 0.038087242237547336
Atom ID 109, Charge 0.03810581852058803
Atom ID 110, Charge 0.24438684012093237
Atom ID 111, Charge 0.019993329034153517
Atom ID 112, Charge 0.020002498829312376
Atom ID 113, Charge 0.019993333492300702
Atom ID 114, Charge 0.02000251341574988
Atom ID 115, Charge 0.019908255318082935
Atom ID 116, Charge 0.01990824891517695
Atom ID 117, Charge 0.019908253025900158
Atom ID 118, Charge 0.019908249658939114
Atom ID 119, Charge 0.020002503920546588
Atom ID 120, Charge 0.01999333440762907
Atom ID 121, Charge 0.020002489422648484
Atom ID 122, Charge 0.01999332973414647
Atom ID 123, Charge 0.038953019886694196
Atom ID 124, Charge 0.04058890040308927
Atom ID 125, Charge 0.038954153917133416
Atom ID 126, Charge 0.0405892938811776
Atom ID 127, Charge 0.03890797666079515
Atom ID 128, Charge 0.0389086269781902
Atom ID 129, Charge 0.03890846925468239
Atom ID 130, Charge 0.03890878561343858
Atom ID 131, Charge 0.04058942233022533
Atom ID 132, Charge 0.03895512048116112
Atom ID 133, Charge 0.04059011098699139
Atom ID 134, Charge 0.038953669487116316
Atom ID 135, Charge 0.076759743276132
Atom ID 136, Charge 0.06840483388490814
Atom ID 137, Charge 0.07686233189624703
Atom ID 138, Charge 0.06804727299295565
Atom ID 139, Charge 0.17979305636131748
Atom ID 140, Charge 0.17981604157710507
Atom ID 141, Charge 0.17935962586632748
Atom ID 142, Charge 0.17930241779964495
Atom ID 143, Charge 0.17935963293913115
Atom ID 144, Charge 0.1793024211910934
Atom ID 145, Charge 0.1751217862046981
Atom ID 146, Charge 0.17452098192647458
Atom ID 147, Charge 0.17512178450477478
Atom ID 148, Charge 0.1745209804964234
Atom ID 149, Charge 0.17397292497821093
Atom ID 150, Charge 0.1739850635126956
Atom ID 151, Charge 0.17672452054582255
Atom ID 152, Charge 0.17615001249752638
Atom ID 153, Charge 0.16527661261695137
Atom ID 154, Charge 0.17672464168981517
Atom ID 155, Charge 0.17615012234007565
Atom ID 156, Charge 0.692547241187909
Atom ID 157, Charge -0.2527214495919399
Atom ID 158, Charge -0.08438314061270269
Atom ID 159, Charge -0.08421245293228274
