Atom ID 0, Charge -0.03271443693359011
Atom ID 1, Charge -0.09778300756500613
Atom ID 2, Charge -0.0207513775657846
Atom ID 3, Charge -0.020751411623234794
Atom ID 4, Charge -0.09778507540870685
Atom ID 5, Charge -0.03271440858061503
Atom ID 6, Charge -0.03271440241992618
Atom ID 7, Charge -0.09778300993559874
Atom ID 8, Charge -0.020751416436975312
Atom ID 9, Charge -0.020751374722586924
Atom ID 10, Charge -0.09778508290762833
Atom ID 11, Charge -0.032714442850910075
Atom ID 12, Charge -0.03221613773435106
Atom ID 13, Charge -0.09786047036392276
Atom ID 14, Charge -0.020671322567984873
Atom ID 15, Charge -0.020969860408905916
Atom ID 16, Charge -0.0978604923219617
Atom ID 17, Charge -0.03291514799095907
Atom ID 18, Charge -0.03221613902477927
Atom ID 19, Charge -0.097860483421508
Atom ID 20, Charge -0.020671275125177857
Atom ID 21, Charge -0.02096986047754168
Atom ID 22, Charge -0.09786047629827888
Atom ID 23, Charge -0.03291512148819109
Atom ID 24, Charge -0.03291512551168019
Atom ID 25, Charge -0.09778508758112814
Atom ID 26, Charge -0.020969858417167586
Atom ID 27, Charge -0.020671277147626732
Atom ID 28, Charge -0.09778300488128977
Atom ID 29, Charge -0.03221613796999989
Atom ID 30, Charge -0.032915152892993405
Atom ID 31, Charge -0.09778508542487252
Atom ID 32, Charge -0.020969854580220826
Atom ID 33, Charge -0.02067131975799885
Atom ID 34, Charge -0.09778300728510558
Atom ID 35, Charge -0.03221613784318755
Atom ID 36, Charge -0.023669035167719343
Atom ID 37, Charge -0.028237088411574796
Atom ID 38, Charge -0.02930629046575639
Atom ID 39, Charge -0.015212310134606888
Atom ID 40, Charge -0.02823701913498855
Atom ID 41, Charge -0.02354523923684404
Atom ID 42, Charge -0.0236691126576849
Atom ID 43, Charge -0.028237024719250492
Atom ID 44, Charge -0.02930621965298119
Atom ID 45, Charge -0.015212300580969007
Atom ID 46, Charge -0.02823707810320908
Atom ID 47, Charge -0.023545318094496004
Atom ID 48, Charge -0.023545313657227673
Atom ID 49, Charge -0.03006081948022299
Atom ID 50, Charge -0.015212316007906068
Atom ID 51, Charge -0.02930622627741908
Atom ID 52, Charge -0.02977664473131636
Atom ID 53, Charge -0.02366911501589186
Atom ID 54, Charge -0.023545240098701292
Atom ID 55, Charge -0.030060866033051248
Atom ID 56, Charge -0.015212332789457328
Atom ID 57, Charge -0.029306302566839193
Atom ID 58, Charge -0.029776624125390505
Atom ID 59, Charge -0.023669030734736474
Atom ID 60, Charge -0.02409601462419797
Atom ID 61, Charge -0.029776614626190856
Atom ID 62, Charge -0.03176723094664968
Atom ID 63, Charge -0.0317673153259852
Atom ID 64, Charge -0.030060867967987015
Atom ID 65, Charge -0.024096024071675437
Atom ID 66, Charge -0.024096025995151038
Atom ID 67, Charge -0.029776639216130718
Atom ID 68, Charge -0.03176729437319015
Atom ID 69, Charge -0.031767232245174526
Atom ID 70, Charge -0.030060821973542318
Atom ID 71, Charge -0.024096017062120723
Atom ID 72, Charge -0.03028270155216184
Atom ID 73, Charge 0.003414241727257128
Atom ID 74, Charge -0.04033598957927875
Atom ID 75, Charge -0.03751916177144299
Atom ID 76, Charge -0.015178711633899944
Atom ID 77, Charge -0.029934085265110433
Atom ID 78, Charge -0.030282684772869217
Atom ID 79, Charge 0.003414256526642845
Atom ID 80, Charge -0.04033568052505654
Atom ID 81, Charge -0.03751788925483712
Atom ID 82, Charge -0.015178741114705296
Atom ID 83, Charge -0.029933999599954575
Atom ID 84, Charge -0.05298301508978831
Atom ID 85, Charge -0.01517870605929783
Atom ID 86, Charge -0.04875503263289893
Atom ID 87, Charge -0.04875440126379171
Atom ID 88, Charge 0.0034142786233246625
Atom ID 89, Charge -0.05298302119057041
Atom ID 90, Charge -0.052982971769823806
Atom ID 91, Charge -0.015178677568512988
Atom ID 92, Charge -0.048754707990310564
Atom ID 93, Charge -0.04875457184719689
Atom ID 94, Charge 0.003414271748599873
Atom ID 95, Charge -0.05298305713585627
Atom ID 96, Charge -0.029933900938963198
Atom ID 97, Charge -0.014182189079722463
Atom ID 98, Charge -0.037517256999496595
Atom ID 99, Charge -0.04033539286677357
Atom ID 100, Charge -0.014182193385170017
Atom ID 101, Charge -0.030282547131197823
Atom ID 102, Charge -0.029933988552015123
Atom ID 103, Charge -0.01418220307457041
Atom ID 104, Charge -0.037518469018852585
Atom ID 105, Charge -0.040335693321265964
Atom ID 106, Charge -0.01418217893332585
Atom ID 107, Charge -0.030282559332120762
Atom ID 108, Charge 0.037534595301081275
Atom ID 109, Charge 0.03755416022974245
Atom ID 110, Charge 0.24050294860457466
Atom ID 111, Charge 0.01989535210177762
Atom ID 112, Charge 0.02002961894865285
Atom ID 113, Charge 0.019895352586654536
Atom ID 114, Charge 0.020029617590975213
Atom ID 115, Charge 0.020011472201157066
Atom ID 116, Charge 0.020011464548362
Atom ID 117, Charge 0.020011468509857577
Atom ID 118, Charge 0.020011469595905607
Atom ID 119, Charge 0.020029613890764297
Atom ID 120, Charge 0.019895354481718752
Atom ID 121, Charge 0.020029613954723358
Atom ID 122, Charge 0.019895351159012642
Atom ID 123, Charge 0.04967283563711311
Atom ID 124, Charge 0.050012119000537814
Atom ID 125, Charge 0.04967375943627139
Atom ID 126, Charge 0.05000623559122219
Atom ID 127, Charge 0.05301575326839203
Atom ID 128, Charge 0.05299381020793548
Atom ID 129, Charge 0.052994565783432646
Atom ID 130, Charge 0.05301743018997451
Atom ID 131, Charge 0.05000594159611971
Atom ID 132, Charge 0.049674470765117995
Atom ID 133, Charge 0.05001289879733484
Atom ID 134, Charge 0.049673210521203326
Atom ID 135, Charge 0.076092771618959
Atom ID 136, Charge 0.06795420043696276
Atom ID 137, Charge 0.07618894107542262
Atom ID 138, Charge 0.06760677478023047
Atom ID 139, Charge 0.180052627234919
Atom ID 140, Charge 0.17960218439890685
Atom ID 141, Charge 0.179545905224618
Atom ID 142, Charge 0.17933639695732762
Atom ID 143, Charge 0.17954590838203854
Atom ID 144, Charge 0.17933640163772147
Atom ID 145, Charge 0.17487740825849452
Atom ID 146, Charge 0.1745469877965622
Atom ID 147, Charge 0.17487740716206535
Atom ID 148, Charge 0.17454698823224746
Atom ID 149, Charge 0.17407701795118102
Atom ID 150, Charge 0.17415328357380577
Atom ID 151, Charge 0.17801811171270376
Atom ID 152, Charge 0.17775088492433078
Atom ID 153, Charge 0.17412563133806014
Atom ID 154, Charge 0.1780181670430374
Atom ID 155, Charge 0.1777509460320088
Atom ID 156, Charge 0.18855042236001074
Atom ID 157, Charge -0.2921028017893921
Atom ID 158, Charge -0.08482814219556722
Atom ID 159, Charge -0.08465964191496234
