Atom ID 0, Charge -0.032371815834674855
Atom ID 118, Charge 0.019860605578285284
Atom ID 119, Charge 0.01996008067739119
Atom ID 120, Charge 0.020118774082381052
Atom ID 121, Charge 0.019960064385474152
Atom ID 122, Charge 0.020118783431667286
Atom ID 123, Charge 0.05514772096475784
Atom ID 124, Charge 0.0550146046813762
Atom ID 125, Charge 0.05514838998360072
Atom ID 126, Charge 0.055015339571374056
Atom ID 127, Charge 0.056268674419436504
Atom ID 128, Charge 0.05626835613668857
Atom ID 129, Charge 0.05626799688093609
Atom ID 130, Charge 0.05626938614848953
Atom ID 131, Charge 0.05501664390701877
Atom ID 132, Charge 0.05514924750903749
Atom ID 133, Charge 0.05501607590838775
Atom ID 134, Charge 0.05514861897822143
Atom ID 135, Charge 0.08305551528304056
Atom ID 136, Charge 0.07420164988420985
Atom ID 137, Charge 0.0831709881029562
Atom ID 138, Charge 0.07382507939885297
Atom ID 139, Charge 0.17964762448367022
Atom ID 140, Charge 0.17970015130239503
Atom ID 141, Charge 0.1794202807919678
Atom ID 142, Charge 0.1794624335543782
Atom ID 143, Charge 0.17942023722302203
Atom ID 144, Charge 0.17946246314305814
Atom ID 145, Charge 0.175155183137083
Atom ID 146, Charge 0.17455007136611123
Atom ID 147, Charge 0.17515517085191723
Atom ID 148, Charge 0.17455008567282349
Atom ID 149, Charge 0.17404746792199965
Atom ID 150, Charge 0.17402065851512827
Atom ID 151, Charge 0.1800186790869378
Atom ID 152, Charge 0.1794011214615132
Atom ID 153, Charge 0.16922891050324917
Atom ID 154, Charge 0.18001885476671475
Atom ID 155, Charge 0.1794012871875359
Atom ID 156, Charge 0.6952481091349401
Atom ID 157, Charge -0.20005382849051934
Atom ID 158, Charge -0.061997750682516894
Atom ID 159, Charge -0.061829411219584074
