Atom ID 0, Charge -0.0326616720133579
Atom ID 1, Charge -0.09747702190788576
Atom ID 2, Charge -0.021037052886931917
Atom ID 3, Charge -0.021037095902006975
Atom ID 4, Charge -0.09796972434721685
Atom ID 5, Charge -0.03266165950128652
Atom ID 6, Charge -0.03266164996770815
Atom ID 7, Charge -0.09747699652999486
Atom ID 8, Charge -0.0210371044532911
Atom ID 9, Charge -0.02103704723260158
Atom ID 10, Charge -0.09796971674184807
Atom ID 11, Charge -0.03266168342168818
Atom ID 12, Charge -0.03223935045104209
Atom ID 13, Charge -0.09797747762936204
Atom ID 14, Charge -0.020217120608220895
Atom ID 15, Charge -0.021088241962265997
Atom ID 16, Charge -0.09797750654174653
Atom ID 17, Charge -0.03267780095096917
Atom ID 18, Charge -0.032239349336354195
Atom ID 19, Charge -0.09797749521006427
Atom ID 20, Charge -0.02021704128406654
Atom ID 21, Charge -0.02108819310594523
Atom ID 22, Charge -0.0979774949721346
Atom ID 23, Charge -0.032677775154040134
Atom ID 24, Charge -0.03267777903829039
Atom ID 25, Charge -0.09796973662161435
Atom ID 26, Charge -0.021088183604573985
Atom ID 27, Charge -0.020217036094209995
Atom ID 28, Charge -0.09747699116282948
Atom ID 29, Charge -0.03223934837777431
Atom ID 30, Charge -0.03267780623412353
Atom ID 31, Charge -0.09796974422519078
Atom ID 32, Charge -0.021088226634371487
Atom ID 33, Charge -0.020217117134731843
Atom ID 34, Charge -0.0974770148662305
Atom ID 35, Charge -0.03223934837728226
Atom ID 36, Charge -0.02329273439691537
Atom ID 37, Charge -0.027718656477485837
Atom ID 38, Charge -0.029403753981519287
Atom ID 39, Charge -0.013571325912862697
Atom ID 40, Charge -0.027718590058905868
Atom ID 41, Charge -0.024073963369544593
Atom ID 42, Charge -0.023292823957939746
Atom ID 43, Charge -0.027718606970642767
Atom ID 44, Charge -0.02940371508100359
Atom ID 45, Charge -0.013571369892707352
Atom ID 46, Charge -0.027718639770492715
Atom ID 47, Charge -0.024074017921261515
Atom ID 48, Charge -0.024074013333197364
Atom ID 49, Charge -0.030147131502571867
Atom ID 50, Charge -0.013571403020494088
Atom ID 51, Charge -0.02940372815807013
Atom ID 52, Charge -0.030162969296352315
Atom ID 53, Charge -0.02329282987234027
Atom ID 54, Charge -0.024073961411181344
Atom ID 55, Charge -0.03014719435080071
Atom ID 56, Charge -0.013571350590082076
Atom ID 57, Charge -0.029403771230792408
Atom ID 58, Charge -0.03016298727130362
Atom ID 59, Charge -0.023292742883722184
Atom ID 60, Charge -0.024562987653245827
Atom ID 61, Charge -0.03016297496852971
Atom ID 62, Charge -0.03124580419036782
Atom ID 63, Charge -0.031245959904102172
Atom ID 64, Charge -0.030147207727522662
Atom ID 65, Charge -0.024562972740111988
Atom ID 66, Charge -0.02456296731335783
Atom ID 67, Charge -0.03016295649671097
Atom ID 68, Charge -0.03124592430685791
Atom ID 69, Charge -0.03124582989377167
Atom ID 70, Charge -0.03014713997105911
Atom ID 71, Charge -0.02456299022354358
Atom ID 72, Charge -0.032819027047068516
Atom ID 73, Charge 0.001094996638137502
Atom ID 74, Charge -0.053502892135051106
Atom ID 75, Charge -0.04937660000112132
Atom ID 76, Charge -0.01472519179824694
Atom ID 77, Charge -0.032584454723838974
Atom ID 78, Charge -0.03281898976321784
Atom ID 79, Charge 0.0010949893154137413
Atom ID 80, Charge -0.05350257933022995
Atom ID 81, Charge -0.04937477410472901
Atom ID 82, Charge -0.014725191573803365
Atom ID 83, Charge -0.03258439459371587
Atom ID 84, Charge -0.01927725875823505
Atom ID 85, Charge -0.014725125631443348
Atom ID 86, Charge -0.052691016294618365
Atom ID 87, Charge -0.05268863606235996
Atom ID 88, Charge 0.0010950342589612916
Atom ID 89, Charge -0.01927730392709659
Atom ID 90, Charge -0.019277202015913986
Atom ID 91, Charge -0.014725120133673997
Atom ID 92, Charge -0.05268935476168579
Atom ID 93, Charge -0.05269012422449748
Atom ID 94, Charge 0.0010950413051729058
Atom ID 95, Charge -0.019277347154783797
