Atom ID 0, Charge -0.032888883131501956
Atom ID 1, Charge -0.09768280957712339
Atom ID 2, Charge -0.020384310271250428
Atom ID 3, Charge -0.02038436041274405
Atom ID 4, Charge -0.09778153200272754
Atom ID 5, Charge -0.03288886011258274
Atom ID 6, Charge -0.03288886049424189
Atom ID 7, Charge -0.09768276748586047
Atom ID 8, Charge -0.020384355698227274
Atom ID 9, Charge -0.02038431399406626
Atom ID 10, Charge -0.09778151068961805
Atom ID 11, Charge -0.032888881493390976
Atom ID 12, Charge -0.03225776603145469
Atom ID 13, Charge -0.09808642114978205
Atom ID 14, Charge -0.01994088495682167
Atom ID 15, Charge -0.02066489533810767
Atom ID 16, Charge -0.09808645639259339
Atom ID 17, Charge -0.03300499231953946
Atom ID 18, Charge -0.03225776834349503
Atom ID 19, Charge -0.09808645143526729
Atom ID 20, Charge -0.01994080496507422
Atom ID 21, Charge -0.020664877403653747
Atom ID 22, Charge -0.09808641886897895
Atom ID 23, Charge -0.033004967475627645
Atom ID 24, Charge -0.03300496963936794
Atom ID 25, Charge -0.09778151228012177
Atom ID 26, Charge -0.02066488006716849
Atom ID 27, Charge -0.019940803047401978
Atom ID 28, Charge -0.09768276861785097
Atom ID 29, Charge -0.03225776827546589
Atom ID 30, Charge -0.03300499505459609
Atom ID 31, Charge -0.09778153524223399
Atom ID 32, Charge -0.02066489964219098
Atom ID 33, Charge -0.019940882771488866
Atom ID 34, Charge -0.09768281391455336
Atom ID 35, Charge -0.032257769835879024
Atom ID 36, Charge -0.022699737940992115
Atom ID 37, Charge -0.027836550089582524
Atom ID 38, Charge -0.030187094434289463
Atom ID 39, Charge -0.014443954010721072
Atom ID 40, Charge -0.027836532896942323
Atom ID 41, Charge -0.023299143100883768
Atom ID 42, Charge -0.02269978608283285
Atom ID 43, Charge -0.027836532114890566
Atom ID 44, Charge -0.0301871424588267
Atom ID 45, Charge -0.014444081611680204
Atom ID 46, Charge -0.02783655489848247
Atom ID 47, Charge -0.02329913944771622
Atom ID 48, Charge -0.02329913186596766
Atom ID 49, Charge -0.03028584833862702
