Atom ID 0, Charge -0.032612757881802956
Atom ID 1, Charge -0.09786485179544524
Atom ID 2, Charge -0.021002918045327057
Atom ID 3, Charge -0.021002925455203325
Atom ID 4, Charge -0.09787138484836877
Atom ID 5, Charge -0.03261273983942914
Atom ID 6, Charge -0.032612722378495995
Atom ID 7, Charge -0.09786484541385221
Atom ID 8, Charge -0.021002948773644725
Atom ID 9, Charge -0.021002933051708972
Atom ID 10, Charge -0.09787141950083633
Atom ID 11, Charge -0.03261275812897768
Atom ID 12, Charge -0.03261930921208123
Atom ID 13, Charge -0.09786540673874189
Atom ID 14, Charge -0.020986734722042932
Atom ID 15, Charge -0.021002427266259005
Atom ID 16, Charge -0.09786538816985679
Atom ID 17, Charge -0.032604635378953084
Atom ID 18, Charge -0.03261934712263148
Atom ID 19, Charge -0.09786540145753175
Atom ID 20, Charge -0.02098670555583837
Atom ID 21, Charge -0.02100236899266328
Atom ID 22, Charge -0.09786537327685352
Atom ID 23, Charge -0.03260461169269657
Atom ID 24, Charge -0.03260458032130753
Atom ID 25, Charge -0.09787142303953367
Atom ID 26, Charge -0.021002357995166143
Atom ID 27, Charge -0.020986715540993295
Atom ID 28, Charge -0.0978648404941147
Atom ID 29, Charge -0.032619323477739215
Atom ID 30, Charge -0.03260461448863161
Atom ID 31, Charge -0.09787139352716778
Atom ID 32, Charge -0.02100238056100423
Atom ID 33, Charge -0.02098675335779543
Atom ID 34, Charge -0.09786486750353873
Atom ID 35, Charge -0.03261929190901203
Atom ID 36, Charge -0.02478501248784859
Atom ID 37, Charge -0.029649857693009984
Atom ID 38, Charge -0.031063240346015597
Atom ID 39, Charge -0.031065290447486404
Atom ID 40, Charge -0.029649807387119864
Atom ID 41, Charge -0.024770649831011404
Atom ID 42, Charge -0.024785145010663534
Atom ID 43, Charge -0.029649837910707966
Atom ID 44, Charge -0.031063253972368088
Atom ID 45, Charge -0.031065308475075604
Atom ID 46, Charge -0.029649834458579605
Atom ID 47, Charge -0.02477075166297471
Atom ID 48, Charge -0.024770758474818244
Atom ID 49, Charge -0.029641942802494547
Atom ID 50, Charge -0.0310653418311011
Atom ID 51, Charge -0.031063244399882173
Atom ID 52, Charge -0.02962135549502687
Atom ID 53, Charge -0.024785135880611264
Atom ID 54, Charge -0.024770638707117598
Atom ID 55, Charge -0.02964197210385411
Atom ID 56, Charge -0.031065318241023654
Atom ID 57, Charge -0.03106324510222791
Atom ID 58, Charge -0.029621357468252008
Atom ID 59, Charge -0.02478498280692598
Atom ID 60, Charge -0.024784150918483405
Atom ID 61, Charge -0.02962137162162204
Atom ID 62, Charge -0.03106629411335149
Atom ID 63, Charge -0.031066351857568897
Atom ID 64, Charge -0.029641995928099796
Atom ID 65, Charge -0.024784133468381597
Atom ID 66, Charge -0.024784158584385985
Atom ID 67, Charge -0.029621367323616532
Atom ID 68, Charge -0.031066354420447695
Atom ID 69, Charge -0.031066295054492876
Atom ID 70, Charge -0.02964195962167171
Atom ID 71, Charge -0.024784156552529524
Atom ID 72, Charge -0.03150713472024069
Atom ID 73, Charge -0.01473283603996034
Atom ID 74, Charge -0.047298626361230056
Atom ID 75, Charge -0.047137570383911864
Atom ID 76, Charge -0.01472625897274149
Atom ID 77, Charge -0.03154135824222504
Atom ID 78, Charge -0.03150704795230652
Atom ID 79, Charge -0.014732870136322518
Atom ID 80, Charge -0.047298331812482886
Atom ID 81, Charge -0.04713620804998708
Atom ID 82, Charge -0.014726238549481074
Atom ID 83, Charge -0.031541312810769995
Atom ID 84, Charge -0.03146589236303221
Atom ID 85, Charge -0.01472622384839184
Atom ID 86, Charge -0.04699669918137328
Atom ID 87, Charge -0.046996094568743985
Atom ID 88, Charge -0.014732845406874695
Atom ID 89, Charge -0.03146593174945167
Atom ID 90, Charge -0.031465885941249105
Atom ID 91, Charge -0.014726234101888558
Atom ID 92, Charge -0.04699627050920885
Atom ID 93, Charge -0.046996374381147454
Atom ID 94, Charge -0.01473281856880515
Atom ID 95, Charge -0.031465931638849476
Atom ID 96, Charge -0.031541222978562544
Atom ID 97, Charge -0.014745584659578093
Atom ID 98, Charge -0.04713581297768421
Atom ID 99, Charge -0.047298131885288974
Atom ID 100, Charge -0.014745530678188068
Atom ID 101, Charge -0.03150695997626762
Atom ID 102, Charge -0.03154127286373054
Atom ID 103, Charge -0.014745521658328542
Atom ID 104, Charge -0.04713712681946003
Atom ID 105, Charge -0.047298425829370494
Atom ID 106, Charge -0.014745573780722054
Atom ID 107, Charge -0.03150705874334658
Atom ID 108, Charge 0.03731056318728143
Atom ID 109, Charge 0.03733063615478027
Atom ID 110, Charge 0.24068314317851325
Atom ID 111, Charge 0.020003231185374504
Atom ID 112, Charge 0.019971020998864497
Atom ID 113, Charge 0.02000321416009354
Atom ID 114, Charge 0.019970992654361308
Atom ID 115, Charge 0.01998329803721155
Atom ID 116, Charge 0.01998329432959034
Atom ID 117, Charge 0.019983312410155163
Atom ID 118, Charge 0.01998331334666814
Atom ID 119, Charge 0.01997100917384831
Atom ID 120, Charge 0.020003242120311238
Atom ID 121, Charge 0.019971017763571353
Atom ID 122, Charge 0.02000323742789345
Atom ID 123, Charge 0.04509666565263015
Atom ID 124, Charge 0.04517482943413209
Atom ID 125, Charge 0.04509766772942625
Atom ID 126, Charge 0.04516935872032679
Atom ID 127, Charge 0.045166535326302104
Atom ID 128, Charge 0.04514484186786183
Atom ID 129, Charge 0.0451456475855907
Atom ID 130, Charge 0.04516813004877507
Atom ID 131, Charge 0.045168886535421615
Atom ID 132, Charge 0.045098320860107344
Atom ID 133, Charge 0.04517542128829555
Atom ID 134, Charge 0.04509694308518908
Atom ID 135, Charge 0.07577476411065898
Atom ID 136, Charge 0.06775855541234332
Atom ID 137, Charge 0.07586649025374448
Atom ID 138, Charge 0.06741771905948946
Atom ID 139, Charge 0.17990958592653783
Atom ID 140, Charge 0.17990946640742855
Atom ID 141, Charge 0.17991154449847757
Atom ID 142, Charge 0.17991176814364884
Atom ID 143, Charge 0.1799116702355401
Atom ID 144, Charge 0.179911799346697
Atom ID 145, Charge 0.17408281577236906
Atom ID 146, Charge 0.17408275795770933
Atom ID 147, Charge 0.1740828250976474
Atom ID 148, Charge 0.1740827547918542
Atom ID 149, Charge 0.17407588016898856
Atom ID 150, Charge 0.17407587534997138
Atom ID 151, Charge 0.17669622392766193
Atom ID 152, Charge 0.17668987177108875
Atom ID 153, Charge 0.17670782913919147
Atom ID 154, Charge 0.17669625994872806
Atom ID 155, Charge 0.1766899160569313
Atom ID 156, Charge 0.176726170809407
Atom ID 157, Charge -0.2910920673609638
Atom ID 158, Charge -0.08472404066600525
Atom ID 159, Charge -0.08455767001133907
