Atom ID 0, Charge -0.03275266129015009
Atom ID 1, Charge -0.09779150028454886
Atom ID 2, Charge -0.020678384682787154
Atom ID 3, Charge -0.020678405401206135
Atom ID 4, Charge -0.09777714475968491
Atom ID 5, Charge -0.03275264595438365
Atom ID 6, Charge -0.03275264135080125
Atom ID 7, Charge -0.09779146604115052
Atom ID 8, Charge -0.02067840853410452
Atom ID 9, Charge -0.02067838137061795
Atom ID 10, Charge -0.09777713096298868
Atom ID 11, Charge -0.032752663598025755
Atom ID 12, Charge -0.03224522171888644
Atom ID 13, Charge -0.09787090471796667
Atom ID 14, Charge -0.020621822355275654
Atom ID 15, Charge -0.02086784555540966
Atom ID 16, Charge -0.0978709231540682
Atom ID 17, Charge -0.032973047047761384
Atom ID 18, Charge -0.03224523130685064
Atom ID 19, Charge -0.09787091751779631
Atom ID 20, Charge -0.020621776671413627
Atom ID 21, Charge -0.020867828093686036
Atom ID 22, Charge -0.09787091010036342
Atom ID 23, Charge -0.032973026203671374
Atom ID 24, Charge -0.03297302889860987
Atom ID 25, Charge -0.0977771368079754
Atom ID 26, Charge -0.020867823626236515
Atom ID 27, Charge -0.020621774788468272
Atom ID 28, Charge -0.0977914648369973
Atom ID 29, Charge -0.0322452305511014
Atom ID 30, Charge -0.03297304904296272
Atom ID 31, Charge -0.09777715091556605
Atom ID 32, Charge -0.02086784285206633
Atom ID 33, Charge -0.020621822650002564
Atom ID 34, Charge -0.09779149864320758
Atom ID 35, Charge -0.032245221137656266
Atom ID 36, Charge -0.023593396571618186
Atom ID 37, Charge -0.028224567491487385
Atom ID 38, Charge -0.029477231783061164
Atom ID 39, Charge -0.01530274523936015
Atom ID 40, Charge -0.02822451671398518
Atom ID 41, Charge -0.023457558938612344
Atom ID 42, Charge -0.023593444347342896
Atom ID 43, Charge -0.028224521748410503
Atom ID 44, Charge -0.02947726596543543
Atom ID 45, Charge -0.015302822948521033
Atom ID 46, Charge -0.02822456183907729
Atom ID 47, Charge -0.023457600337569495
Atom ID 48, Charge -0.02345760056164803
Atom ID 49, Charge -0.030020453917360967
Atom ID 50, Charge -0.015302836243050955
Atom ID 51, Charge -0.02947727588675786
Atom ID 52, Charge -0.029767574746183634
Atom ID 53, Charge -0.023593443126045166
Atom ID 54, Charge -0.02345755768091351
Atom ID 55, Charge -0.030020497182811745
Atom ID 56, Charge -0.015302758138168393
Atom ID 57, Charge -0.02947723874763941
Atom ID 58, Charge -0.029767585972756194
Atom ID 59, Charge -0.023593396776361963
Atom ID 60, Charge -0.023966575896961828
Atom ID 61, Charge -0.029767581748167515
Atom ID 62, Charge -0.03193602543441809
Atom ID 63, Charge -0.031936084320171254
Atom ID 64, Charge -0.030020501464237626
Atom ID 65, Charge -0.023966563231462068
Atom ID 66, Charge -0.02396656211995385
Atom ID 67, Charge -0.02976757111299566
Atom ID 68, Charge -0.03193607895969652
Atom ID 69, Charge -0.0319360352914666
Atom ID 70, Charge -0.030020454793312723
Atom ID 71, Charge -0.02396657556543058
Atom ID 72, Charge -0.0321128211023014
Atom ID 73, Charge 0.002989671318593068
Atom ID 74, Charge -0.04740969644541693
Atom ID 75, Charge -0.04496276064962146
Atom ID 76, Charge -0.015701802823005373
Atom ID 77, Charge -0.0319511608705918
Atom ID 78, Charge -0.03211279385774546
Atom ID 79, Charge 0.002989713589506948
Atom ID 80, Charge -0.047409348670091944
Atom ID 81, Charge -0.04496122771486011
Atom ID 82, Charge -0.015701768599674537
Atom ID 83, Charge -0.03195112091156194
Atom ID 84, Charge -0.05440382239322705
Atom ID 85, Charge -0.0157017440123024
Atom ID 86, Charge -0.055310524743362954
Atom ID 87, Charge -0.0553097994531031
Atom ID 88, Charge 0.0029897324021703753
Atom ID 89, Charge -0.05440385807815584
Atom ID 90, Charge -0.05440382781047948
Atom ID 91, Charge -0.015701776168213222
Atom ID 92, Charge -0.05531002793141493
Atom ID 93, Charge -0.055310146433710905
Atom ID 94, Charge 0.002989689943375673
Atom ID 95, Charge -0.05440385122065727
Atom ID 96, Charge -0.03195105095498274
Atom ID 97, Charge -0.014674131198943563
Atom ID 98, Charge -0.04496074490562574
Atom ID 99, Charge -0.04740913774796329
Atom ID 100, Charge -0.014674125130639482
Atom ID 101, Charge -0.032112692186787584
Atom ID 102, Charge -0.03195108613140274
Atom ID 103, Charge -0.014674133534119171
Atom ID 104, Charge -0.04496222984294018
Atom ID 105, Charge -0.04740948002693468
Atom ID 106, Charge -0.014674124644029618
Atom ID 107, Charge -0.03211272189599157
Atom ID 108, Charge 0.03735646541433724
Atom ID 109, Charge 0.037376419415463324
Atom ID 110, Charge 0.2406483773902517
Atom ID 111, Charge 0.019888949378794707
Atom ID 112, Charge 0.02003682743376234
Atom ID 113, Charge 0.01988895570909799
Atom ID 114, Charge 0.020036834211553
Atom ID 115, Charge 0.02001078149249713
Atom ID 116, Charge 0.02001078442035842
Atom ID 117, Charge 0.020010787065440794
Atom ID 118, Charge 0.020010778879138047
Atom ID 119, Charge 0.02003683062538364
Atom ID 120, Charge 0.019888955838242905
Atom ID 121, Charge 0.020036824298216516
Atom ID 122, Charge 0.019888949759833796
Atom ID 123, Charge 0.04463762885078926
Atom ID 124, Charge 0.0448434777293194
Atom ID 125, Charge 0.04463865742666995
Atom ID 126, Charge 0.044837974986065676
Atom ID 127, Charge 0.04789972932078046
Atom ID 128, Charge 0.047878037451727584
Atom ID 129, Charge 0.04787881440881603
Atom ID 130, Charge 0.047901340516407154
Atom ID 131, Charge 0.04483754139754048
Atom ID 132, Charge 0.044639321856430825
Atom ID 133, Charge 0.04484413642718699
Atom ID 134, Charge 0.044637933690278686
Atom ID 135, Charge 0.07584101473750915
Atom ID 136, Charge 0.06779876408875662
Atom ID 137, Charge 0.07593364219000864
Atom ID 138, Charge 0.06745652099315647
Atom ID 139, Charge 0.1800808569010357
Atom ID 140, Charge 0.1796242612883452
Atom ID 141, Charge 0.17952405036155294
Atom ID 142, Charge 0.17930134240941875
Atom ID 143, Charge 0.17952405441554697
Atom ID 144, Charge 0.17930134462672775
Atom ID 145, Charge 0.17486934136196197
Atom ID 146, Charge 0.17453669672636885
Atom ID 147, Charge 0.1748693415321272
Atom ID 148, Charge 0.17453669665922034
Atom ID 149, Charge 0.1740880124882933
Atom ID 150, Charge 0.17416105795513603
Atom ID 151, Charge 0.17707077774038948
Atom ID 152, Charge 0.17679132895887095
Atom ID 153, Charge 0.1731326164269409
Atom ID 154, Charge 0.1770708173129183
Atom ID 155, Charge 0.1767913760773876
Atom ID 156, Charge 0.18375379235053124
Atom ID 157, Charge -0.29139992627160716
Atom ID 158, Charge -0.0847410150086354
Atom ID 159, Charge -0.08457423333432956
