Atom ID 0, Charge -0.032582972622311246
Atom ID 1, Charge -0.0974818579626957
Atom ID 2, Charge -0.02114007795711803
Atom ID 3, Charge -0.021140117616958776
Atom ID 4, Charge -0.09799965089205553
Atom ID 5, Charge -0.03258295497146335
Atom ID 6, Charge -0.03258294411566709
Atom ID 7, Charge -0.09748183602579097
Atom ID 8, Charge -0.021140124785309133
Atom ID 9, Charge -0.021140071010824713
Atom ID 10, Charge -0.09799963993539329
Atom ID 11, Charge -0.032582982520332315
Atom ID 12, Charge -0.032182222123486426
Atom ID 13, Charge -0.09797059670397346
Atom ID 14, Charge -0.02026164544769049
Atom ID 15, Charge -0.021199994350701523
Atom ID 16, Charge -0.09797062668747891
Atom ID 17, Charge -0.032582773462666914
Atom ID 18, Charge -0.03218222292540318
Atom ID 19, Charge -0.09797061383448469
Atom ID 20, Charge -0.020261567254522994
Atom ID 21, Charge -0.02119996748233266
Atom ID 22, Charge -0.09797061456321021
Atom ID 23, Charge -0.03258275547730349
Atom ID 24, Charge -0.03258275793008458
Atom ID 25, Charge -0.09799966049746356
Atom ID 26, Charge -0.021199953424570595
Atom ID 27, Charge -0.02026156035818172
Atom ID 28, Charge -0.09748182840098707
Atom ID 29, Charge -0.03218222151293393
Atom ID 30, Charge -0.03258277837858703
Atom ID 31, Charge -0.09799967578855018
Atom ID 32, Charge -0.021199977093234068
Atom ID 33, Charge -0.020261636273923855
Atom ID 34, Charge -0.09748185384858488
Atom ID 35, Charge -0.03218221987422343
Atom ID 36, Charge -0.02341485205809324
Atom ID 37, Charge -0.027747354007619407
Atom ID 38, Charge -0.029141576700488336
Atom ID 39, Charge -0.013388998493422122
Atom ID 40, Charge -0.027747296226807272
Atom ID 41, Charge -0.02420308764917234
Atom ID 42, Charge -0.023414927881197478
Atom ID 43, Charge -0.02774731487243809
Atom ID 44, Charge -0.029141521281277782
Atom ID 45, Charge -0.013389018987006729
Atom ID 46, Charge -0.027747333198319346
Atom ID 47, Charge -0.02420313464424062
Atom ID 48, Charge -0.024203131272272138
Atom ID 49, Charge -0.030214186851402758
Atom ID 50, Charge -0.01338905023917114
Atom ID 51, Charge -0.02914153015151033
Atom ID 52, Charge -0.03017655392033536
