Atom ID 0, Charge -0.03259360198668482
Atom ID 1, Charge -0.09775725002986846
Atom ID 2, Charge -0.02089774181609183
Atom ID 3, Charge -0.020897818036700322
Atom ID 4, Charge -0.09781537238221816
Atom ID 5, Charge -0.03259363312441632
Atom ID 6, Charge -0.0325936248797003
Atom ID 7, Charge -0.09775721351819566
Atom ID 8, Charge -0.020897822493715523
Atom ID 9, Charge -0.020897725838432635
Atom ID 10, Charge -0.09781534129058933
Atom ID 11, Charge -0.03259361305056707
Atom ID 12, Charge -0.03212935762506941
Atom ID 13, Charge -0.09785672363654019
Atom ID 14, Charge -0.02075946224344527
Atom ID 15, Charge -0.02119167499186858
Atom ID 16, Charge -0.09785669314374701
Atom ID 17, Charge -0.032741348697338246
Atom ID 18, Charge -0.03212943301704385
Atom ID 19, Charge -0.09785668185341301
Atom ID 20, Charge -0.020759367989905186
Atom ID 21, Charge -0.02119169712774216
Atom ID 22, Charge -0.09785672774298959
Atom ID 23, Charge -0.032741321914794064
Atom ID 24, Charge -0.03274132001507546
Atom ID 25, Charge -0.097815347956546
Atom ID 26, Charge -0.02119168260042681
Atom ID 27, Charge -0.020759362699439343
Atom ID 28, Charge -0.09775720417394229
Atom ID 29, Charge -0.032129436402093425
Atom ID 30, Charge -0.03274136138778516
Atom ID 31, Charge -0.09781538344005192
Atom ID 32, Charge -0.021191663695689478
Atom ID 33, Charge -0.020759463593151395
Atom ID 34, Charge -0.09775725054917128
Atom ID 35, Charge -0.032129353934903904
Atom ID 36, Charge -0.023858843076325797
Atom ID 37, Charge -0.02830428939814489
Atom ID 38, Charge -0.028843446358707503
Atom ID 39, Charge -0.014933153348899886
Atom ID 40, Charge -0.028304214001778405
Atom ID 41, Charge -0.023749046051899647
Atom ID 42, Charge -0.023858824908733922
Atom ID 43, Charge -0.02830423121580594
Atom ID 44, Charge -0.028843563952683837
Atom ID 45, Charge -0.014933265565936438
Atom ID 46, Charge -0.02830428873652835
Atom ID 47, Charge -0.023748989183286717
Atom ID 48, Charge -0.023748993272891816
Atom ID 49, Charge -0.030157705192463524
Atom ID 50, Charge -0.014933297733434436
Atom ID 51, Charge -0.0288435704320813
Atom ID 52, Charge -0.029815049067674515
Atom ID 53, Charge -0.02385882762195024
Atom ID 54, Charge -0.023749038927935118
Atom ID 55, Charge -0.030157758441688998
Atom ID 56, Charge -0.01493317712948894
Atom ID 57, Charge -0.02884346103862967
Atom ID 58, Charge -0.029815143327322602
Atom ID 59, Charge -0.02385884516469794
Atom ID 60, Charge -0.024407698271621925
Atom ID 61, Charge -0.02981514224708004
Atom ID 62, Charge -0.031235567976420242
Atom ID 63, Charge -0.03123575145576929
Atom ID 64, Charge -0.03015777395097885
Atom ID 65, Charge -0.0244075906164678
Atom ID 66, Charge -0.024407595812088623
Atom ID 67, Charge -0.02981504195089446
Atom ID 68, Charge -0.031235723326457965
Atom ID 69, Charge -0.03123558709832963
Atom ID 70, Charge -0.030157701528716885
Atom ID 71, Charge -0.024407696894314768
Atom ID 72, Charge -0.025769202890357334
Atom ID 73, Charge 0.00442897516128582
Atom ID 74, Charge -0.023921013452216755
Atom ID 75, Charge -0.020202224153653248
Atom ID 76, Charge -0.013938791844966048
Atom ID 77, Charge -0.025034356434011862
Atom ID 78, Charge -0.025769177429610934
Atom ID 79, Charge 0.0044289956495324745
Atom ID 80, Charge -0.023920690409178214
Atom ID 81, Charge -0.020201487186926492
Atom ID 82, Charge -0.013938695924539779
Atom ID 83, Charge -0.02503433651766951
Atom ID 84, Charge -0.04946780603723777
Atom ID 85, Charge -0.013938647183604047
Atom ID 86, Charge -0.03340411741977789
Atom ID 87, Charge -0.033403695234391684
Atom ID 88, Charge 0.0044290265220681135
Atom ID 89, Charge -0.04946793139785921
Atom ID 90, Charge -0.049467863590713534
Atom ID 91, Charge -0.013938740269054506
Atom ID 92, Charge -0.03340416880038255
Atom ID 93, Charge -0.03340347547152245
Atom ID 94, Charge 0.004429008753203512
Atom ID 95, Charge -0.04946789109754324
Atom ID 96, Charge -0.025034182478712808
Atom ID 97, Charge -0.013060663553195795
Atom ID 98, Charge -0.020200542182220005
Atom ID 99, Charge -0.023920241810643006
Atom ID 100, Charge -0.013060636754858912
Atom ID 101, Charge -0.025768974129662503
Atom ID 102, Charge -0.025034204382524017
Atom ID 103, Charge -0.013060652928152727
Atom ID 104, Charge -0.020201170588177497
Atom ID 105, Charge -0.02392055062721976
Atom ID 106, Charge -0.01306063649866207
Atom ID 107, Charge -0.025768961070236962
Atom ID 108, Charge 0.03793240834907596
Atom ID 109, Charge 0.037951149763658876
Atom ID 110, Charge 0.24012734489016196
Atom ID 111, Charge 0.019932366089457365
Atom ID 112, Charge 0.02002428996452177
Atom ID 113, Charge 0.01993235839104568
Atom ID 114, Charge 0.020024282128684234
Atom ID 115, Charge 0.020019539537526554
Atom ID 116, Charge 0.020019564770055842
Atom ID 117, Charge 0.020019569747781407
Atom ID 118, Charge 0.020019536870756416
Atom ID 119, Charge 0.02002427639501725
Atom ID 120, Charge 0.01993236060830228
Atom ID 121, Charge 0.020024283546739907
Atom ID 122, Charge 0.01993236493025774
Atom ID 123, Charge 0.061169303931603136
Atom ID 124, Charge 0.061833394443227774
Atom ID 125, Charge 0.06117005883923565
Atom ID 126, Charge 0.06182693797307881
Atom ID 127, Charge 0.06471832539603728
Atom ID 128, Charge 0.06469601050133444
Atom ID 129, Charge 0.06469674381001034
Atom ID 130, Charge 0.06472015248213259
Atom ID 131, Charge 0.06182689981579004
Atom ID 132, Charge 0.06117088570711371
Atom ID 133, Charge 0.06183444159450835
Atom ID 134, Charge 0.061169837038618446
Atom ID 135, Charge 0.0766672694452124
Atom ID 136, Charge 0.0683023871077092
Atom ID 137, Charge 0.0767717900549606
Atom ID 138, Charge 0.06794290195081476
Atom ID 139, Charge 0.17997031514402462
Atom ID 140, Charge 0.17954833259674707
Atom ID 141, Charge 0.1795911922520128
Atom ID 142, Charge 0.17941304490885557
Atom ID 143, Charge 0.17959119383053235
Atom ID 144, Charge 0.17941305519372008
Atom ID 145, Charge 0.17489149636718437
Atom ID 146, Charge 0.1745665103841838
Atom ID 147, Charge 0.17489149538606608
Atom ID 148, Charge 0.17456651066560092
Atom ID 149, Charge 0.17405828819450342
Atom ID 150, Charge 0.17413948973428273
Atom ID 151, Charge 0.18024298867689925
Atom ID 152, Charge 0.1800035783055236
