Atom ID 0, Charge -0.03275607596107566
Atom ID 1, Charge -0.09769574931702785
Atom ID 2, Charge -0.020719602867423248
Atom ID 3, Charge -0.0207196414248898
Atom ID 4, Charge -0.09777498686395258
Atom ID 5, Charge -0.032756049212766314
Atom ID 6, Charge -0.032756042859745094
Atom ID 7, Charge -0.09769573300488332
Atom ID 8, Charge -0.020719646642836764
Atom ID 9, Charge -0.020719599580242942
Atom ID 10, Charge -0.0977749724613064
Atom ID 11, Charge -0.032756082250751106
Atom ID 12, Charge -0.03213235951479021
Atom ID 13, Charge -0.09797694665986345
Atom ID 14, Charge -0.02018163178356236
Atom ID 15, Charge -0.02097956678773283
Atom ID 16, Charge -0.09797696233889663
Atom ID 17, Charge -0.03285224648958973
Atom ID 18, Charge -0.03213236525291663
Atom ID 19, Charge -0.09797695562298614
Atom ID 20, Charge -0.020181567448919857
Atom ID 21, Charge -0.02097953329630986
Atom ID 22, Charge -0.09797695740758883
Atom ID 23, Charge -0.03285222464128257
Atom ID 24, Charge -0.03285222701169044
Atom ID 25, Charge -0.09777498417580865
Atom ID 26, Charge -0.020979529382040063
Atom ID 27, Charge -0.02018156475395827
Atom ID 28, Charge -0.09769573042344959
Atom ID 29, Charge -0.032132364705938166
Atom ID 30, Charge -0.03285225044050488
Atom ID 31, Charge -0.09777500105779602
Atom ID 32, Charge -0.020979556944217492
Atom ID 33, Charge -0.020181631270395073
Atom ID 34, Charge -0.09769574689469618
Atom ID 35, Charge -0.03213235805968395
Atom ID 36, Charge -0.02302981806068427
Atom ID 37, Charge -0.027803355412065578
Atom ID 38, Charge -0.029595556953389668
Atom ID 39, Charge -0.01409674550542217
Atom ID 40, Charge -0.027803308003854887
Atom ID 41, Charge -0.023746572871798932
Atom ID 42, Charge -0.023029862721189787
Atom ID 43, Charge -0.027803318432916946
Atom ID 44, Charge -0.029595522965638388
Atom ID 45, Charge -0.014096763258964806
Atom ID 46, Charge -0.02780334704845533
Atom ID 47, Charge -0.023746609109614347
Atom ID 48, Charge -0.02374660885957436
