Atom ID 0, Charge -0.032621270218984755
Atom ID 1, Charge -0.09747249546641257
Atom ID 2, Charge -0.021093609895760146
Atom ID 3, Charge -0.021093613434159053
Atom ID 4, Charge -0.09797769318176908
Atom ID 5, Charge -0.03262126403332921
Atom ID 6, Charge -0.032621253607158174
Atom ID 7, Charge -0.09747245544370386
Atom ID 8, Charge -0.021093625169640973
Atom ID 9, Charge -0.021093602800804412
Atom ID 10, Charge -0.09797768547675023
Atom ID 11, Charge -0.03262128183405544
Atom ID 12, Charge -0.032209782623273675
Atom ID 13, Charge -0.09796690922603979
Atom ID 14, Charge -0.020243545771797322
Atom ID 15, Charge -0.02114932139158565
Atom ID 16, Charge -0.09796692043673083
Atom ID 17, Charge -0.0326296266410937
Atom ID 18, Charge -0.03220980197078571
Atom ID 19, Charge -0.09796690877182712
Atom ID 20, Charge -0.020243480197579267
Atom ID 21, Charge -0.02114925770376086
Atom ID 22, Charge -0.09796692830923615
Atom ID 23, Charge -0.03262963757004744
Atom ID 24, Charge -0.03262963864643709
Atom ID 25, Charge -0.09797770521455096
Atom ID 26, Charge -0.021149250180386048
Atom ID 27, Charge -0.020243476232456814
Atom ID 28, Charge -0.09747244995867099
Atom ID 29, Charge -0.03220980000136997
Atom ID 30, Charge -0.03262963098445404
Atom ID 31, Charge -0.09797771416380208
Atom ID 32, Charge -0.021149305033471677
Atom ID 33, Charge -0.020243540424207396
Atom ID 34, Charge -0.09747248959175803
Atom ID 35, Charge -0.03220977848479745
Atom ID 36, Charge -0.023354608969159862
Atom ID 37, Charge -0.027732401431190823
Atom ID 38, Charge -0.02927491903015511
Atom ID 39, Charge -0.013481318494887873
Atom ID 40, Charge -0.027732323682068127
Atom ID 41, Charge -0.024139161683923938
Atom ID 42, Charge -0.023354710482272445
Atom ID 43, Charge -0.027732342624019246
Atom ID 44, Charge -0.02927486954520564
Atom ID 45, Charge -0.013481328068444043
Atom ID 46, Charge -0.027732380162382775
Atom ID 47, Charge -0.024139236609489245
Atom ID 48, Charge -0.02413923016867514
Atom ID 49, Charge -0.03018201632227413
Atom ID 50, Charge -0.013481364938784601
Atom ID 51, Charge -0.029274883205793856
Atom ID 52, Charge -0.030170305720933932
Atom ID 53, Charge -0.02335471669609479
Atom ID 54, Charge -0.024139160084020617
Atom ID 55, Charge -0.030182111266523926
Atom ID 56, Charge -0.013481341420976456
Atom ID 57, Charge -0.029274936561235698
Atom ID 58, Charge -0.030170319423733716
Atom ID 59, Charge -0.023354620283356553
Atom ID 60, Charge -0.024636681214548872
Atom ID 61, Charge -0.030170307617707337
Atom ID 62, Charge -0.031125980728750946
Atom ID 63, Charge -0.03112615671466834
Atom ID 64, Charge -0.030182125400799897
Atom ID 65, Charge -0.024636685599620733
Atom ID 66, Charge -0.02463667951191617
Atom ID 67, Charge -0.030170291797440463
Atom ID 68, Charge -0.03112611862026604
Atom ID 69, Charge -0.031126008788062265
Atom ID 70, Charge -0.030182029497026974
Atom ID 71, Charge -0.024636684091869476
Atom ID 72, Charge -0.031548404661733365
Atom ID 73, Charge 0.0013774351844695332
Atom ID 74, Charge -0.04848193883533014
Atom ID 75, Charge -0.04448824824882802
Atom ID 76, Charge -0.014391014722445306
Atom ID 77, Charge -0.03117107581168721
Atom ID 78, Charge -0.031548401409159155
Atom ID 79, Charge 0.0013774443607390552
Atom ID 80, Charge -0.04848157410762077
Atom ID 81, Charge -0.044486511774217696
Atom ID 82, Charge -0.014391005358850073
Atom ID 83, Charge -0.03117102076906697
Atom ID 84, Charge -0.018268707274058826
Atom ID 85, Charge -0.014390934338011085
Atom ID 86, Charge -0.04853486837318677
Atom ID 87, Charge -0.04853255741700124
Atom ID 88, Charge 0.0013774908639714312
Atom ID 89, Charge -0.018268780311956334
Atom ID 90, Charge -0.018268672901905703
Atom ID 91, Charge -0.014390938646202223
Atom ID 92, Charge -0.048533336772658586
Atom ID 93, Charge -0.0485339044210118
Atom ID 94, Charge 0.0013774824995538282
Atom ID 95, Charge -0.01826880515330842
Atom ID 96, Charge -0.031170794492919818
Atom ID 97, Charge -0.013998746704686482
Atom ID 98, Charge -0.04448506632260063
Atom ID 99, Charge -0.04848092269436677
Atom ID 100, Charge -0.013998736633808129
Atom ID 101, Charge -0.031548086175056334
Atom ID 102, Charge -0.031170840027662017
Atom ID 103, Charge -0.013998760723187509
Atom ID 104, Charge -0.04448669556821638
Atom ID 105, Charge -0.04848126580363932
Atom ID 106, Charge -0.013998723680895608
Atom ID 107, Charge -0.03154807739101262
Atom ID 108, Charge 0.03825790399720663
Atom ID 109, Charge 0.03827610908066781
Atom ID 110, Charge 0.24422293108378668
Atom ID 111, Charge 0.01999891390666375
Atom ID 112, Charge 0.02000507647510652
Atom ID 113, Charge 0.019998913654816763
Atom ID 114, Charge 0.0200050766207589
Atom ID 115, Charge 0.019913114600363713
Atom ID 116, Charge 0.019913124390160797
Atom ID 117, Charge 0.0199131277861041
Atom ID 118, Charge 0.01991310946081004
Atom ID 119, Charge 0.02000506607477026
Atom ID 120, Charge 0.019998913858647938
Atom ID 121, Charge 0.020005066365610946
Atom ID 122, Charge 0.019998914601034534
Atom ID 123, Charge 0.04442669712397662
Atom ID 124, Charge 0.04598341237903292
Atom ID 125, Charge 0.04442776258753012
Atom ID 126, Charge 0.04598356292922001
Atom ID 127, Charge 0.04365534118668113
Atom ID 128, Charge 0.043655862063836315
Atom ID 129, Charge 0.043655669803484454
Atom ID 130, Charge 0.043656194236252444
Atom ID 131, Charge 0.045983881720374487
Atom ID 132, Charge 0.044428762246108144
Atom ID 133, Charge 0.045984749480117215
Atom ID 134, Charge 0.044427432759202135
Atom ID 135, Charge 0.07701339130833751
Atom ID 136, Charge 0.0685576621408217
Atom ID 137, Charge 0.07711971667798267
Atom ID 138, Charge 0.06819473647693619
Atom ID 139, Charge 0.1797994938569083
Atom ID 140, Charge 0.1798244248338614
Atom ID 141, Charge 0.17938082359579877
Atom ID 142, Charge 0.17932813665015956
Atom ID 143, Charge 0.17938082942356992
Atom ID 144, Charge 0.17932814121336094
Atom ID 145, Charge 0.17512984690770894
Atom ID 146, Charge 0.17453089173219505
Atom ID 147, Charge 0.17512984467893666
Atom ID 148, Charge 0.17453089090709728
Atom ID 149, Charge 0.17397285441731203
Atom ID 150, Charge 0.1739836472729821
Atom ID 151, Charge 0.1777210081509102
Atom ID 152, Charge 0.17716546860874338
Atom ID 153, Charge 0.16634732940491448
