Atom ID 0, Charge -0.032415514259247935
Atom ID 1, Charge -0.09786990533583939
Atom ID 2, Charge -0.021234433812762354
Atom ID 3, Charge -0.02123471013982403
Atom ID 4, Charge -0.09787465077122803
Atom ID 5, Charge -0.03241536247744303
Atom ID 6, Charge -0.032415358985638854
Atom ID 7, Charge -0.09787014423698093
Atom ID 8, Charge -0.02123470501162661
Atom ID 9, Charge -0.02123444626840687
Atom ID 10, Charge -0.09787476308260334
Atom ID 11, Charge -0.03241552049625085
Atom ID 12, Charge -0.032421102991292194
Atom ID 13, Charge -0.09786895283697117
Atom ID 14, Charge -0.021219120148346704
Atom ID 15, Charge -0.021233630065174758
Atom ID 16, Charge -0.09786891508645645
Atom ID 17, Charge -0.0324079439137428
Atom ID 18, Charge -0.03242104185541361
Atom ID 19, Charge -0.09786891423382116
Atom ID 20, Charge -0.021218823119187213
Atom ID 21, Charge -0.021233554861948
Atom ID 22, Charge -0.09786895504853454
Atom ID 23, Charge -0.03240784772683547
Atom ID 24, Charge -0.032407849041703685
Atom ID 25, Charge -0.09787478025618856
Atom ID 26, Charge -0.021233545585721103
Atom ID 27, Charge -0.021218799184245185
Atom ID 28, Charge -0.09787015761645534
Atom ID 29, Charge -0.03242104866373907
Atom ID 30, Charge -0.03240794113113221
Atom ID 31, Charge -0.09787467222460755
Atom ID 32, Charge -0.021233611177425615
Atom ID 33, Charge -0.02121909503904984
Atom ID 34, Charge -0.09786991606131945
Atom ID 35, Charge -0.03242110740778159
Atom ID 36, Charge -0.025165471352565305
Atom ID 37, Charge -0.029751141199303888
Atom ID 38, Charge -0.03033674304935019
Atom ID 39, Charge -0.030341089435506063
Atom ID 40, Charge -0.029751110853491802
Atom ID 41, Charge -0.025152579479519765
Atom ID 42, Charge -0.025165636436825345
Atom ID 43, Charge -0.029751119180773777
Atom ID 44, Charge -0.030336267838139364
Atom ID 45, Charge -0.030341193654525256
Atom ID 46, Charge -0.029751134273062085
Atom ID 47, Charge -0.025152662852817365
Atom ID 48, Charge -0.025152670742142114
Atom ID 49, Charge -0.0297447395407886
Atom ID 50, Charge -0.030341213473138673
Atom ID 51, Charge -0.030336256519455596
Atom ID 52, Charge -0.029722397948556356
Atom ID 53, Charge -0.02516564641280361
Atom ID 54, Charge -0.025152590093854954
Atom ID 55, Charge -0.02974452909290992
Atom ID 56, Charge -0.030341100737405036
Atom ID 57, Charge -0.030336742015196982
Atom ID 58, Charge -0.029722316765514734
Atom ID 59, Charge -0.025165485371060115
Atom ID 60, Charge -0.025164639061334704
Atom ID 61, Charge -0.029722331866618212
Atom ID 62, Charge -0.03034465946825904
Atom ID 63, Charge -0.030345237544988635
Atom ID 64, Charge -0.029744543073374707
Atom ID 65, Charge -0.025164748587092944
Atom ID 66, Charge -0.02516475043625732
Atom ID 67, Charge -0.02972240574328655
Atom ID 68, Charge -0.030345211487656343
Atom ID 69, Charge -0.030344681372949545
Atom ID 70, Charge -0.029744757090463203
Atom ID 71, Charge -0.02516463920703238
Atom ID 72, Charge -0.02461882729170739
Atom ID 73, Charge -0.012929079490439754
Atom ID 74, Charge -0.023660448737238937
Atom ID 75, Charge -0.023565234611262476
Atom ID 76, Charge -0.012919341639865856
Atom ID 77, Charge -0.02464391517988762
Atom ID 78, Charge -0.024618646233874664
Atom ID 79, Charge -0.012929027362514667
Atom ID 80, Charge -0.023660274417960814
Atom ID 81, Charge -0.023565125815202315
Atom ID 82, Charge -0.012919251677592669
Atom ID 83, Charge -0.02464396298446747
Atom ID 84, Charge -0.02459986670192027
Atom ID 85, Charge -0.012919221349640075
Atom ID 86, Charge -0.0234960152559891
Atom ID 87, Charge -0.02349617309844021
Atom ID 88, Charge -0.012929015210293215
Atom ID 89, Charge -0.024600102843857385
Atom ID 90, Charge -0.024600052860024313
Atom ID 91, Charge -0.012919305391514868
Atom ID 92, Charge -0.02349664626480319
Atom ID 93, Charge -0.02349535764452071
Atom ID 94, Charge -0.012929065583246135
Atom ID 95, Charge -0.024599922805872865
Atom ID 96, Charge -0.024643829976650267
Atom ID 97, Charge -0.01293306591334975
Atom ID 98, Charge -0.023564183395549776
Atom ID 99, Charge -0.023659850621317702
Atom ID 100, Charge -0.012933044871840771
Atom ID 101, Charge -0.024618467804904398
Atom ID 102, Charge -0.024643781732379466
Atom ID 103, Charge -0.012933069408775033
Atom ID 104, Charge -0.023564199024121102
Atom ID 105, Charge -0.02366001344022628
Atom ID 106, Charge -0.0129330435831303
Atom ID 107, Charge -0.02461862536695314
Atom ID 108, Charge 0.03788154858991355
Atom ID 109, Charge 0.03790040209213963
Atom ID 110, Charge 0.24015449755938967
Atom ID 111, Charge 0.020017259849753777
Atom ID 112, Charge 0.01998596386770035
Atom ID 113, Charge 0.020017186224307038
Atom ID 114, Charge 0.019985928923739738
Atom ID 115, Charge 0.019998245443286433
Atom ID 116, Charge 0.01999824130655059
Atom ID 117, Charge 0.019998244913496332
Atom ID 118, Charge 0.019998244268802146
Atom ID 119, Charge 0.019985920487628706
Atom ID 120, Charge 0.020017181154833752
Atom ID 121, Charge 0.019985955609125527
Atom ID 122, Charge 0.020017260391360203
Atom ID 123, Charge 0.06157352107420533
Atom ID 124, Charge 0.06161773725508091
Atom ID 125, Charge 0.061574241229408355
Atom ID 126, Charge 0.06161099918320978
Atom ID 127, Charge 0.06151600718282846
Atom ID 128, Charge 0.06149341073397563
Atom ID 129, Charge 0.061494136342985284
Atom ID 130, Charge 0.06151784060129084
Atom ID 131, Charge 0.0616109603118048
Atom ID 132, Charge 0.061575039548121935
Atom ID 133, Charge 0.061618771008024376
Atom ID 134, Charge 0.061574026531842296
Atom ID 135, Charge 0.0765966536622269
Atom ID 136, Charge 0.06825727614515975
Atom ID 137, Charge 0.0767002798193196
Atom ID 138, Charge 0.06789909697192287
Atom ID 139, Charge 0.1798815256902988
Atom ID 140, Charge 0.17988180392298236
Atom ID 141, Charge 0.17988230489906876
Atom ID 142, Charge 0.17988243892288214
Atom ID 143, Charge 0.1798822976220733
Atom ID 144, Charge 0.17988245213430076
Atom ID 145, Charge 0.17409453876335412
Atom ID 146, Charge 0.17409445740838292
Atom ID 147, Charge 0.17409453187056778
Atom ID 148, Charge 0.17409446057485223
Atom ID 149, Charge 0.17408738687801906
Atom ID 150, Charge 0.17408761462810984
Atom ID 151, Charge 0.1799436061625337
Atom ID 152, Charge 0.17993953851737388
Atom ID 153, Charge 0.17994627700355004
Atom ID 154, Charge 0.17994368900407487
Atom ID 155, Charge 0.17993961490985777
Atom ID 156, Charge 0.17995730208160587
Atom ID 157, Charge -0.2935886998181818
Atom ID 158, Charge -0.0850517443715777
Atom ID 159, Charge -0.0848796124907345
