Atom ID 0, Charge -0.032618572147523395
Atom ID 1, Charge -0.09727357197504993
Atom ID 2, Charge -0.021088110001877602
Atom ID 3, Charge -0.021088116409278435
Atom ID 4, Charge -0.09813005830066768
Atom ID 5, Charge -0.03261853921606761
Atom ID 6, Charge -0.03261853707404594
Atom ID 7, Charge -0.09727357039289863
Atom ID 8, Charge -0.0210881128119631
Atom ID 9, Charge -0.02108811631456131
Atom ID 10, Charge -0.0981301177862246
Atom ID 11, Charge -0.032618574350494534
Atom ID 12, Charge -0.032389428951415944
Atom ID 13, Charge -0.09808366472559804
Atom ID 14, Charge -0.020210002218817635
Atom ID 15, Charge -0.021285594560096932
Atom ID 16, Charge -0.09808368798485478
Atom ID 17, Charge -0.03253791431450548
Atom ID 18, Charge -0.03238939303796773
Atom ID 19, Charge -0.09808367140870189
Atom ID 20, Charge -0.020209940620706135
Atom ID 21, Charge -0.021285537155233847
Atom ID 22, Charge -0.09808368907909593
Atom ID 23, Charge -0.03253786671310266
Atom ID 24, Charge -0.032537875700650254
Atom ID 25, Charge -0.09813014481543902
Atom ID 26, Charge -0.021285530129907748
Atom ID 27, Charge -0.02020993171395613
Atom ID 28, Charge -0.0972735661326194
Atom ID 29, Charge -0.0323894013170305
Atom ID 30, Charge -0.03253792275129275
Atom ID 31, Charge -0.09813008747129182
Atom ID 32, Charge -0.021285584134306923
Atom ID 33, Charge -0.020209988049888494
Atom ID 34, Charge -0.09727357012973137
Atom ID 35, Charge -0.03238943974252795
Atom ID 36, Charge -0.023418897228818736
Atom ID 37, Charge -0.02785970374091029
Atom ID 38, Charge -0.029832914223722362
Atom ID 39, Charge -0.013926972188411213
Atom ID 40, Charge -0.027859591970075925
Atom ID 41, Charge -0.02389935806300869
Atom ID 42, Charge -0.02341899205067577
Atom ID 43, Charge -0.027859593300684438
Atom ID 44, Charge -0.02983287179177907
Atom ID 45, Charge -0.013926957558368258
Atom ID 46, Charge -0.02785969809567934
Atom ID 47, Charge -0.023899438760315306
Atom ID 48, Charge -0.023899438026852238
Atom ID 49, Charge -0.03002025355847593
Atom ID 50, Charge -0.013927007245848166
Atom ID 51, Charge -0.02983287847077687
Atom ID 52, Charge -0.030167366584715083
Atom ID 53, Charge -0.023418982711118197
Atom ID 54, Charge -0.023899357961660428
Atom ID 55, Charge -0.030020306407264385
Atom ID 56, Charge -0.013927019934630636
Atom ID 57, Charge -0.029832916075604565
Atom ID 58, Charge -0.030167336897462427
Atom ID 59, Charge -0.02341889167184341
Atom ID 60, Charge -0.02473655217994697
Atom ID 61, Charge -0.0301673212595448
Atom ID 62, Charge -0.0305168089213943
Atom ID 63, Charge -0.030516965903168547
Atom ID 64, Charge -0.03002030766932151
Atom ID 65, Charge -0.02473653738627135
Atom ID 66, Charge -0.024736534581776937
Atom ID 67, Charge -0.030167353453856016
Atom ID 68, Charge -0.030516912906830562
Atom ID 69, Charge -0.03051685139576854
Atom ID 70, Charge -0.03002024219170174
Atom ID 71, Charge -0.02473656494864418
Atom ID 72, Charge -0.03325375616509696
Atom ID 73, Charge 0.0010848470510183006
Atom ID 74, Charge -0.05818498596871624
Atom ID 75, Charge -0.055387691585350396
Atom ID 76, Charge -0.01442828646511618
Atom ID 77, Charge -0.03383187350989747
Atom ID 78, Charge -0.03325366941496011
Atom ID 79, Charge 0.00108483847786367
Atom ID 80, Charge -0.058184678874920515
Atom ID 81, Charge -0.05538632986332459
Atom ID 82, Charge -0.014428320989829935
Atom ID 83, Charge -0.03383183063077766
Atom ID 84, Charge -0.020116985499218032
Atom ID 85, Charge -0.014428261015505761
Atom ID 86, Charge -0.05830339075312008
Atom ID 87, Charge -0.05830156913957918
Atom ID 88, Charge 0.0010848799860934122
Atom ID 89, Charge -0.020117137931776163
Atom ID 90, Charge -0.020117031190586943
Atom ID 91, Charge -0.014428222544848879
Atom ID 92, Charge -0.05830226054868959
Atom ID 93, Charge -0.058302608191959315
Atom ID 94, Charge 0.0010848888517189792
Atom ID 95, Charge -0.020117075910746074
Atom ID 96, Charge -0.033831639827138105
Atom ID 97, Charge -0.01473788506212692
Atom ID 98, Charge -0.05538501581441846
Atom ID 99, Charge -0.05818405339325228
Atom ID 100, Charge -0.014737875664198263
Atom ID 101, Charge -0.03325338226155239
Atom ID 102, Charge -0.03383168665728142
Atom ID 103, Charge -0.014737894266299456
Atom ID 104, Charge -0.05538628616002583
Atom ID 105, Charge -0.05818433508988008
Atom ID 106, Charge -0.014737860338003728
Atom ID 107, Charge -0.0332534835006264
Atom ID 108, Charge 0.04507831432764586
Atom ID 109, Charge 0.04509485679048986
Atom ID 110, Charge 0.30557262304271404
Atom ID 111, Charge 0.020121293544598795
Atom ID 112, Charge 0.01992957265322881
Atom ID 113, Charge 0.020121295648889093
Atom ID 114, Charge 0.01992956050281114
Atom ID 115, Charge 0.019842494332963367
Atom ID 116, Charge 0.019842487880877613
Atom ID 117, Charge 0.019842493492933322
Atom ID 118, Charge 0.019842484795907334
Atom ID 119, Charge 0.019929552342667578
Atom ID 120, Charge 0.0201212983965251
Atom ID 121, Charge 0.01992956383505562
Atom ID 122, Charge 0.020121295448443655
Atom ID 123, Charge 0.03757444706595792
Atom ID 124, Charge 0.038042610315290104
Atom ID 125, Charge 0.03757548313303649
Atom ID 126, Charge 0.03804401663085355
Atom ID 127, Charge 0.04014000958071062
Atom ID 128, Charge 0.040139958648031326
Atom ID 129, Charge 0.040139692498675994
Atom ID 130, Charge 0.040140577492900675
Atom ID 131, Charge 0.0380449732445054
Atom ID 132, Charge 0.037576114675884176
Atom ID 133, Charge 0.038043733276936
Atom ID 134, Charge 0.03757514202471013
Atom ID 135, Charge 0.08226452177545607
Atom ID 136, Charge 0.07372844238190057
