Atom ID 0, Charge -0.03290278271047331
Atom ID 135, Charge 0.07463929707772943
Atom ID 136, Charge 0.06706306442762211
Atom ID 137, Charge 0.07471416934166908
Atom ID 138, Charge 0.06674606024615837
Atom ID 139, Charge 0.17964032777032823
Atom ID 140, Charge 0.17967513882197927
Atom ID 141, Charge 0.1791345931392776
Atom ID 142, Charge 0.17905272540564887
Atom ID 143, Charge 0.1791345805003468
Atom ID 144, Charge 0.17905271770727982
Atom ID 145, Charge 0.17513735696882105
Atom ID 146, Charge 0.1745402067122015
Atom ID 147, Charge 0.17513735640543882
Atom ID 148, Charge 0.1745402054077445
Atom ID 149, Charge 0.17414068494713586
Atom ID 150, Charge 0.17410565521330534
Atom ID 151, Charge 0.1710474255782497
Atom ID 152, Charge 0.17029012597070636
Atom ID 153, Charge 0.1599939667115411
Atom ID 154, Charge 0.17104736693767864
Atom ID 155, Charge 0.1702900920517041
Atom ID 156, Charge 0.31778309508320035
Atom ID 157, Charge -0.2866357614499684
Atom ID 158, Charge -0.08424683001516264
Atom ID 159, Charge -0.08408805340991776
