Atom ID 0, Charge -0.0325537164681835
Atom ID 1, Charge -0.09728221525507941
Atom ID 2, Charge -0.021181001041925107
Atom ID 3, Charge -0.021181018766645465
Atom ID 4, Charge -0.09813812631770169
Atom ID 5, Charge -0.0325536984442536
Atom ID 6, Charge -0.0325536874363781
Atom ID 7, Charge -0.09728221236578172
Atom ID 8, Charge -0.021181034192988335
Atom ID 9, Charge -0.021180990386691967
Atom ID 10, Charge -0.09813812041676329
Atom ID 11, Charge -0.03255372626616637
Atom ID 12, Charge -0.03231935623124649
Atom ID 13, Charge -0.09808162053260538
Atom ID 14, Charge -0.02023830135052318
Atom ID 15, Charge -0.021339654046401257
Atom ID 16, Charge -0.09808167750971375
Atom ID 17, Charge -0.032471792941685784
Atom ID 18, Charge -0.03231934876593634
Atom ID 19, Charge -0.09808166348246061
Atom ID 20, Charge -0.020238242037942555
Atom ID 21, Charge -0.021339661294121903
Atom ID 22, Charge -0.09808163057896646
Atom ID 23, Charge -0.03247176848597544
Atom ID 24, Charge -0.0324717659087419
Atom ID 25, Charge -0.09813813851778175
Atom ID 26, Charge -0.021339646841791904
Atom ID 27, Charge -0.020238235096205592
Atom ID 28, Charge -0.09728220943911481
Atom ID 29, Charge -0.03231934147982063
Atom ID 30, Charge -0.03247179521219401
Atom ID 31, Charge -0.0981381446935714
Atom ID 32, Charge -0.021339635547687585
Atom ID 33, Charge -0.02023829750491757
Atom ID 34, Charge -0.09728221161669293
Atom ID 35, Charge -0.03231935025996968
Atom ID 36, Charge -0.02349633044095434
Atom ID 37, Charge -0.02786980406560957
Atom ID 38, Charge -0.02958475721458953
Atom ID 39, Charge -0.013688861417439746
Atom ID 40, Charge -0.027869750151440442
Atom ID 41, Charge -0.024039736792703437
Atom ID 42, Charge -0.023496421436111525
Atom ID 43, Charge -0.027869770288709184
Atom ID 44, Charge -0.029584747116513377
Atom ID 45, Charge -0.013688888561334878
Atom ID 46, Charge -0.027869780961625956
Atom ID 47, Charge -0.024039782288191702
Atom ID 48, Charge -0.02403979015672686
Atom ID 49, Charge -0.030069749599547002
Atom ID 50, Charge -0.013688914628785298
Atom ID 51, Charge -0.02958475592345078
Atom ID 52, Charge -0.030205460466761203
Atom ID 53, Charge -0.023496439164575555
Atom ID 54, Charge -0.024039747625310248
Atom ID 55, Charge -0.030069790082772663
Atom ID 56, Charge -0.013688883838561594
Atom ID 57, Charge -0.029584759973392494
Atom ID 58, Charge -0.030205459975210402
Atom ID 59, Charge -0.0234963465909237
Atom ID 60, Charge -0.024826208421302454
Atom ID 61, Charge -0.030205446660503732
Atom ID 62, Charge -0.030349175461863
Atom ID 63, Charge -0.030349251054363258
