Atom ID 0, Charge -0.032501922805278305
Atom ID 1, Charge -0.09729034118168922
Atom ID 2, Charge -0.02123815266952267
Atom ID 3, Charge -0.02123812246992074
Atom ID 4, Charge -0.09814582959691531
Atom ID 5, Charge -0.03250191098324873
Atom ID 6, Charge -0.032501897109202815
Atom ID 7, Charge -0.09729033447731439
Atom ID 8, Charge -0.021238138877277102
Atom ID 9, Charge -0.02123813642491612
Atom ID 10, Charge -0.0981457866772164
Atom ID 11, Charge -0.03250193046757932
Atom ID 12, Charge -0.03226635244303022
Atom ID 13, Charge -0.0980821741589395
Atom ID 14, Charge -0.020254545003584923
Atom ID 15, Charge -0.02137230042187266
Atom ID 16, Charge -0.09808220650744115
Atom ID 17, Charge -0.032419785609413054
Atom ID 18, Charge -0.03226637568813118
Atom ID 19, Charge -0.09808219838310528
Atom ID 20, Charge -0.020254493264252105
Atom ID 21, Charge -0.02137231012511087
Atom ID 22, Charge -0.09808219499721726
Atom ID 23, Charge -0.03241978985344662
Atom ID 24, Charge -0.03241979341663903
Atom ID 25, Charge -0.09814580135794326
Atom ID 26, Charge -0.021372295937724495
Atom ID 27, Charge -0.020254481763724463
Atom ID 28, Charge -0.09729032593277065
Atom ID 29, Charge -0.03226636740384414
Atom ID 30, Charge -0.0324197925463201
Atom ID 31, Charge -0.09814584868046783
Atom ID 32, Charge -0.021372275349579084
Atom ID 33, Charge -0.02025453642479924
Atom ID 34, Charge -0.09729034119119007
Atom ID 35, Charge -0.0322663453692007
Atom ID 36, Charge -0.023550743373891514
Atom ID 37, Charge -0.027876532311715607
Atom ID 38, Charge -0.029408647690089218
Atom ID 39, Charge -0.013524090294318114
Atom ID 40, Charge -0.027876489768940083
Atom ID 41, Charge -0.0241375282432168
Atom ID 42, Charge -0.023550829330925893
Atom ID 43, Charge -0.027876513492729238
Atom ID 44, Charge -0.029408697390271854
Atom ID 45, Charge -0.01352413048681278
Atom ID 46, Charge -0.02787651235349564
Atom ID 47, Charge -0.024137542466880824
Atom ID 48, Charge -0.024137547384893487
Atom ID 49, Charge -0.030100859710517902
Atom ID 50, Charge -0.013524168684735827
Atom ID 51, Charge -0.029408703289428573
Atom ID 52, Charge -0.03022774751422208
Atom ID 53, Charge -0.02355084828698395
Atom ID 54, Charge -0.02413752722165352
Atom ID 55, Charge -0.030100911562978006
Atom ID 56, Charge -0.013524112993847481
Atom ID 57, Charge -0.029408649603527515
Atom ID 58, Charge -0.030227767901410907
Atom ID 59, Charge -0.023550756973218512
Atom ID 60, Charge -0.02488833397287582
Atom ID 61, Charge -0.030227759557832634
Atom ID 62, Charge -0.03022762754538899
Atom ID 63, Charge -0.03022766473619498
Atom ID 64, Charge -0.030100935340464652
Atom ID 65, Charge -0.024888329570232237
Atom ID 66, Charge -0.024888324462385647
Atom ID 67, Charge -0.030227737163061263
Atom ID 68, Charge -0.030227625009570325
Atom ID 69, Charge -0.03022766787382647
Atom ID 70, Charge -0.03010088006257039
Atom ID 71, Charge -0.024888334190867667
Atom ID 72, Charge -0.029901561968943113
Atom ID 73, Charge 0.0019454458865464375
Atom ID 74, Charge -0.045504077570320156
Atom ID 75, Charge -0.04335487763598689
Atom ID 76, Charge -0.013627655893113655
Atom ID 77, Charge -0.030297495040809252
Atom ID 78, Charge -0.029901520715251984
Atom ID 79, Charge 0.0019454531096823047
Atom ID 80, Charge -0.045503854576347535
Atom ID 81, Charge -0.04335362702228185
Atom ID 82, Charge -0.013627716851025262
Atom ID 83, Charge -0.0302974084692611
Atom ID 84, Charge -0.016556992508104607
Atom ID 85, Charge -0.013627652758005482
Atom ID 86, Charge -0.04634806458174978
Atom ID 87, Charge -0.04634619680152241
Atom ID 88, Charge 0.0019455031715027715
Atom ID 89, Charge -0.016557067366012923
Atom ID 90, Charge -0.01655695202122409
Atom ID 91, Charge -0.013627588825868564
Atom ID 92, Charge -0.04634702484424569
Atom ID 93, Charge -0.04634713689783343
Atom ID 94, Charge 0.001945497929202844
Atom ID 95, Charge -0.01655709240056158
Atom ID 96, Charge -0.030297150654628346
Atom ID 97, Charge -0.013763015976463677
Atom ID 98, Charge -0.043352057600547944
Atom ID 99, Charge -0.04550310928927548
Atom ID 100, Charge -0.013762953964936209
Atom ID 101, Charge -0.02990116684715538
Atom ID 102, Charge -0.030297231917465695
Atom ID 103, Charge -0.01376298710881052
Atom ID 104, Charge -0.04335322771865169
Atom ID 105, Charge -0.04550330417574777
Atom ID 106, Charge -0.013762982881746488
Atom ID 107, Charge -0.02990120180426814
Atom ID 108, Charge 0.04535331701348255
Atom ID 109, Charge 0.045369317493838324
Atom ID 110, Charge 0.3052805019031064
Atom ID 111, Charge 0.02011920545783441
Atom ID 112, Charge 0.01994566052200064
Atom ID 113, Charge 0.020119197472822536
Atom ID 114, Charge 0.019945678798005684
Atom ID 115, Charge 0.019852140760727166
Atom ID 116, Charge 0.01985213939803432
Atom ID 117, Charge 0.019852142322331012
Atom ID 118, Charge 0.019852134194567772
Atom ID 119, Charge 0.019945670478216826
Atom ID 120, Charge 0.02011919936579376
Atom ID 121, Charge 0.019945654351193554
Atom ID 122, Charge 0.02011920448778326
Atom ID 123, Charge 0.04661597777238202
Atom ID 124, Charge 0.046771716725549584
Atom ID 125, Charge 0.046616832339912984
Atom ID 126, Charge 0.04677279618899266
Atom ID 127, Charge 0.0484207458143886
Atom ID 128, Charge 0.04842054958854303
Atom ID 129, Charge 0.0484202382662704
Atom ID 130, Charge 0.0484213979618453
Atom ID 131, Charge 0.046773937468846394
Atom ID 132, Charge 0.046617579900653516
Atom ID 133, Charge 0.0467730331721421
Atom ID 134, Charge 0.04661679750357284
Atom ID 135, Charge 0.08266774431896817
Atom ID 136, Charge 0.07397017081179158
Atom ID 137, Charge 0.08277730792213833
Atom ID 138, Charge 0.07360206348158294
Atom ID 139, Charge 0.17964318335893426
Atom ID 140, Charge 0.17970961953238307
Atom ID 141, Charge 0.17946038603340675
Atom ID 142, Charge 0.17948968659917597
Atom ID 143, Charge 0.17946038243471385
Atom ID 144, Charge 0.1794896855980017
Atom ID 145, Charge 0.17514173946971123
Atom ID 146, Charge 0.17454075015227977
Atom ID 147, Charge 0.17514173624663787
Atom ID 148, Charge 0.174540745497886
Atom ID 149, Charge 0.17404194818433005
Atom ID 150, Charge 0.17401202362471846
Atom ID 151, Charge 0.17838855723816938
Atom ID 152, Charge 0.17778046883392484
Atom ID 153, Charge 0.16759573996087118
Atom ID 154, Charge 0.1783887068283554
Atom ID 155, Charge 0.17778060918691097
Atom ID 156, Charge 0.6937476463947831
Atom ID 157, Charge -0.19925983074982412
Atom ID 158, Charge -0.061827707439427115
Atom ID 159, Charge -0.06166228253909267
