Atom ID 0, Charge -0.032792978256036776
Atom ID 1, Charge -0.09797526743865159
Atom ID 2, Charge -0.020482397409617548
Atom ID 3, Charge -0.020482512803083885
Atom ID 4, Charge -0.09798650454432334
Atom ID 5, Charge -0.03279294838748292
Atom ID 6, Charge -0.032792949254070614
Atom ID 7, Charge -0.09797518752794243
Atom ID 8, Charge -0.02048250733627821
Atom ID 9, Charge -0.020482404954935696
Atom ID 10, Charge -0.09798657875373706
Atom ID 11, Charge -0.03279297612830767
Atom ID 12, Charge -0.03280236136146719
Atom ID 13, Charge -0.09797852738300161
Atom ID 14, Charge -0.02046648766727177
Atom ID 15, Charge -0.020485195379829513
Atom ID 16, Charge -0.09797850626620797
Atom ID 17, Charge -0.032783418634399375
Atom ID 18, Charge -0.03280241088389513
Atom ID 19, Charge -0.09797852301317711
Atom ID 20, Charge -0.020466473889102055
Atom ID 21, Charge -0.020485154617946755
Atom ID 22, Charge -0.09797853331873796
Atom ID 23, Charge -0.03278333498994801
Atom ID 24, Charge -0.03278334011950701
Atom ID 25, Charge -0.09798657112329678
Atom ID 26, Charge -0.02048516672123224
Atom ID 27, Charge -0.020466473712735578
Atom ID 28, Charge -0.09797518811011408
Atom ID 29, Charge -0.03280239553479092
Atom ID 30, Charge -0.03278341572913224
Atom ID 31, Charge -0.09798649236814949
Atom ID 32, Charge -0.02048518467191407
Atom ID 33, Charge -0.0204664852388019
Atom ID 34, Charge -0.0979752679679109
Atom ID 35, Charge -0.03280237382120532
Atom ID 36, Charge -0.024093843209247012
Atom ID 37, Charge -0.029609482403258447
Atom ID 38, Charge -0.0318220879641915
Atom ID 39, Charge -0.03182156805810887
Atom ID 40, Charge -0.029609442014773002
Atom ID 41, Charge -0.024076054242564204
Atom ID 42, Charge -0.02409394885535132
Atom ID 43, Charge -0.029609431496275818
Atom ID 44, Charge -0.03182201499695836
Atom ID 45, Charge -0.031821751486395655
Atom ID 46, Charge -0.029609494266007452
Atom ID 47, Charge -0.02407603453589857
Atom ID 48, Charge -0.024076045809374946
Atom ID 49, Charge -0.029600041894140006
Atom ID 50, Charge -0.03182171090349861
Atom ID 51, Charge -0.031822008952581804
Atom ID 52, Charge -0.029580554996438302
Atom ID 53, Charge -0.024093946127297983
Atom ID 54, Charge -0.02407603673349712
Atom ID 55, Charge -0.029600100197932022
Atom ID 56, Charge -0.03182153190640591
Atom ID 57, Charge -0.03182206378896879
Atom ID 58, Charge -0.02958051059108069
