Atom ID 0, Charge -0.03276133360241129
Atom ID 1, Charge -0.09725685779213933
Atom ID 2, Charge -0.020682657449566655
Atom ID 3, Charge -0.02068268929777428
Atom ID 4, Charge -0.09810473683855303
Atom ID 5, Charge -0.03276143477843796
Atom ID 6, Charge -0.032761429679867504
Atom ID 7, Charge -0.09725671683314996
Atom ID 8, Charge -0.02068270252560822
Atom ID 9, Charge -0.020682647693882394
Atom ID 10, Charge -0.0981045778674865
Atom ID 11, Charge -0.032761340516774595
Atom ID 12, Charge -0.0325933601597761
Atom ID 13, Charge -0.09808574749234023
Atom ID 14, Charge -0.020062120285137652
Atom ID 15, Charge -0.021030748277877542
Atom ID 16, Charge -0.09808575740316883
Atom ID 17, Charge -0.032693429595146206
Atom ID 18, Charge -0.032593391370979496
Atom ID 19, Charge -0.09808574876629983
Atom ID 20, Charge -0.02006212707517374
Atom ID 21, Charge -0.02103074449635134
Atom ID 22, Charge -0.09808575592689817
Atom ID 23, Charge -0.03269353697393651
Atom ID 24, Charge -0.0326935404687525
Atom ID 25, Charge -0.09810458454179649
Atom ID 26, Charge -0.021030733254480793
Atom ID 27, Charge -0.020062128727134976
Atom ID 28, Charge -0.09725671011467263
Atom ID 29, Charge -0.0325933872331543
Atom ID 30, Charge -0.03269343149134851
Atom ID 31, Charge -0.09810474173846107
Atom ID 32, Charge -0.02103074087191459
Atom ID 33, Charge -0.0200621179664493
Atom ID 34, Charge -0.0972568558217679
Atom ID 35, Charge -0.03259335584927303
Atom ID 36, Charge -0.023140675096875007
Atom ID 37, Charge -0.02785565364798792
Atom ID 38, Charge -0.03045598257536586
Atom ID 39, Charge -0.014548235746153715
Atom ID 40, Charge -0.027855516449547757
Atom ID 41, Charge -0.02343750932011801
Atom ID 42, Charge -0.023140605147856874
Atom ID 43, Charge -0.02785552556404891
Atom ID 44, Charge -0.030456189026951463
Atom ID 45, Charge -0.014548193781532603
Atom ID 46, Charge -0.02785563943617131
Atom ID 47, Charge -0.02343743437921475
Atom ID 48, Charge -0.02343743221901562
Atom ID 49, Charge -0.029892877805204776
Atom ID 50, Charge -0.014548218388671152
Atom ID 51, Charge -0.030456210208883228
Atom ID 52, Charge -0.03004623270472262
Atom ID 53, Charge -0.023140600163558567
Atom ID 54, Charge -0.023437509511051502
Atom ID 55, Charge -0.029892875835617616
Atom ID 56, Charge -0.014548248469115954
Atom ID 57, Charge -0.03045600115595093
Atom ID 58, Charge -0.03004613745756579
Atom ID 59, Charge -0.023140676565618357
Atom ID 60, Charge -0.02440405320869221
Atom ID 61, Charge -0.030046133637507744
Atom ID 62, Charge -0.03088125500350003
Atom ID 63, Charge -0.03088110193614657
Atom ID 64, Charge -0.02989288571494253
Atom ID 65, Charge -0.02440396275953738
Atom ID 66, Charge -0.024403958697638117
Atom ID 67, Charge -0.030046229895633658
Atom ID 68, Charge -0.03088109340049172
Atom ID 69, Charge -0.030881259493409807
Atom ID 70, Charge -0.02989288773783727
Atom ID 71, Charge -0.02440405014449354
Atom ID 72, Charge -0.03972149255526336
Atom ID 73, Charge -0.0008037275069696648
Atom ID 74, Charge -0.08484248848551168
Atom ID 75, Charge -0.08072953809226657
Atom ID 76, Charge -0.016075075227913516
Atom ID 77, Charge -0.04061347773485391
Atom ID 78, Charge -0.03972201217085125
Atom ID 79, Charge -0.0008036567642752956
Atom ID 80, Charge -0.08484177128738946
Atom ID 81, Charge -0.08072681953727745
Atom ID 82, Charge -0.016074969793709926
Atom ID 83, Charge -0.040613795528170904
Atom ID 84, Charge -0.026974936690375095
Atom ID 85, Charge -0.0160749327405183
Atom ID 86, Charge -0.08352314410231898
Atom ID 87, Charge -0.08352022262862224
Atom ID 88, Charge -0.0008036338568819801
Atom ID 89, Charge -0.026974545935375183
Atom ID 90, Charge -0.02697450808008206
Atom ID 91, Charge -0.016075046332271192
Atom ID 92, Charge -0.0835206239524453
Atom ID 93, Charge -0.08352272028068608
Atom ID 94, Charge -0.0008036950208492044
Atom ID 95, Charge -0.026974968800683286
Atom ID 96, Charge -0.040613698409758925
Atom ID 97, Charge -0.016741897634036107
Atom ID 98, Charge -0.08072615091339674
Atom ID 99, Charge -0.08484148432830807
Atom ID 100, Charge -0.016741941859390153
Atom ID 101, Charge -0.03972187812562655
Atom ID 102, Charge -0.040613374562649796
Atom ID 103, Charge -0.016741949291048996
Atom ID 104, Charge -0.08072884020926807
Atom ID 105, Charge -0.08484218401475907
Atom ID 106, Charge -0.016741894146564462
Atom ID 107, Charge -0.03972136765817247
Atom ID 108, Charge 0.044336636791418194
Atom ID 109, Charge 0.044354616248082124
Atom ID 110, Charge 0.30515764871468765
Atom ID 111, Charge 0.02011856639302767
Atom ID 112, Charge 0.01988372914230352
Atom ID 113, Charge 0.020118613224821225
Atom ID 114, Charge 0.01988376954028126
Atom ID 115, Charge 0.019817990664469765
Atom ID 116, Charge 0.019818020234775746
Atom ID 117, Charge 0.019818022829248494
Atom ID 118, Charge 0.01981798656859446
Atom ID 119, Charge 0.019883766815200987
Atom ID 120, Charge 0.020118612997678587
Atom ID 121, Charge 0.01988372588585674
Atom ID 122, Charge 0.020118563577426918
Atom ID 123, Charge 0.01763920446785916
Atom ID 124, Charge 0.018794958617570634
Atom ID 125, Charge 0.017640956670813557
Atom ID 126, Charge 0.018798520477542602
Atom ID 127, Charge 0.021938516225182614
Atom ID 128, Charge 0.02194006458258968
Atom ID 129, Charge 0.02193990359009379
Atom ID 130, Charge 0.02193881186815505
Atom ID 131, Charge 0.018799018225336694
Atom ID 132, Charge 0.01764129438097617
Atom ID 133, Charge 0.01879554316912302
Atom ID 134, Charge 0.017639582087394134
Atom ID 135, Charge 0.08126278623091254
Atom ID 136, Charge 0.07305487621271545
Atom ID 137, Charge 0.08135315412876887
Atom ID 138, Charge 0.07271434822422507
Atom ID 139, Charge 0.17947129827622366
Atom ID 140, Charge 0.17957555112881973
Atom ID 141, Charge 0.17947684283572674
Atom ID 142, Charge 0.17945836471928178
Atom ID 143, Charge 0.17947685022472903
Atom ID 144, Charge 0.17945836619030642
Atom ID 145, Charge 0.1750991887481117
Atom ID 146, Charge 0.17450681320470363
Atom ID 147, Charge 0.17509918712424266
Atom ID 148, Charge 0.17450681267136003
Atom ID 149, Charge 0.17402965886087518
Atom ID 150, Charge 0.17398920213797364
Atom ID 151, Charge 0.17316539410969867
Atom ID 152, Charge 0.17258243551345487
Atom ID 153, Charge 0.16234197503035297
Atom ID 154, Charge 0.17316544971943593
Atom ID 155, Charge 0.1725825000842196
Atom ID 156, Charge 0.6842085520505203
Atom ID 157, Charge -0.19747684819902744
Atom ID 158, Charge -0.06179195627148992
Atom ID 159, Charge -0.061636430005208354
