Atom ID 0, Charge -0.03277213967704373
Atom ID 1, Charge -0.09746845006355276
Atom ID 2, Charge -0.02060490113203617
Atom ID 3, Charge -0.020604906531680456
Atom ID 4, Charge -0.09799565048217129
Atom ID 5, Charge -0.03277211833032023
Atom ID 6, Charge -0.03277211218515941
Atom ID 7, Charge -0.09746848605288516
Atom ID 8, Charge -0.020604900091455214
Atom ID 9, Charge -0.02060490209323973
Atom ID 10, Charge -0.09799563532155631
Atom ID 11, Charge -0.03277215509871212
Atom ID 12, Charge -0.03234392611494119
Atom ID 13, Charge -0.09817821049711917
Atom ID 14, Charge -0.019979028999268955
Atom ID 15, Charge -0.020630039543972245
Atom ID 16, Charge -0.09817821476432442
Atom ID 17, Charge -0.03284059621041191
Atom ID 18, Charge -0.0323439267726533
Atom ID 19, Charge -0.09817823900646605
Atom ID 20, Charge -0.019979006295918644
Atom ID 21, Charge -0.020629989802540827
Atom ID 22, Charge -0.09817819128950767
Atom ID 23, Charge -0.0328405029755805
Atom ID 24, Charge -0.03284050439065744
Atom ID 25, Charge -0.09799565014772949
Atom ID 26, Charge -0.02062999297234569
Atom ID 27, Charge -0.01997900426404353
Atom ID 28, Charge -0.09746847696241367
Atom ID 29, Charge -0.0323439129156986
Atom ID 30, Charge -0.03284059686960461
Atom ID 31, Charge -0.09799563725625937
Atom ID 32, Charge -0.02063005668593476
Atom ID 33, Charge -0.0199790459950977
Atom ID 34, Charge -0.0974684391046603
Atom ID 35, Charge -0.03234394180190936
Atom ID 36, Charge -0.022809007524098313
Atom ID 37, Charge -0.02777208999845726
Atom ID 38, Charge -0.0300199094871072
Atom ID 39, Charge -0.013945293346675491
Atom ID 40, Charge -0.027771996508595187
Atom ID 41, Charge -0.023587188610949106
Atom ID 42, Charge -0.0228090741090492
Atom ID 43, Charge -0.027772007094398532
Atom ID 44, Charge -0.030019829080689675
Atom ID 45, Charge -0.013945337420613768
Atom ID 46, Charge -0.0277720897671605
Atom ID 47, Charge -0.02358726615437856
Atom ID 48, Charge -0.0235872737899534
Atom ID 49, Charge -0.029893846713973993
Atom ID 50, Charge -0.013945339047844563
Atom ID 51, Charge -0.03001985772731164
Atom ID 52, Charge -0.03017811015450622
Atom ID 53, Charge -0.02280907338310012
Atom ID 54, Charge -0.023587171705201193
Atom ID 55, Charge -0.02989391996540114
Atom ID 56, Charge -0.013945293238116108
Atom ID 57, Charge -0.03001989976425179
