Atom ID 0, Charge -0.0325214760723318
Atom ID 1, Charge -0.09786928676502882
Atom ID 2, Charge -0.02112758245111479
Atom ID 3, Charge -0.02112760130186153
Atom ID 4, Charge -0.09787477106901932
Atom ID 5, Charge -0.03252145771231163
Atom ID 6, Charge -0.03252145321598743
Atom ID 7, Charge -0.0978692698460133
Atom ID 8, Charge -0.021127604293452507
Atom ID 9, Charge -0.021127580008980296
Atom ID 10, Charge -0.09787475842488647
Atom ID 11, Charge -0.03252148152460066
Atom ID 12, Charge -0.03252759583310816
Atom ID 13, Charge -0.09786897994643962
Atom ID 14, Charge -0.021111690818611528
Atom ID 15, Charge -0.021126718922249488
Atom ID 16, Charge -0.09786897735759137
Atom ID 17, Charge -0.03251370637402484
Atom ID 18, Charge -0.03252761109230562
Atom ID 19, Charge -0.09786897054734123
Atom ID 20, Charge -0.02111163599590693
Atom ID 21, Charge -0.0211266857413257
Atom ID 22, Charge -0.09786898763098506
Atom ID 23, Charge -0.032513700388212996
Atom ID 24, Charge -0.0325137040641188
Atom ID 25, Charge -0.09787476298718722
Atom ID 26, Charge -0.021126681651515433
Atom ID 27, Charge -0.021111632933095592
Atom ID 28, Charge -0.09786926789643857
Atom ID 29, Charge -0.03252760988775005
Atom ID 30, Charge -0.03251370922580943
Atom ID 31, Charge -0.09787477858185145
Atom ID 32, Charge -0.021126712304382345
Atom ID 33, Charge -0.021111687665119838
Atom ID 34, Charge -0.0978692853585379
Atom ID 35, Charge -0.032527594482836264
Atom ID 36, Charge -0.024975214960522685
Atom ID 37, Charge -0.02969541513988716
Atom ID 38, Charge -0.03072493289155176
Atom ID 39, Charge -0.0307278562183253
Atom ID 40, Charge -0.029695361861412195
Atom ID 41, Charge -0.02496168327241932
Atom ID 42, Charge -0.024975265143551972
Atom ID 43, Charge -0.029695369824454865
Atom ID 44, Charge -0.0307249211757199
Atom ID 45, Charge -0.030727907837552415
Atom ID 46, Charge -0.029695404913162804
Atom ID 47, Charge -0.02496172152167997
Atom ID 48, Charge -0.024961720554432354
Atom ID 49, Charge -0.02968820365975766
Atom ID 50, Charge -0.030727929008536492
Atom ID 51, Charge -0.03072493043322133
Atom ID 52, Charge -0.02966678672783285
Atom ID 53, Charge -0.024975262723144986
Atom ID 54, Charge -0.024961684451935362
Atom ID 55, Charge -0.02968824623853461
Atom ID 56, Charge -0.030727874414349543
Atom ID 57, Charge -0.030724940179533533
Atom ID 58, Charge -0.02966678332206918
Atom ID 59, Charge -0.024975214308077476
Atom ID 60, Charge -0.024974235003321965
Atom ID 61, Charge -0.029666779137771826
Atom ID 62, Charge -0.03073077468792107
Atom ID 63, Charge -0.030730845387271444
Atom ID 64, Charge -0.02968825278303111
Atom ID 65, Charge -0.024974243789328554
Atom ID 66, Charge -0.024974242832474403
Atom ID 67, Charge -0.029666783981337375
Atom ID 68, Charge -0.030730830289479094
Atom ID 69, Charge -0.030730786667957588
Atom ID 70, Charge -0.029688208912743264
Atom ID 71, Charge -0.024974236227843782
Atom ID 72, Charge -0.028138108078934465
Atom ID 73, Charge -0.01382835187989162
Atom ID 74, Charge -0.03545679199325491
Atom ID 75, Charge -0.03533075761219706
Atom ID 76, Charge -0.013820370483659694
Atom ID 77, Charge -0.02816808825369055
Atom ID 78, Charge -0.02813805945884784
Atom ID 79, Charge -0.013828357414910286
Atom ID 80, Charge -0.03545654558639999
Atom ID 81, Charge -0.03532956300397316
Atom ID 82, Charge -0.01382035884752053
Atom ID 83, Charge -0.02816805074249995
Atom ID 84, Charge -0.028108526205271822
Atom ID 85, Charge -0.013820325955837376
Atom ID 86, Charge -0.0352263996563682
Atom ID 87, Charge -0.035225796593763015
Atom ID 88, Charge -0.013828339187690553
Atom ID 89, Charge -0.028108566483696862
Atom ID 90, Charge -0.02810851528008751
Atom ID 91, Charge -0.013820335522448879
Atom ID 92, Charge -0.03522610589822417
Atom ID 93, Charge -0.035225929593132754
Atom ID 94, Charge -0.013828334135880027
Atom ID 95, Charge -0.028108572140356003
Atom ID 96, Charge -0.028167947290012485
Atom ID 97, Charge -0.01383658654780806
Atom ID 98, Charge -0.035328890671250335
Atom ID 99, Charge -0.035456245887535154
Atom ID 100, Charge -0.013836559838434681
Atom ID 101, Charge -0.028137902676451887
Atom ID 102, Charge -0.028167979653431097
Atom ID 103, Charge -0.013836576029108372
Atom ID 104, Charge -0.0353300315058247
Atom ID 105, Charge -0.03545647894754289
Atom ID 106, Charge -0.013836568934403992
Atom ID 107, Charge -0.028137948689010095
Atom ID 108, Charge 0.037599525356514896
Atom ID 109, Charge 0.03761898627405902
Atom ID 110, Charge 0.24042636158477926
Atom ID 111, Charge 0.020009146175379633
Atom ID 112, Charge 0.019977489264097592
Atom ID 113, Charge 0.020009152598104984
Atom ID 114, Charge 0.01997750146986732
Atom ID 115, Charge 0.019989762008815526
Atom ID 116, Charge 0.019989765638745993
Atom ID 117, Charge 0.019989768311193257
Atom ID 118, Charge 0.01998975862478114
Atom ID 119, Charge 0.01997749837452223
Atom ID 120, Charge 0.020009152015399323
Atom ID 121, Charge 0.019977485539947826
Atom ID 122, Charge 0.02000914584838709
Atom ID 123, Charge 0.05342124651096958
Atom ID 124, Charge 0.05348140226539644
Atom ID 125, Charge 0.05342216862720206
Atom ID 126, Charge 0.05347550430322956
Atom ID 127, Charge 0.0534240459106744
Atom ID 128, Charge 0.05340209910253879
Atom ID 129, Charge 0.053402877023228434
Atom ID 130, Charge 0.053425735264613694
Atom ID 131, Charge 0.053475264249091325
Atom ID 132, Charge 0.053422876761018756
Atom ID 133, Charge 0.05348221611910109
Atom ID 134, Charge 0.053421634510722016
Atom ID 135, Charge 0.07618910585858196
Atom ID 136, Charge 0.06801149619188351
Atom ID 137, Charge 0.07628677896714176
Atom ID 138, Charge 0.06766196610075947
Atom ID 139, Charge 0.17989860998671858
Atom ID 140, Charge 0.17989867460884845
Atom ID 141, Charge 0.17989982280156624
Atom ID 142, Charge 0.17990000877121126
Atom ID 143, Charge 0.17989982214883593
Atom ID 144, Charge 0.179900011977284
Atom ID 145, Charge 0.17408977418722849
Atom ID 146, Charge 0.17408972939403045
Atom ID 147, Charge 0.17408977181761998
Atom ID 148, Charge 0.17408973035241537
Atom ID 149, Charge 0.17408291613760252
Atom ID 150, Charge 0.17408287641879916
Atom ID 151, Charge 0.17831788010889937
Atom ID 152, Charge 0.17831266521985611
Atom ID 153, Charge 0.17832480067122258
Atom ID 154, Charge 0.17831793635918025
Atom ID 155, Charge 0.17831273087842048
Atom ID 156, Charge 0.1783393317373756
Atom ID 157, Charge -0.29232189867737546
Atom ID 158, Charge -0.08488177353007842
Atom ID 159, Charge -0.08471252342489244
