Atom ID 0, Charge -0.032666806588688146
Atom ID 1, Charge -0.09776863030093619
Atom ID 2, Charge -0.02082052120383704
Atom ID 3, Charge -0.020820621818447016
Atom ID 4, Charge -0.09779230231029334
Atom ID 5, Charge -0.03266677713342325
Atom ID 6, Charge -0.03266676942309843
Atom ID 7, Charge -0.09776863416323156
Atom ID 8, Charge -0.020820619378826954
Atom ID 9, Charge -0.020820505030992642
Atom ID 10, Charge -0.09779231764352314
Atom ID 11, Charge -0.032666811131612405
Atom ID 12, Charge -0.032181679423303855
Atom ID 13, Charge -0.09785208979505988
Atom ID 14, Charge -0.020716105316705757
Atom ID 15, Charge -0.021070595751859322
Atom ID 16, Charge -0.09785207030169918
Atom ID 17, Charge -0.03284623422651123
Atom ID 18, Charge -0.03218171723984309
Atom ID 19, Charge -0.09785205943365938
Atom ID 20, Charge -0.02071598869626179
Atom ID 21, Charge -0.021070564651926915
Atom ID 22, Charge -0.097852096244325
Atom ID 23, Charge -0.03284615690489723
Atom ID 24, Charge -0.0328461538981939
Atom ID 25, Charge -0.09779232335251464
Atom ID 26, Charge -0.021070550219392636
Atom ID 27, Charge -0.02071598706703437
Atom ID 28, Charge -0.0977686300617675
Atom ID 29, Charge -0.0321817142583134
Atom ID 30, Charge -0.03284624388813029
Atom ID 31, Charge -0.09779231559028734
Atom ID 32, Charge -0.021070588071761875
Atom ID 33, Charge -0.020716106822558977
Atom ID 34, Charge -0.09776862951582288
Atom ID 35, Charge -0.03218167364628588
Atom ID 36, Charge -0.023747071408303455
Atom ID 37, Charge -0.028259014724231868
Atom ID 38, Charge -0.02911722141332529
Atom ID 39, Charge -0.015101773336800406
Atom ID 40, Charge -0.02825896029606323
Atom ID 41, Charge -0.023631749481424436
Atom ID 42, Charge -0.023747131335341898
Atom ID 43, Charge -0.028258971192092197
Atom ID 44, Charge -0.02911707320917234
Atom ID 45, Charge -0.015101846612028957
Atom ID 46, Charge -0.028259021101506576
Atom ID 47, Charge -0.02363181261780145
Atom ID 48, Charge -0.023631814258306072
Atom ID 49, Charge -0.030101145661793005
Atom ID 50, Charge -0.015101872076900946
Atom ID 51, Charge -0.029117072090357965
Atom ID 52, Charge -0.029789539711265967
Atom ID 53, Charge -0.023747131808681488
Atom ID 54, Charge -0.02363174708896043
Atom ID 55, Charge -0.030101067654996427
Atom ID 56, Charge -0.015101790391998549
Atom ID 57, Charge -0.0291172336498855
Atom ID 58, Charge -0.02978949413433707
Atom ID 59, Charge -0.023747072365470245
Atom ID 60, Charge -0.024227645022379285
Atom ID 61, Charge -0.029789492610981405
Atom ID 62, Charge -0.03156022327649044
Atom ID 63, Charge -0.03156048998719996
Atom ID 64, Charge -0.030101075435279512
Atom ID 65, Charge -0.024227645200562975
Atom ID 66, Charge -0.024227646096826483
Atom ID 67, Charge -0.02978953453168387
Atom ID 68, Charge -0.031560471083897035
Atom ID 69, Charge -0.03156022339516262
Atom ID 70, Charge -0.030101136777704873
Atom ID 71, Charge -0.024227656979200596
Atom ID 72, Charge -0.02838534789239855
Atom ID 73, Charge 0.0038428770296219383
Atom ID 74, Charge -0.033295729617425884
Atom ID 75, Charge -0.03009585186049435
Atom ID 76, Charge -0.014652319442774342
Atom ID 77, Charge -0.0278615624098677
Atom ID 78, Charge -0.028385347339512812
Atom ID 79, Charge 0.0038428790575828486
Atom ID 80, Charge -0.03329540506411455
Atom ID 81, Charge -0.030094919039973966
Atom ID 82, Charge -0.014652257902290522
Atom ID 83, Charge -0.027861618417314382
Atom ID 84, Charge -0.05150574850019041
Atom ID 85, Charge -0.01465222362638574
Atom ID 86, Charge -0.04218885798818217
Atom ID 87, Charge -0.042188413638125866
Atom ID 88, Charge 0.0038429054057971257
Atom ID 89, Charge -0.05150588405875567
Atom ID 90, Charge -0.05150583784320428
Atom ID 91, Charge -0.014652284218861666
Atom ID 92, Charge -0.0421888086004536
Atom ID 93, Charge -0.04218832882318502
Atom ID 94, Charge 0.003842903520011376
Atom ID 95, Charge -0.051505819369951134
Atom ID 96, Charge -0.027861480090891177
Atom ID 97, Charge -0.013700537837450177
Atom ID 98, Charge -0.030094160981182227
Atom ID 99, Charge -0.03329505196108862
Atom ID 100, Charge -0.013700527005007679
Atom ID 101, Charge -0.02838518908914356
Atom ID 102, Charge -0.027861436973253717
Atom ID 103, Charge -0.013700530426292268
Atom ID 104, Charge -0.030094989005556627
Atom ID 105, Charge -0.03329534545784529
Atom ID 106, Charge -0.013700522312807273
Atom ID 107, Charge -0.02838515113565343
Atom ID 108, Charge 0.03771254488853337
Atom ID 109, Charge 0.03773172068364161
Atom ID 110, Charge 0.24035698705045672
Atom ID 111, Charge 0.019904238934149276
Atom ID 112, Charge 0.020022034643712994
Atom ID 113, Charge 0.019904238250952666
Atom ID 114, Charge 0.02002202446195711
Atom ID 115, Charge 0.020010369640158232
Atom ID 116, Charge 0.020010392770824836
Atom ID 117, Charge 0.02001039817908734
Atom ID 118, Charge 0.020010367801940432
Atom ID 119, Charge 0.020022020272836838
Atom ID 120, Charge 0.019904240841346232
Atom ID 121, Charge 0.020022028289358618
Atom ID 122, Charge 0.019904239129932777
Atom ID 123, Charge 0.054637505256988295
Atom ID 124, Charge 0.05511429091788489
Atom ID 125, Charge 0.054638397577083664
Atom ID 126, Charge 0.055108244270952844
Atom ID 127, Charge 0.05806511085438182
Atom ID 128, Charge 0.05804307205113535
Atom ID 129, Charge 0.05804380665736042
Atom ID 130, Charge 0.05806682957617482
Atom ID 131, Charge 0.055108057614890016
Atom ID 132, Charge 0.054639180218255645
Atom ID 133, Charge 0.05511520930112923
Atom ID 134, Charge 0.05463797601186793
Atom ID 135, Charge 0.07634693110574986
Atom ID 136, Charge 0.06811303726349116
Atom ID 137, Charge 0.07644667640430036
Atom ID 138, Charge 0.06776036256637175
Atom ID 139, Charge 0.18002394487880302
Atom ID 140, Charge 0.17958318199826095
Atom ID 141, Charge 0.17957031205287244
Atom ID 142, Charge 0.17937430582792224
Atom ID 143, Charge 0.17957032264405637
Atom ID 144, Charge 0.17937430898320184
Atom ID 145, Charge 0.17488487312236334
Atom ID 146, Charge 0.1745566889091279
Atom ID 147, Charge 0.17488487767182903
Atom ID 148, Charge 0.1745566850267024
Atom ID 149, Charge 0.17406799590091815
Atom ID 150, Charge 0.17414700597416743
Atom ID 151, Charge 0.1789696705470929
Atom ID 152, Charge 0.17871471808173744
Atom ID 153, Charge 0.175126706900544
Atom ID 154, Charge 0.17896974475115623
Atom ID 155, Charge 0.17871479023118964
Atom ID 156, Charge 0.19317419783853174
Atom ID 157, Charge -0.29280285402482775
Atom ID 158, Charge -0.08491171632239869
Atom ID 159, Charge -0.08474148178231466
