Atom ID 0, Charge -0.03268355614537466
Atom ID 109, Charge 0.037669949013034554
Atom ID 110, Charge 0.24040219326738743
Atom ID 111, Charge 0.019907016194838034
Atom ID 112, Charge 0.02003033468632298
Atom ID 113, Charge 0.019907016544401857
Atom ID 114, Charge 0.02003033541921817
Atom ID 115, Charge 0.020016772702128427
Atom ID 116, Charge 0.02001677360475629
Atom ID 117, Charge 0.020016777698103616
Atom ID 118, Charge 0.02001676998973878
Atom ID 119, Charge 0.020030331282836045
Atom ID 120, Charge 0.019907019026743855
Atom ID 121, Charge 0.020030328955452537
Atom ID 122, Charge 0.01990701536010142
Atom ID 123, Charge 0.05299118735397457
Atom ID 124, Charge 0.05342232952199577
Atom ID 125, Charge 0.0529919915760223
Atom ID 126, Charge 0.053416247385684845
Atom ID 127, Charge 0.05639339499109819
Atom ID 128, Charge 0.05637137168885187
Atom ID 129, Charge 0.05637211126982722
Atom ID 130, Charge 0.05639511372124151
Atom ID 131, Charge 0.05341603412808027
Atom ID 132, Charge 0.05299274152088129
Atom ID 133, Charge 0.053423188441576897
Atom ID 134, Charge 0.05299161909033279
Atom ID 135, Charge 0.07626026537671393
Atom ID 136, Charge 0.06805707605460642
Atom ID 137, Charge 0.07635877712558681
Atom ID 138, Charge 0.0677062165196699
Atom ID 139, Charge 0.18003573644022763
Atom ID 140, Charge 0.1795911390139544
Atom ID 141, Charge 0.17956435862567544
Atom ID 142, Charge 0.17936392686240588
Atom ID 143, Charge 0.17956436400718045
Atom ID 144, Charge 0.1793639283442845
Atom ID 145, Charge 0.174882052184814
Atom ID 146, Charge 0.1745529643030297
Atom ID 147, Charge 0.17488205348288233
Atom ID 148, Charge 0.17455296277478993
Atom ID 149, Charge 0.1740706401187948
Atom ID 150, Charge 0.17414865997325268
Atom ID 151, Charge 0.1786529608680838
Atom ID 152, Charge 0.178393614692121
Atom ID 153, Charge 0.17479404987629943
Atom ID 154, Charge 0.1786530253569656
Atom ID 155, Charge 0.17839368370884134
Atom ID 156, Charge 0.19165779791249005
Atom ID 157, Charge -0.2925831088135027
Atom ID 158, Charge -0.08488799838540295
Atom ID 159, Charge -0.08471835440890452
