Atom ID 0, Charge -0.03276068388078368
Atom ID 1, Charge -0.09779698202179699
Atom ID 2, Charge -0.020651265860538004
Atom ID 3, Charge -0.020651297107403543
Atom ID 4, Charge -0.09777875855427087
Atom ID 5, Charge -0.03276066898442398
Atom ID 6, Charge -0.032760661737141206
Atom ID 7, Charge -0.09779695585168735
Atom ID 8, Charge -0.02065130128846171
Atom ID 9, Charge -0.020651265300040578
Atom ID 10, Charge -0.09777872239157226
Atom ID 11, Charge -0.0327606846686086
Atom ID 12, Charge -0.032251502915410235
Atom ID 13, Charge -0.09787968660038526
Atom ID 14, Charge -0.020602245656085927
Atom ID 15, Charge -0.020832074027040015
Atom ID 16, Charge -0.097879709256663
Atom ID 17, Charge -0.0329869960406759
Atom ID 18, Charge -0.03225150142611355
Atom ID 19, Charge -0.09787970442641392
Atom ID 20, Charge -0.02060217072796089
Atom ID 21, Charge -0.020832030541790836
Atom ID 22, Charge -0.09787969458328316
Atom ID 23, Charge -0.0329869961111644
Atom ID 24, Charge -0.03298699833967511
Atom ID 25, Charge -0.09777872911453844
Atom ID 26, Charge -0.02083202874652379
Atom ID 27, Charge -0.02060216506154866
Atom ID 28, Charge -0.09779695433875268
Atom ID 29, Charge -0.03225149974187502
Atom ID 30, Charge -0.032986995320117174
Atom ID 31, Charge -0.09777876389857987
Atom ID 32, Charge -0.02083206748272115
Atom ID 33, Charge -0.02060224874152361
Atom ID 34, Charge -0.09779697830258183
Atom ID 35, Charge -0.03225149916010128
Atom ID 36, Charge -0.023569672960142007
Atom ID 37, Charge -0.028221511091283347
Atom ID 38, Charge -0.029532184758318536
Atom ID 39, Charge -0.015331781496897179
Atom ID 40, Charge -0.028221484015753084
Atom ID 41, Charge -0.023428537664346827
Atom ID 42, Charge -0.023569701289619438
Atom ID 43, Charge -0.028221488481053214
Atom ID 44, Charge -0.029532236865736472
Atom ID 45, Charge -0.015331911081699623
Atom ID 46, Charge -0.028221506037578337
Atom ID 47, Charge -0.0234285374068115
Atom ID 48, Charge -0.023428539655792058
Atom ID 49, Charge -0.03000537659086877
Atom ID 50, Charge -0.015331925521619993
Atom ID 51, Charge -0.029532249120717502
Atom ID 52, Charge -0.029763923542661885
Atom ID 53, Charge -0.02356969670099396
Atom ID 54, Charge -0.023428535365557224
Atom ID 55, Charge -0.03000542257222616
Atom ID 56, Charge -0.01533178922715095
Atom ID 57, Charge -0.02953219259391826
Atom ID 58, Charge -0.029763956575396655
Atom ID 59, Charge -0.023569675304933924
Atom ID 60, Charge -0.023924823250583316
Atom ID 61, Charge -0.029763953566929402
Atom ID 62, Charge -0.03198485036458454
Atom ID 63, Charge -0.031984917319296535
Atom ID 64, Charge -0.030005427386308625
Atom ID 65, Charge -0.023924821859268697
Atom ID 66, Charge -0.023924820918515444
Atom ID 67, Charge -0.029763919964199026
Atom ID 68, Charge -0.03198491879964749
Atom ID 69, Charge -0.03198486448942628
Atom ID 70, Charge -0.030005377608309125
Atom ID 71, Charge -0.02392482089193848
Atom ID 72, Charge -0.032706593435690934
Atom ID 73, Charge 0.00284609103089295
Atom ID 74, Charge -0.049752590550167675
Atom ID 75, Charge -0.047419757732625634
Atom ID 76, Charge -0.01587725775778015
Atom ID 77, Charge -0.032608212944747805
Atom ID 78, Charge -0.03270660404458603
Atom ID 79, Charge 0.0028461588233597013
