Atom ID 0, Charge -0.03275003263392762
Atom ID 75, Charge -0.07256249927425706
Atom ID 76, Charge -0.016647111363428557
Atom ID 77, Charge -0.038209818224565595
Atom ID 78, Charge -0.03816817482896795
Atom ID 79, Charge -0.016652708098343183
Atom ID 80, Charge -0.07281333523566946
Atom ID 81, Charge -0.0725606966121548
Atom ID 82, Charge -0.016647078581147667
Atom ID 83, Charge -0.03820975441051466
Atom ID 84, Charge -0.03809977400074427
Atom ID 85, Charge -0.016647082230535126
Atom ID 86, Charge -0.07233563342005223
Atom ID 87, Charge -0.07233491389125568
Atom ID 88, Charge -0.01665271636249166
Atom ID 89, Charge -0.03809978140808923
Atom ID 90, Charge -0.03809979941253605
Atom ID 91, Charge -0.016647124636774535
Atom ID 92, Charge -0.07233481773031691
Atom ID 93, Charge -0.07233565906986605
Atom ID 94, Charge -0.01665282816414493
Atom ID 95, Charge -0.03809977260963393
Atom ID 96, Charge -0.03820979899383481
Atom ID 97, Charge -0.016675490766169254
Atom ID 98, Charge -0.07256086218392621
Atom ID 99, Charge -0.07281343160026132
Atom ID 100, Charge -0.016675518238984388
Atom ID 101, Charge -0.03816822788110308
Atom ID 102, Charge -0.038209849253020955
Atom ID 103, Charge -0.016675520875264915
Atom ID 104, Charge -0.07256268346386374
Atom ID 105, Charge -0.07281380440280572
Atom ID 106, Charge -0.0166754908925979
Atom ID 107, Charge -0.03816832433373385
Atom ID 108, Charge 0.03669009054906347
Atom ID 109, Charge 0.03671146874140785
Atom ID 110, Charge 0.24122384972789046
Atom ID 111, Charge 0.019980801447931684
Atom ID 112, Charge 0.01994692655524788
Atom ID 113, Charge 0.01998080072468922
Atom ID 114, Charge 0.019946923136798134
Atom ID 115, Charge 0.01995940621309522
Atom ID 116, Charge 0.019959419710561255
Atom ID 117, Charge 0.019959418400878004
Atom ID 118, Charge 0.01995940608100999
Atom ID 119, Charge 0.01994691917361535
Atom ID 120, Charge 0.019980794370795918
Atom ID 121, Charge 0.019946931094115605
Atom ID 122, Charge 0.019980804331577784
Atom ID 123, Charge 0.026463497121469337
Atom ID 124, Charge 0.02659101256406382
Atom ID 125, Charge 0.026464847994458696
Atom ID 126, Charge 0.026586422116259723
Atom ID 127, Charge 0.02671588215710663
Atom ID 128, Charge 0.026694611557436687
Atom ID 129, Charge 0.026695473280478832
Atom ID 130, Charge 0.02671719418530394
Atom ID 131, Charge 0.026585262412874844
Atom ID 132, Charge 0.02646534712884918
Atom ID 133, Charge 0.02659111984528162
Atom ID 134, Charge 0.02646348450253755
Atom ID 135, Charge 0.0748785193699808
Atom ID 136, Charge 0.06720967761772456
Atom ID 137, Charge 0.07495744531517734
Atom ID 138, Charge 0.06688730125768838
Atom ID 139, Charge 0.17988077530771118
Atom ID 140, Charge 0.17988083845345582
Atom ID 141, Charge 0.17988542249332884
Atom ID 142, Charge 0.17988603363007538
Atom ID 143, Charge 0.17988544673570672
Atom ID 144, Charge 0.17988604098765348
Atom ID 145, Charge 0.1740735012717698
Atom ID 146, Charge 0.17407337029651293
Atom ID 147, Charge 0.17407350167582258
Atom ID 148, Charge 0.1740733695722092
Atom ID 149, Charge 0.17406625314854018
Atom ID 150, Charge 0.17406615976263318
Atom ID 151, Charge 0.17323781833403018
Atom ID 152, Charge 0.1732286910736507
Atom ID 153, Charge 0.17326122239336117
Atom ID 154, Charge 0.1732377891072927
Atom ID 155, Charge 0.17322868328081498
Atom ID 156, Charge 0.17328834732863907
Atom ID 157, Charge -0.2885622354524884
Atom ID 158, Charge -0.08439629012361394
Atom ID 159, Charge -0.08423599312108365
