Atom ID 0, Charge -0.054312130625395305
Atom ID 1, Charge -0.08591964842760103
Atom ID 2, Charge -0.021120015442740225
Atom ID 3, Charge -0.021120061647144972
Atom ID 4, Charge -0.08576653660482148
Atom ID 5, Charge -0.054312119010259785
Atom ID 6, Charge -0.05431211388859136
Atom ID 7, Charge -0.08591960638812779
Atom ID 8, Charge -0.021120062449945465
Atom ID 9, Charge -0.021120011641908576
Atom ID 10, Charge -0.08576652173335653
Atom ID 11, Charge -0.05431213402604396
Atom ID 12, Charge -0.05422480124712514
Atom ID 13, Charge -0.08589558223581584
Atom ID 14, Charge -0.02112414593554579
Atom ID 15, Charge -0.02117412558876719
Atom ID 16, Charge -0.0858956088073155
Atom ID 17, Charge -0.05422836056635827
Atom ID 18, Charge -0.054224790604846085
Atom ID 19, Charge -0.08589560429171961
Atom ID 20, Charge -0.02112407037864461
Atom ID 21, Charge -0.021174101294534786
Atom ID 22, Charge -0.08589559004554026
Atom ID 23, Charge -0.054228334776580844
Atom ID 24, Charge -0.0542283378673698
Atom ID 25, Charge -0.08576652769968884
Atom ID 26, Charge -0.02117409742581433
Atom ID 27, Charge -0.021124070234369796
Atom ID 28, Charge -0.08591960782494734
Atom ID 29, Charge -0.054224789854571576
Atom ID 30, Charge -0.054228365365183606
Atom ID 31, Charge -0.08576654336116896
Atom ID 32, Charge -0.02117412369205418
Atom ID 33, Charge -0.02112414410736907
Atom ID 34, Charge -0.0859196486893774
Atom ID 35, Charge -0.054224802365935965
Atom ID 36, Charge -0.023192672207247966
Atom ID 37, Charge -0.029689781047757435
Atom ID 38, Charge -0.02658985723237617
Atom ID 39, Charge -0.026577807382219376
Atom ID 40, Charge -0.029689733209367297
Atom ID 41, Charge -0.02317251929123998
Atom ID 42, Charge -0.023192707304723115
Atom ID 43, Charge -0.02968974278713077
Atom ID 44, Charge -0.026589854679793135
Atom ID 45, Charge -0.026577898973173752
Atom ID 46, Charge -0.029689774294387128
Atom ID 47, Charge -0.02317256635556042
Atom ID 48, Charge -0.023172573871221402
Atom ID 49, Charge -0.0296476078044563
Atom ID 50, Charge -0.026577911399198406
Atom ID 51, Charge -0.02658984698826128
Atom ID 52, Charge -0.029692339029221415
Atom ID 53, Charge -0.023192712302476437
Atom ID 54, Charge -0.023172525201299976
Atom ID 55, Charge -0.029647657981739073
Atom ID 56, Charge -0.02657782866485814
Atom ID 57, Charge -0.026589853563178778
Atom ID 58, Charge -0.029692341860948268
Atom ID 59, Charge -0.023192672835626205
Atom ID 60, Charge -0.023187723659295223
Atom ID 61, Charge -0.029692338175484778
Atom ID 62, Charge -0.026569867409389047
Atom ID 63, Charge -0.02656997102914982
Atom ID 64, Charge -0.029647663601326535
Atom ID 65, Charge -0.02318771348615467
Atom ID 66, Charge -0.02318771077148174
Atom ID 67, Charge -0.029692337678666192
Atom ID 68, Charge -0.02656994868736806
Atom ID 69, Charge -0.026569890976516852
Atom ID 70, Charge -0.029647613206153167
Atom ID 71, Charge -0.02318772399120217
Atom ID 72, Charge -0.029887188255566244
Atom ID 73, Charge -0.012986918632686972
Atom ID 74, Charge -0.032198854291821455
Atom ID 75, Charge -0.03205585996470006
Atom ID 76, Charge -0.013033935217142911
Atom ID 77, Charge -0.029880536823484682
Atom ID 78, Charge -0.029887112398423454
Atom ID 79, Charge -0.01298691966947274
Atom ID 80, Charge -0.03219864668068517
Atom ID 81, Charge -0.03205502132229121
Atom ID 82, Charge -0.013033978747658992
Atom ID 83, Charge -0.029880537412657837
Atom ID 84, Charge -0.029873471867448487
Atom ID 85, Charge -0.013033956735695185
Atom ID 86, Charge -0.032012183272315475
Atom ID 87, Charge -0.03201186160992897
Atom ID 88, Charge -0.012986912026135222
Atom ID 89, Charge -0.029873710686425525
Atom ID 90, Charge -0.029873657313033597
Atom ID 91, Charge -0.01303391234739415
Atom ID 92, Charge -0.032012111389462916
Atom ID 93, Charge -0.032011932980251956
Atom ID 94, Charge -0.012986915143316402
Atom ID 95, Charge -0.029873516616971685
Atom ID 96, Charge -0.02988044922304134
Atom ID 97, Charge -0.013008148436436606
Atom ID 98, Charge -0.032054533424306975
Atom ID 99, Charge -0.03219841072396523
Atom ID 100, Charge -0.01300815992313975
Atom ID 101, Charge -0.02988697813926766
Atom ID 102, Charge -0.029880449565747647
Atom ID 103, Charge -0.013008176328550114
Atom ID 104, Charge -0.03205537482016041
Atom ID 105, Charge -0.03219861526245715
Atom ID 106, Charge -0.013008135175136104
Atom ID 107, Charge -0.02988704635873507
Atom ID 108, Charge 0.04220938168145949
Atom ID 109, Charge 0.042207278736056786
Atom ID 110, Charge 0.23427154569528064
Atom ID 111, Charge 0.031046657236841524
Atom ID 112, Charge 0.030920735730907034
Atom ID 113, Charge 0.03104666470077122
Atom ID 114, Charge 0.030920740725176366
Atom ID 115, Charge 0.031022362731815467
Atom ID 116, Charge 0.03102235527492514
Atom ID 117, Charge 0.031022356897223657
Atom ID 118, Charge 0.031022358195110566
Atom ID 119, Charge 0.030920738033401896
Atom ID 120, Charge 0.031046664567170312
Atom ID 121, Charge 0.030920732792189876
Atom ID 122, Charge 0.031046656867704026
Atom ID 123, Charge 0.05700826572732043
Atom ID 124, Charge 0.05700757945937618
Atom ID 125, Charge 0.057009053391687714
Atom ID 126, Charge 0.05700055213110866
Atom ID 127, Charge 0.05688984650405038
Atom ID 128, Charge 0.05686596331641158
Atom ID 129, Charge 0.05686601720077844
Atom ID 130, Charge 0.05688987943833779
Atom ID 131, Charge 0.05700086480428701
Atom ID 132, Charge 0.05700934711905037
Atom ID 133, Charge 0.057007801905587074
Atom ID 134, Charge 0.05700855021736573
Atom ID 135, Charge 0.07978380076284952
Atom ID 136, Charge 0.07063980885001275
Atom ID 137, Charge 0.08016133001881753
Atom ID 138, Charge 0.07037347215785172
Atom ID 139, Charge 0.17429684610633345
Atom ID 140, Charge 0.17429713622624332
Atom ID 141, Charge 0.1743979462321228
Atom ID 142, Charge 0.1743980150615645
Atom ID 143, Charge 0.17439793818518634
Atom ID 144, Charge 0.17439802906436075
Atom ID 145, Charge 0.17360823779916856
Atom ID 146, Charge 0.17360833346093107
Atom ID 147, Charge 0.1736082374703405
Atom ID 148, Charge 0.17360833360589378
Atom ID 149, Charge 0.1736735989329108
Atom ID 150, Charge 0.1736733775572601
Atom ID 151, Charge 0.1790793555401775
Atom ID 152, Charge 0.1790641858367641
Atom ID 153, Charge 0.17907112163024763
