Atom ID 0, Charge -0.054226474060684815
Atom ID 113, Charge 0.03080132730112528
Atom ID 114, Charge 0.03074739298770046
Atom ID 115, Charge 0.0305889192882014
Atom ID 116, Charge 0.03058903103282473
Atom ID 117, Charge 0.030589027567904714
Atom ID 118, Charge 0.030588925955318702
Atom ID 119, Charge 0.03074751561856226
Atom ID 120, Charge 0.030801452213504277
Atom ID 121, Charge 0.030747073995739838
Atom ID 122, Charge 0.030801529596526378
Atom ID 123, Charge 0.042725716774493105
Atom ID 124, Charge 0.045070407099904286
Atom ID 125, Charge 0.04272662016543949
Atom ID 126, Charge 0.04507026113913448
Atom ID 127, Charge 0.04394908144538179
Atom ID 128, Charge 0.04394914151644025
Atom ID 129, Charge 0.0439487643063764
Atom ID 130, Charge 0.0439485911248646
Atom ID 131, Charge 0.045070651397857264
Atom ID 132, Charge 0.04272698915989526
Atom ID 133, Charge 0.04507120232086104
Atom ID 134, Charge 0.04272611669347959
Atom ID 135, Charge 0.08076565340071684
Atom ID 136, Charge 0.07083448652673385
Atom ID 137, Charge 0.08065222481779322
Atom ID 138, Charge 0.07087259525138734
Atom ID 139, Charge 0.1765970212264909
Atom ID 140, Charge 0.17245575102708433
Atom ID 141, Charge 0.17359189070277825
Atom ID 142, Charge 0.17390768305351756
Atom ID 143, Charge 0.17359182343269808
Atom ID 144, Charge 0.17390777657534828
Atom ID 145, Charge 0.17485996255896108
Atom ID 146, Charge 0.17434724197148643
Atom ID 147, Charge 0.17486008697934707
Atom ID 148, Charge 0.17434710279836318
Atom ID 149, Charge 0.17391680987274327
Atom ID 150, Charge 0.17371175179367437
Atom ID 151, Charge 0.1773230866660187
Atom ID 152, Charge 0.17722577561868302
Atom ID 153, Charge 0.16957569524874305
Atom ID 154, Charge 0.17732314103849056
Atom ID 155, Charge 0.17722583898181643
Atom ID 156, Charge 0.7101801306603699
Atom ID 157, Charge -0.2764530857508305
Atom ID 158, Charge -0.08038440354151888
Atom ID 159, Charge -0.08039699792025523
