Atom ID 0, Charge -0.054604689093518566
Atom ID 102, Charge -0.028302856499686335
Atom ID 103, Charge -0.011219395401841581
Atom ID 104, Charge -0.01723503162502915
Atom ID 105, Charge -0.02492513547641728
Atom ID 106, Charge -0.011219324203914027
Atom ID 107, Charge -0.03172078339358553
Atom ID 108, Charge 0.0426791786701326
Atom ID 109, Charge 0.042970981259262686
Atom ID 110, Charge 0.23366896407761217
Atom ID 111, Charge 0.03081278600414239
Atom ID 112, Charge 0.030869922458586996
Atom ID 113, Charge 0.030814830565026985
Atom ID 114, Charge 0.03087039401771141
Atom ID 115, Charge 0.030771524605849976
Atom ID 116, Charge 0.03077165151353778
Atom ID 117, Charge 0.03077164927395637
Atom ID 118, Charge 0.03077153057977189
Atom ID 119, Charge 0.030870379388037383
Atom ID 120, Charge 0.030814852389789094
Atom ID 121, Charge 0.03086997191609475
Atom ID 122, Charge 0.030812984845583036
Atom ID 123, Charge 0.062134718357145347
Atom ID 124, Charge 0.06458455402375285
Atom ID 125, Charge 0.06213541338231532
Atom ID 126, Charge 0.06457706497976556
Atom ID 127, Charge 0.06774353826867885
Atom ID 128, Charge 0.06772184921068014
Atom ID 129, Charge 0.06772142868414799
Atom ID 130, Charge 0.06774373061694638
Atom ID 131, Charge 0.06457737413258469
Atom ID 132, Charge 0.062135669530201554
Atom ID 133, Charge 0.06458502712888192
Atom ID 134, Charge 0.06213498400078732
Atom ID 135, Charge 0.08077762821989798
Atom ID 136, Charge 0.0708485574370108
Atom ID 137, Charge 0.08090192021543641
Atom ID 138, Charge 0.0710360676487728
Atom ID 139, Charge 0.17594049917415822
Atom ID 140, Charge 0.17210005902756276
Atom ID 141, Charge 0.1756579928332327
Atom ID 142, Charge 0.17189583701214062
Atom ID 143, Charge 0.1756576785520796
Atom ID 144, Charge 0.17189619406961443
Atom ID 145, Charge 0.1750317543219566
Atom ID 146, Charge 0.17436972316563848
Atom ID 147, Charge 0.17503177763386546
Atom ID 148, Charge 0.17436968472853298
Atom ID 149, Charge 0.17394289804611596
Atom ID 150, Charge 0.17377172637735505
Atom ID 151, Charge 0.18118063304984355
Atom ID 152, Charge 0.18131769601014547
Atom ID 153, Charge 0.1771760695224711
Atom ID 154, Charge 0.18118070164567435
Atom ID 155, Charge 0.18131774218998942
Atom ID 156, Charge 0.2540141857925229
Atom ID 157, Charge -0.31779663376392975
Atom ID 158, Charge -0.0813283105347864
Atom ID 159, Charge -0.08172974091528218
