Atom ID 0, Charge -0.054096848863062874
Atom ID 108, Charge 0.052120891235829525
Atom ID 109, Charge 0.052047334866662354
Atom ID 110, Charge 0.2890397521194217
Atom ID 111, Charge 0.03087597190939062
Atom ID 112, Charge 0.03081798141548031
Atom ID 113, Charge 0.030876715128938748
Atom ID 114, Charge 0.030817402635377245
Atom ID 115, Charge 0.030489453856589188
Atom ID 116, Charge 0.030489464600287786
Atom ID 117, Charge 0.03048946039985545
Atom ID 118, Charge 0.030489461766193937
Atom ID 119, Charge 0.03081710673856286
Atom ID 120, Charge 0.030876785384651884
Atom ID 121, Charge 0.030817602988164605
Atom ID 122, Charge 0.03087613646407661
Atom ID 123, Charge 0.039740866095753224
Atom ID 124, Charge 0.04047626869121801
Atom ID 125, Charge 0.03974179332048211
Atom ID 126, Charge 0.040477686495415166
Atom ID 127, Charge 0.04157048862952972
Atom ID 128, Charge 0.041570088358437784
Atom ID 129, Charge 0.04157279134348424
Atom ID 130, Charge 0.04157317430334284
Atom ID 131, Charge 0.04047813872965256
Atom ID 132, Charge 0.039742267252477204
Atom ID 133, Charge 0.04047719857638399
Atom ID 134, Charge 0.03974133436658378
Atom ID 135, Charge 0.08674655717154
Atom ID 136, Charge 0.07715485984903092
Atom ID 137, Charge 0.08667131919705817
Atom ID 138, Charge 0.07721232291821312
Atom ID 139, Charge 0.17455428488582614
Atom ID 140, Charge 0.17441066517042003
Atom ID 141, Charge 0.17570903812316718
Atom ID 142, Charge 0.1718074890400123
Atom ID 143, Charge 0.17570919989865263
Atom ID 144, Charge 0.17180742344284194
Atom ID 145, Charge 0.17491263983254512
Atom ID 146, Charge 0.17419849712075663
Atom ID 147, Charge 0.17491240698887944
Atom ID 148, Charge 0.17419872833417926
Atom ID 149, Charge 0.1738798197425857
Atom ID 150, Charge 0.17371089456013555
Atom ID 151, Charge 0.1769070635361354
Atom ID 152, Charge 0.1768300726655938
Atom ID 153, Charge 0.16948841262065617
Atom ID 154, Charge 0.17690716370415238
Atom ID 155, Charge 0.17683015132494706
Atom ID 156, Charge 0.6942822093499759
Atom ID 157, Charge -0.22495019142249895
Atom ID 158, Charge -0.056892487058032515
Atom ID 159, Charge -0.057113059063834015
