Atom ID 0, Charge -0.053836572278333605
Atom ID 1, Charge -0.08518057118902078
Atom ID 2, Charge -0.021278362416834007
Atom ID 3, Charge -0.021278355160665896
Atom ID 4, Charge -0.0859919515044778
Atom ID 5, Charge -0.05383656701683659
Atom ID 6, Charge -0.053836558739152274
Atom ID 7, Charge -0.08518052352422956
Atom ID 8, Charge -0.021278339892838893
Atom ID 9, Charge -0.021278341375317034
Atom ID 10, Charge -0.08599196073129356
Atom ID 11, Charge -0.05383658415986137
Atom ID 12, Charge -0.053794186153567125
Atom ID 13, Charge -0.0863603335560521
Atom ID 14, Charge -0.020010517488890045
Atom ID 15, Charge -0.02247685362927232
Atom ID 16, Charge -0.08636030114625459
Atom ID 17, Charge -0.05377051478259798
Atom ID 18, Charge -0.05379427830101946
Atom ID 19, Charge -0.08636024261554365
Atom ID 20, Charge -0.02001048635859526
Atom ID 21, Charge -0.02247680921613071
Atom ID 22, Charge -0.08636051247498155
Atom ID 23, Charge -0.053770528800241024
Atom ID 24, Charge -0.05377058133069568
Atom ID 25, Charge -0.08599201587060623
Atom ID 26, Charge -0.022476792883294294
Atom ID 27, Charge -0.02001047878406137
Atom ID 28, Charge -0.08518050824093404
Atom ID 29, Charge -0.05379426678632182
Atom ID 30, Charge -0.05377055903051975
Atom ID 31, Charge -0.08599199708514327
Atom ID 32, Charge -0.022476847778072795
Atom ID 33, Charge -0.02001051450259439
Atom ID 34, Charge -0.08518058277255136
Atom ID 35, Charge -0.0537942586936353
Atom ID 36, Charge -0.02216375066410947
Atom ID 37, Charge -0.02790996406893509
Atom ID 38, Charge -0.024838480781930627
Atom ID 39, Charge -0.010911827247922723
Atom ID 40, Charge -0.027909878220635953
Atom ID 41, Charge -0.023174124128340523
Atom ID 42, Charge -0.022163781895376822
Atom ID 43, Charge -0.027909927934740786
Atom ID 44, Charge -0.02483850464456605
Atom ID 45, Charge -0.010911862133290207
Atom ID 46, Charge -0.0279099374458589
Atom ID 47, Charge -0.023174098666214782
Atom ID 48, Charge -0.023174140579246938
Atom ID 49, Charge -0.03006461593753329
Atom ID 50, Charge -0.010911863751400297
Atom ID 51, Charge -0.02483843902530758
Atom ID 52, Charge -0.0305661231006491
Atom ID 53, Charge -0.02216382568078501
Atom ID 54, Charge -0.023174126338535217
Atom ID 55, Charge -0.030064652092192112
Atom ID 56, Charge -0.010911858393648721
Atom ID 57, Charge -0.02483842391520419
Atom ID 58, Charge -0.03056612816629123
Atom ID 59, Charge -0.02216377232635658
