Atom ID 0, Charge -0.05396296246788257
Atom ID 1, Charge -0.08517147797658442
Atom ID 2, Charge -0.021312121624792013
Atom ID 3, Charge -0.021311893363106904
Atom ID 4, Charge -0.08604011582366322
Atom ID 5, Charge -0.05396263178670413
Atom ID 6, Charge -0.05396258776655838
Atom ID 7, Charge -0.0851729965650092
Atom ID 8, Charge -0.02131190037770825
Atom ID 9, Charge -0.0213121302652155
Atom ID 10, Charge -0.08603887515841357
Atom ID 11, Charge -0.053962937964022295
Atom ID 12, Charge -0.053930438094882405
Atom ID 13, Charge -0.0864292346842852
Atom ID 14, Charge -0.02007810728572501
Atom ID 15, Charge -0.022465390806425845
Atom ID 16, Charge -0.0864286712758302
Atom ID 17, Charge -0.053913589021386876
Atom ID 18, Charge -0.05393041110451513
Atom ID 19, Charge -0.08642866624192891
Atom ID 20, Charge -0.020078398511976125
Atom ID 21, Charge -0.022465395453630244
Atom ID 22, Charge -0.0864291985984611
Atom ID 23, Charge -0.05391327980899252
Atom ID 24, Charge -0.0539132816011243
Atom ID 25, Charge -0.08603877787676062
Atom ID 26, Charge -0.022465380407803437
Atom ID 27, Charge -0.02007841480408512
Atom ID 28, Charge -0.08517310299956904
Atom ID 29, Charge -0.0539304160642784
Atom ID 30, Charge -0.05391359554724673
Atom ID 31, Charge -0.08604026291320643
Atom ID 32, Charge -0.022465391521975242
Atom ID 33, Charge -0.020078080108611118
Atom ID 34, Charge -0.08517133586568715
Atom ID 35, Charge -0.05393043944613218
Atom ID 36, Charge -0.02178370337645763
Atom ID 37, Charge -0.027889909583125316
Atom ID 38, Charge -0.026303397671115114
Atom ID 39, Charge -0.011841346591606516
Atom ID 40, Charge -0.02788959410271552
Atom ID 41, Charge -0.022701260273024104
Atom ID 42, Charge -0.021783624227205145
Atom ID 43, Charge -0.027889616751677337
Atom ID 44, Charge -0.026303404010429965
Atom ID 45, Charge -0.011841485568326426
Atom ID 46, Charge -0.027889888711161603
Atom ID 47, Charge -0.02270132471367159
Atom ID 48, Charge -0.022701356226069613
Atom ID 49, Charge -0.03003221918359955
Atom ID 50, Charge -0.011841494489083004
Atom ID 51, Charge -0.026303326673494
Atom ID 52, Charge -0.030637751030786475
Atom ID 53, Charge -0.021783660193070098
Atom ID 54, Charge -0.02270125514045862
Atom ID 55, Charge -0.030032272341554034
Atom ID 56, Charge -0.011841392036732401
Atom ID 57, Charge -0.026303335941100237
Atom ID 58, Charge -0.03063750252947539
Atom ID 59, Charge -0.021783698499643123
Atom ID 60, Charge -0.022024975952755987
Atom ID 61, Charge -0.030637520535309548
Atom ID 62, Charge -0.025693835966287715
Atom ID 63, Charge -0.02569398777922416
Atom ID 64, Charge -0.030032263992717745
Atom ID 65, Charge -0.02202493318879739
Atom ID 66, Charge -0.022024926547182133
Atom ID 67, Charge -0.03063773249320967
Atom ID 68, Charge -0.02569388458912769
Atom ID 69, Charge -0.025693954567285182
Atom ID 70, Charge -0.030032272836804985
Atom ID 71, Charge -0.022024985868062785
Atom ID 72, Charge -0.03380983816720118
Atom ID 73, Charge 0.0032052849923491777
Atom ID 74, Charge -0.04380278058249498
Atom ID 75, Charge -0.04126574726246801
Atom ID 76, Charge -0.013836041487429895
Atom ID 77, Charge -0.032289761550878815
Atom ID 78, Charge -0.03380975809873732
Atom ID 79, Charge 0.0032052198103027507
Atom ID 80, Charge -0.04380263294833053
Atom ID 81, Charge -0.04126474788641765
Atom ID 82, Charge -0.013836051664544158
Atom ID 83, Charge -0.032289725213374254
Atom ID 84, Charge -0.017183482968161634
Atom ID 85, Charge -0.013836009136131366
Atom ID 86, Charge -0.045381312057391376
Atom ID 87, Charge -0.04538008444188524
Atom ID 88, Charge 0.003205227589469395
Atom ID 89, Charge -0.01718353806283268
Atom ID 90, Charge -0.01718344173440567
Atom ID 91, Charge -0.01383601509850152
Atom ID 92, Charge -0.04537999292915185
Atom ID 93, Charge -0.04538034220950404
Atom ID 94, Charge 0.0032052999364067247
Atom ID 95, Charge -0.017183554642319798
Atom ID 96, Charge -0.032289597516626856
Atom ID 97, Charge -0.011309705049238339
Atom ID 98, Charge -0.04126390963817883
Atom ID 99, Charge -0.043802171823458025
Atom ID 100, Charge -0.011309671517637732
Atom ID 101, Charge -0.03380954844258177
Atom ID 102, Charge -0.03228963234673898
Atom ID 103, Charge -0.011309704966501855
Atom ID 104, Charge -0.04126468503804759
Atom ID 105, Charge -0.043802309349597834
Atom ID 106, Charge -0.011309670665099247
Atom ID 107, Charge -0.03380963073145171
Atom ID 108, Charge 0.05253317993864126
Atom ID 109, Charge 0.05245665551553014
Atom ID 110, Charge 0.288790269774406
Atom ID 111, Charge 0.030891267038130166
Atom ID 112, Charge 0.030731733157404073
Atom ID 113, Charge 0.03089039328591714
Atom ID 114, Charge 0.030726037668704853
Atom ID 115, Charge 0.030564519934711987
Atom ID 116, Charge 0.030564829128775006
Atom ID 117, Charge 0.03056479183462868
Atom ID 118, Charge 0.030564606257620253
Atom ID 119, Charge 0.03072986570269276
Atom ID 120, Charge 0.03089034594738671
Atom ID 121, Charge 0.03072886283054954
Atom ID 122, Charge 0.03089135366256135
Atom ID 123, Charge 0.04849048627236008
Atom ID 124, Charge 0.04893180422855592
Atom ID 125, Charge 0.0484913481258723
Atom ID 126, Charge 0.048931436462288036
Atom ID 127, Charge 0.04951465163922564
Atom ID 128, Charge 0.0495137704177403
Atom ID 129, Charge 0.04951635079544192
Atom ID 130, Charge 0.04951728822467505
Atom ID 131, Charge 0.04893362090097941
Atom ID 132, Charge 0.04849183155179959
Atom ID 133, Charge 0.04893277825618125
Atom ID 134, Charge 0.048490994569914236
Atom ID 135, Charge 0.0871988761564726
Atom ID 136, Charge 0.07748755768022975
Atom ID 137, Charge 0.08710786202431675
Atom ID 138, Charge 0.07753837901530303
Atom ID 139, Charge 0.17637242783621776
Atom ID 140, Charge 0.1725357776782639
Atom ID 141, Charge 0.17562226230137412
Atom ID 142, Charge 0.17167493027055603
Atom ID 143, Charge 0.17562223564639634
Atom ID 144, Charge 0.17167495840828595
Atom ID 145, Charge 0.17503408143856714
Atom ID 146, Charge 0.1742336638603721
Atom ID 147, Charge 0.17503410150078968
Atom ID 148, Charge 0.17423363844483797
Atom ID 149, Charge 0.17390480705744427
Atom ID 150, Charge 0.17377426626255454
Atom ID 151, Charge 0.17858577432019018
Atom ID 152, Charge 0.17848899058247714
Atom ID 153, Charge 0.17117523337933527
Atom ID 154, Charge 0.1785858974890564
Atom ID 155, Charge 0.17848909640276478
Atom ID 156, Charge 0.6962267476250505
Atom ID 157, Charge -0.2261192139177215
Atom ID 158, Charge -0.05700510611709397
Atom ID 159, Charge -0.05717644284319867
