Atom ID 0, Charge -0.054500010442517066
Atom ID 132, Charge 0.044273091384717134
Atom ID 133, Charge 0.04589161189541391
Atom ID 134, Charge 0.04427211109124196
Atom ID 135, Charge 0.07964641507560688
Atom ID 136, Charge 0.07004698151113542
Atom ID 137, Charge 0.0796396270773192
Atom ID 138, Charge 0.0700136128429848
Atom ID 139, Charge 0.17634295675145406
Atom ID 140, Charge 0.1726435133486488
Atom ID 141, Charge 0.17569239063226139
Atom ID 142, Charge 0.17215884738819653
Atom ID 143, Charge 0.1756926042585949
Atom ID 144, Charge 0.1721586038148395
Atom ID 145, Charge 0.17485501745774013
Atom ID 146, Charge 0.17426181177161215
Atom ID 147, Charge 0.17485499478470556
Atom ID 148, Charge 0.17426182237303678
Atom ID 149, Charge 0.1738885951766651
Atom ID 150, Charge 0.17385053952373575
Atom ID 151, Charge 0.17725062988391915
Atom ID 152, Charge 0.17724749070274637
Atom ID 153, Charge 0.1737201357658762
Atom ID 154, Charge 0.17725063281443854
Atom ID 155, Charge 0.1772475524034931
Atom ID 156, Charge 0.2197339735238173
Atom ID 157, Charge -0.3140225650256028
Atom ID 158, Charge -0.08061190431583576
Atom ID 159, Charge -0.08072546793530222
