Atom ID 0, Charge -0.054059604692098695
Atom ID 1, Charge -0.08511865380533301
Atom ID 2, Charge -0.021310571771599562
Atom ID 3, Charge -0.021310834386279787
Atom ID 4, Charge -0.08608666355722505
Atom ID 5, Charge -0.054059790370950545
Atom ID 6, Charge -0.0540598034677604
Atom ID 7, Charge -0.08511928224527576
Atom ID 8, Charge -0.02131084448102527
Atom ID 9, Charge -0.021310557559481857
Atom ID 10, Charge -0.0860849995371975
Atom ID 11, Charge -0.05405962913347029
Atom ID 12, Charge -0.05398706633337724
Atom ID 13, Charge -0.08648959846608051
Atom ID 14, Charge -0.020131164088738274
Atom ID 15, Charge -0.022538935675354033
Atom ID 16, Charge -0.08648966961922344
Atom ID 17, Charge -0.054040812541372496
Atom ID 18, Charge -0.053987416556465995
Atom ID 19, Charge -0.08648963381370756
Atom ID 20, Charge -0.02013121696560649
Atom ID 21, Charge -0.02253860602859792
Atom ID 22, Charge -0.08648966071603326
Atom ID 23, Charge -0.054041076081198014
Atom ID 24, Charge -0.05404110489392977
Atom ID 25, Charge -0.08608521404796043
Atom ID 26, Charge -0.02253858287258126
Atom ID 27, Charge -0.02013116829456152
Atom ID 28, Charge -0.08511924563597262
Atom ID 29, Charge -0.05398739517812512
Atom ID 30, Charge -0.05404083138080118
Atom ID 31, Charge -0.08608674644562786
Atom ID 32, Charge -0.02253894431623582
Atom ID 33, Charge -0.02013116376345714
Atom ID 34, Charge -0.08511867827919772
Atom ID 35, Charge -0.053987071307678214
Atom ID 36, Charge -0.021415877296316665
Atom ID 37, Charge -0.02789583370251769
Atom ID 38, Charge -0.02752866937364118
Atom ID 39, Charge -0.012676590107706609
Atom ID 40, Charge -0.027895855098323707
Atom ID 41, Charge -0.022322394189805195
Atom ID 42, Charge -0.021415699589026893
Atom ID 43, Charge -0.027895885342208437
Atom ID 44, Charge -0.027528810499786616
Atom ID 45, Charge -0.012676743447875616
Atom ID 46, Charge -0.02789583428541409
Atom ID 47, Charge -0.02232225060593418
Atom ID 48, Charge -0.0223222759159718
Atom ID 49, Charge -0.029964353069179772
Atom ID 50, Charge -0.012676757368127234
Atom ID 51, Charge -0.027528734298853053
Atom ID 52, Charge -0.030711146951069246
Atom ID 53, Charge -0.021415725683294085
