Atom ID 0, Charge -0.054504531244521814
Atom ID 1, Charge -0.08627273350181319
Atom ID 2, Charge -0.020683415123260218
Atom ID 3, Charge -0.020683601491161774
Atom ID 4, Charge -0.08579642928256881
Atom ID 5, Charge -0.054504662874060195
Atom ID 6, Charge -0.0545046593131433
Atom ID 7, Charge -0.08627121149921635
Atom ID 8, Charge -0.020683601257911022
Atom ID 9, Charge -0.0206834306340431
Atom ID 10, Charge -0.0857966217905144
Atom ID 11, Charge -0.05450456136740556
Atom ID 12, Charge -0.05338849680043012
Atom ID 13, Charge -0.08630094020094425
Atom ID 14, Charge -0.01993192223812823
Atom ID 15, Charge -0.02211097253478389
Atom ID 16, Charge -0.08630117746980126
Atom ID 17, Charge -0.05447223578492544
Atom ID 18, Charge -0.053388499973973325
Atom ID 19, Charge -0.08630121881248343
Atom ID 20, Charge -0.019931535737591766
Atom ID 21, Charge -0.02211105779194167
Atom ID 22, Charge -0.08630096275047983
Atom ID 23, Charge -0.05447235630347258
Atom ID 24, Charge -0.05447236798652444
Atom ID 25, Charge -0.08579673060482751
Atom ID 26, Charge -0.022111043356641602
Atom ID 27, Charge -0.019931485804817406
Atom ID 28, Charge -0.08627099002010752
Atom ID 29, Charge -0.053388511705437125
Atom ID 30, Charge -0.05447224422348018
Atom ID 31, Charge -0.08579641663552451
Atom ID 32, Charge -0.02211098097441777
Atom ID 33, Charge -0.01993193986358044
Atom ID 34, Charge -0.08627287912313442
Atom ID 35, Charge -0.05338848976240396
Atom ID 36, Charge -0.020491163730474327
Atom ID 37, Charge -0.02849976756397421
Atom ID 38, Charge -0.026674544709126558
Atom ID 39, Charge -0.015500305681342752
Atom ID 40, Charge -0.028500007968278673
Atom ID 41, Charge -0.02141205680624303
Atom ID 42, Charge -0.020491242018382927
Atom ID 43, Charge -0.028500014705044485
Atom ID 44, Charge -0.026674583731138846
Atom ID 45, Charge -0.015500340307291083
Atom ID 46, Charge -0.02849977333770326
Atom ID 47, Charge -0.02141199196112975
Atom ID 48, Charge -0.021411996375103826
Atom ID 49, Charge -0.030084979755544694
Atom ID 50, Charge -0.01550034624447072
Atom ID 51, Charge -0.02667456570534643
Atom ID 52, Charge -0.03020571594000554
Atom ID 53, Charge -0.020491236687880665
Atom ID 54, Charge -0.02141204690558851
Atom ID 55, Charge -0.03008509504569279
Atom ID 56, Charge -0.015500309107715715
Atom ID 57, Charge -0.026674535207782846
Atom ID 58, Charge -0.030205796541870278
Atom ID 59, Charge -0.020491170793472513
Atom ID 60, Charge -0.021373985905378312
Atom ID 61, Charge -0.0302058082670138
Atom ID 62, Charge -0.029825644644821736
Atom ID 63, Charge -0.029825793005318957
Atom ID 64, Charge -0.030085129759283902
Atom ID 65, Charge -0.021373948239213014
Atom ID 66, Charge -0.021373918560133376
Atom ID 67, Charge -0.030205730163390676
Atom ID 68, Charge -0.029825735902855754
Atom ID 69, Charge -0.029825695388303153
Atom ID 70, Charge -0.03008495573043568
Atom ID 71, Charge -0.021374006705602078
Atom ID 72, Charge -0.03576077967280877
Atom ID 73, Charge 0.0030375133083575534
Atom ID 74, Charge -0.04634393535435777
Atom ID 75, Charge -0.040339575266688854
Atom ID 76, Charge -0.014429483609593063
Atom ID 77, Charge -0.03376406900940587
Atom ID 78, Charge -0.03576065169047915
Atom ID 79, Charge 0.00303751831283261
Atom ID 80, Charge -0.04634374197942659
Atom ID 81, Charge -0.04033847024530157
Atom ID 82, Charge -0.014429480929986305
Atom ID 83, Charge -0.03376403956575391
Atom ID 84, Charge -0.037635703791803365
Atom ID 85, Charge -0.014429457247766564
Atom ID 86, Charge -0.06292929424457583
Atom ID 87, Charge -0.06292879893996961
Atom ID 88, Charge 0.00303751582176659
Atom ID 89, Charge -0.03763571127394272
Atom ID 90, Charge -0.037635751516390314
Atom ID 91, Charge -0.014429461663174159
Atom ID 92, Charge -0.06292891361518382
Atom ID 93, Charge -0.06292917834732314
Atom ID 94, Charge 0.0030375164883924555
Atom ID 95, Charge -0.03763566206913449
Atom ID 96, Charge -0.03376409877507491
Atom ID 97, Charge -0.013125469924760935
Atom ID 98, Charge -0.04033818946739398
Atom ID 99, Charge -0.04634360584188357
Atom ID 100, Charge -0.013125511914703125
Atom ID 101, Charge -0.035760626670240825
Atom ID 102, Charge -0.03376409826794369
Atom ID 103, Charge -0.013125527113303725
Atom ID 104, Charge -0.040339280087140494
Atom ID 105, Charge -0.046343812606818524
Atom ID 106, Charge -0.013125453818374488
Atom ID 107, Charge -0.03576075119791433
Atom ID 108, Charge 0.041699004414766705
Atom ID 109, Charge 0.041678410049544645
Atom ID 110, Charge 0.23458736903795874
Atom ID 111, Charge 0.030658042541107933
Atom ID 112, Charge 0.030681323347633294
