Atom ID 0, Charge -0.05439450766274945
Atom ID 1, Charge -0.08601038852268594
Atom ID 2, Charge -0.020964897407155014
Atom ID 3, Charge -0.02096495576021251
Atom ID 4, Charge -0.08584230520173719
Atom ID 5, Charge -0.054394491032604186
Atom ID 6, Charge -0.054394488252136775
Atom ID 7, Charge -0.08601034214253289
Atom ID 8, Charge -0.020964956876054153
Atom ID 9, Charge -0.02096489853396566
Atom ID 10, Charge -0.08584228364507851
Atom ID 11, Charge -0.05439451181261923
Atom ID 12, Charge -0.05430185920093589
Atom ID 13, Charge -0.08597147788001092
Atom ID 14, Charge -0.02096397468916056
Atom ID 15, Charge -0.02101834031404426
Atom ID 16, Charge -0.08597151002518544
Atom ID 17, Charge -0.05431073247669893
Atom ID 18, Charge -0.05430184444472008
Atom ID 19, Charge -0.08597150480550741
Atom ID 20, Charge -0.020963891486097452
Atom ID 21, Charge -0.021018312484764934
Atom ID 22, Charge -0.08597148286000866
Atom ID 23, Charge -0.05431070058124199
Atom ID 24, Charge -0.05431070095733759
Atom ID 25, Charge -0.08584229125673559
Atom ID 26, Charge -0.021018309192212037
Atom ID 27, Charge -0.020963887795946157
Atom ID 28, Charge -0.08601034256326034
Atom ID 29, Charge -0.05430184127238036
Atom ID 30, Charge -0.05431073320884838
Atom ID 31, Charge -0.08584231301247414
Atom ID 32, Charge -0.021018338107574586
Atom ID 33, Charge -0.020963972272978637
Atom ID 34, Charge -0.08601038865801236
Atom ID 35, Charge -0.054301857793283226
Atom ID 36, Charge -0.02283099749769235
Atom ID 37, Charge -0.0297364138443319
Atom ID 38, Charge -0.02804377355083254
Atom ID 39, Charge -0.028014613132043564
Atom ID 40, Charge -0.029736355010006932
Atom ID 41, Charge -0.022788353871413314
Atom ID 42, Charge -0.022831035917135978
Atom ID 43, Charge -0.0297363638626571
Atom ID 44, Charge -0.028043794737241612
Atom ID 45, Charge -0.02801473635608165
Atom ID 46, Charge -0.02973640657782184
Atom ID 47, Charge -0.022788400597162806
Atom ID 48, Charge -0.02278840187537501
Atom ID 49, Charge -0.029704066287690623
Atom ID 50, Charge -0.028014748051645277
Atom ID 51, Charge -0.028043791800592466
Atom ID 52, Charge -0.029737547389840024
Atom ID 53, Charge -0.02283103851853152
Atom ID 54, Charge -0.022788354386454657
Atom ID 55, Charge -0.029704131343496698
Atom ID 56, Charge -0.028014630286867792
Atom ID 57, Charge -0.028043773861676335
Atom ID 58, Charge -0.029737540755657044
Atom ID 59, Charge -0.022830997040212964
Atom ID 60, Charge -0.02281893732575213
Atom ID 61, Charge -0.0297375402988429
Atom ID 62, Charge -0.02799610149975429
Atom ID 63, Charge -0.027996196641071336
Atom ID 64, Charge -0.029704137321307833
Atom ID 65, Charge -0.022818920273538268
Atom ID 66, Charge -0.02281891887774723
Atom ID 67, Charge -0.029737547117104413
Atom ID 68, Charge -0.02799618220583877
Atom ID 69, Charge -0.02799611812404379
Atom ID 70, Charge -0.029704073560971267
Atom ID 71, Charge -0.022818938797817268
Atom ID 72, Charge -0.03355342305140763
Atom ID 73, Charge -0.014010439235128125
Atom ID 74, Charge -0.04507238393813395
Atom ID 75, Charge -0.04491478432224927
Atom ID 76, Charge -0.014067126526900786
Atom ID 77, Charge -0.0335661889905694
Atom ID 78, Charge -0.033553312999138996
Atom ID 79, Charge -0.014010429612193676
Atom ID 80, Charge -0.04507215601679704
Atom ID 81, Charge -0.044913744491061
Atom ID 82, Charge -0.014067168424579002
Atom ID 83, Charge -0.033566179034255406
Atom ID 84, Charge -0.033542676494516144
Atom ID 85, Charge -0.014067144790768538
Atom ID 86, Charge -0.04482626858149352
Atom ID 87, Charge -0.04482579906250539
Atom ID 88, Charge -0.014010415460625758
Atom ID 89, Charge -0.03354291300155321
Atom ID 90, Charge -0.033542873964618636
Atom ID 91, Charge -0.014067104605269165
Atom ID 92, Charge -0.044826012548567995
Atom ID 93, Charge -0.044826054324021314
Atom ID 94, Charge -0.014010429313937145
Atom ID 95, Charge -0.033542707693538176
Atom ID 96, Charge -0.033566098969849634
Atom ID 97, Charge -0.014041128962873017
Atom ID 98, Charge -0.044913340336789176
Atom ID 99, Charge -0.04507196422764892
Atom ID 100, Charge -0.01404116323023441
Atom ID 101, Charge -0.033553196493580906
Atom ID 102, Charge -0.03356610912124669
Atom ID 103, Charge -0.014041175386643623
Atom ID 104, Charge -0.04491437109211738
Atom ID 105, Charge -0.045072191024610575
Atom ID 106, Charge -0.014041117848498708
Atom ID 107, Charge -0.03355330914506638
Atom ID 108, Charge 0.041732529538833774
Atom ID 109, Charge 0.041724574289954575
Atom ID 110, Charge 0.23471132563784103
Atom ID 111, Charge 0.031000769237909065
Atom ID 112, Charge 0.030868114999551555
Atom ID 113, Charge 0.031000776070646552
Atom ID 114, Charge 0.030868120720967562
Atom ID 115, Charge 0.030977248430629545
Atom ID 116, Charge 0.030977244815837857
Atom ID 117, Charge 0.030977245347939664
Atom ID 118, Charge 0.03097724734498264
Atom ID 119, Charge 0.030868117865312517
Atom ID 120, Charge 0.031000774987189006
Atom ID 121, Charge 0.030868112111479884
Atom ID 122, Charge 0.03100076864272938
Atom ID 123, Charge 0.047343664897186444
Atom ID 124, Charge 0.047363225927970376
Atom ID 125, Charge 0.04734457044552898
Atom ID 126, Charge 0.047357654938063876
Atom ID 127, Charge 0.04728696415560585
Atom ID 128, Charge 0.04726352477365081
Atom ID 129, Charge 0.04726354246176956
Atom ID 130, Charge 0.04728696495702556
Atom ID 131, Charge 0.047356581725346625
Atom ID 132, Charge 0.04734490459064877
Atom ID 133, Charge 0.047363228007944236
Atom ID 134, Charge 0.04734392940729182
Atom ID 135, Charge 0.07924181396381536
Atom ID 136, Charge 0.07027796743832093
Atom ID 137, Charge 0.07960522106476131
Atom ID 138, Charge 0.070017074227407
Atom ID 139, Charge 0.17439438339246083
Atom ID 140, Charge 0.17439466200639897
Atom ID 141, Charge 0.17449229792462884
Atom ID 142, Charge 0.17449252939263982
Atom ID 143, Charge 0.17449230568862584
Atom ID 144, Charge 0.1744925205647756
Atom ID 145, Charge 0.17356695644803555
Atom ID 146, Charge 0.1735671022247205
Atom ID 147, Charge 0.17356695515084697
Atom ID 148, Charge 0.17356710082444504
Atom ID 149, Charge 0.1736544830719966
Atom ID 150, Charge 0.17365415035505638
Atom ID 151, Charge 0.17707925634954513
Atom ID 152, Charge 0.17705825965192235
Atom ID 153, Charge 0.1770691257498207
Atom ID 154, Charge 0.17707929677043754
Atom ID 155, Charge 0.17705830526932687
Atom ID 156, Charge 0.17711155265765477
Atom ID 157, Charge -0.3135676849458786
Atom ID 158, Charge -0.0808682090116335
Atom ID 159, Charge -0.08102818451004445
