Atom ID 0, Charge -0.05464744158007928
Atom ID 1, Charge -0.08599486748540919
Atom ID 2, Charge -0.020522282624273913
Atom ID 3, Charge -0.02051679473734236
Atom ID 4, Charge -0.08593534315862428
Atom ID 5, Charge -0.054642175914686675
Atom ID 6, Charge -0.05464389908656209
Atom ID 7, Charge -0.0859943589880201
Atom ID 8, Charge -0.020516999628536148
Atom ID 9, Charge -0.020521557409681535
Atom ID 10, Charge -0.0859279570203082
Atom ID 11, Charge -0.0546473263975793
Atom ID 12, Charge -0.05374831212646214
Atom ID 13, Charge -0.08636872948888108
Atom ID 14, Charge -0.01990329587113493
Atom ID 15, Charge -0.02203335862528899
Atom ID 16, Charge -0.08636922429032001
Atom ID 17, Charge -0.05473344823904025
Atom ID 18, Charge -0.053746712169866484
Atom ID 19, Charge -0.08636943282774379
Atom ID 20, Charge -0.019900324393879565
Atom ID 21, Charge -0.02203275634964097
Atom ID 22, Charge -0.08636837540706654
Atom ID 23, Charge -0.05473290161346256
Atom ID 24, Charge -0.054732551200060264
Atom ID 25, Charge -0.08592469699630101
Atom ID 26, Charge -0.02203283238847842
Atom ID 27, Charge -0.01990000657863078
Atom ID 28, Charge -0.08599471373097423
Atom ID 29, Charge -0.05374665272554946
Atom ID 30, Charge -0.0547331060647247
Atom ID 31, Charge -0.08593473916500205
Atom ID 32, Charge -0.0220334543913987
Atom ID 33, Charge -0.01990330856500311
Atom ID 34, Charge -0.08599516977008737
Atom ID 35, Charge -0.053748156154775906
Atom ID 36, Charge -0.02049808308298573
Atom ID 37, Charge -0.0284349489783704
Atom ID 38, Charge -0.02703620805147633
Atom ID 39, Charge -0.015552650740411345
Atom ID 40, Charge -0.02843450113911672
Atom ID 41, Charge -0.021406425871218993
Atom ID 42, Charge -0.02049815529854282
Atom ID 43, Charge -0.02843386460650965
Atom ID 44, Charge -0.027037637995770858
Atom ID 45, Charge -0.015551810545331612
Atom ID 46, Charge -0.02843537251053352
Atom ID 47, Charge -0.02140779829179884
Atom ID 48, Charge -0.0214078907557953
Atom ID 49, Charge -0.03006008010530614
Atom ID 50, Charge -0.01555137723852873
Atom ID 51, Charge -0.02703783654088099
Atom ID 52, Charge -0.030440705002440893
Atom ID 53, Charge -0.020497928531012732
Atom ID 54, Charge -0.02140654193059799
Atom ID 55, Charge -0.03006117984967016
Atom ID 56, Charge -0.015552124643360088
Atom ID 57, Charge -0.027036733933531565
Atom ID 58, Charge -0.030438322574139143
Atom ID 59, Charge -0.020497950805723697
Atom ID 60, Charge -0.021231185776982464
Atom ID 61, Charge -0.030438117504780315
Atom ID 62, Charge -0.030114094929507118
Atom ID 63, Charge -0.030111715776736325
Atom ID 64, Charge -0.030060463453350117
Atom ID 65, Charge -0.021229518925011348
Atom ID 66, Charge -0.021229440551250534
Atom ID 67, Charge -0.030440530454783676
Atom ID 68, Charge -0.03011246485148522
Atom ID 69, Charge -0.030113219920259837
Atom ID 70, Charge -0.030059548448903683
Atom ID 71, Charge -0.021231216743445636
Atom ID 72, Charge -0.036047221908431126
Atom ID 73, Charge 0.002957013533088748
Atom ID 74, Charge -0.04849924029625541
Atom ID 75, Charge -0.04230866380049925
Atom ID 76, Charge -0.014849518832702913
Atom ID 77, Charge -0.03398113402834024
Atom ID 78, Charge -0.03604543678283978
Atom ID 79, Charge 0.0029549893263363103
Atom ID 80, Charge -0.04849821654108322
Atom ID 81, Charge -0.042308807684249494
Atom ID 82, Charge -0.014847631763263536
