Atom ID 0, Charge -0.054516555212795303
Atom ID 1, Charge -0.08622802495996229
Atom ID 2, Charge -0.020679227750647122
Atom ID 3, Charge -0.02067931107365162
Atom ID 4, Charge -0.08577710169831754
Atom ID 5, Charge -0.05451654145972462
Atom ID 6, Charge -0.05451653669283374
Atom ID 7, Charge -0.0862274731387167
Atom ID 8, Charge -0.020679309327692685
Atom ID 9, Charge -0.020679231228173833
Atom ID 10, Charge -0.085777049628323
Atom ID 11, Charge -0.054516561989977674
Atom ID 12, Charge -0.053390882001556506
Atom ID 13, Charge -0.08627740425804031
Atom ID 14, Charge -0.019924944118872467
Atom ID 15, Charge -0.022160254675023694
Atom ID 16, Charge -0.0862774769171839
Atom ID 17, Charge -0.05448929724803975
Atom ID 18, Charge -0.05339085660819176
Atom ID 19, Charge -0.0862774706363183
Atom ID 20, Charge -0.019924715979894536
Atom ID 21, Charge -0.022160292960009542
Atom ID 22, Charge -0.0862774138902127
Atom ID 23, Charge -0.054489237555588765
Atom ID 24, Charge -0.054489244578773466
Atom ID 25, Charge -0.08577706486184322
Atom ID 26, Charge -0.022160290701272345
Atom ID 27, Charge -0.019924706741175413
Atom ID 28, Charge -0.08622746426969563
Atom ID 29, Charge -0.053390860858322675
Atom ID 30, Charge -0.05448930123202178
Atom ID 31, Charge -0.08577711061921
Atom ID 32, Charge -0.02216025856796211
Atom ID 33, Charge -0.019924944264039013
Atom ID 34, Charge -0.08622803355646624
Atom ID 35, Charge -0.05339088014105897
Atom ID 36, Charge -0.020486859699512472
Atom ID 37, Charge -0.028504060430070588
Atom ID 38, Charge -0.02642024662287845
Atom ID 39, Charge -0.015403390110205528
Atom ID 40, Charge -0.028504158789012912
Atom ID 41, Charge -0.021416561674819867
Atom ID 42, Charge -0.02048692071435454
Atom ID 43, Charge -0.02850416240561149
Atom ID 44, Charge -0.026420240881645185
Atom ID 45, Charge -0.01540345876492566
Atom ID 46, Charge -0.02850405798078892
Atom ID 47, Charge -0.02141655920314811
Atom ID 48, Charge -0.021416561984429983
Atom ID 49, Charge -0.030102518554350866
Atom ID 50, Charge -0.01540346520964242
Atom ID 51, Charge -0.026420223866197468
Atom ID 52, Charge -0.030200230181473664
Atom ID 53, Charge -0.020486919005519688
Atom ID 54, Charge -0.021416559819495085
Atom ID 55, Charge -0.030102639843348378
Atom ID 56, Charge -0.01540340356282055
Atom ID 57, Charge -0.026420222804526716
Atom ID 58, Charge -0.030200248948705877
Atom ID 59, Charge -0.020486855773451218
Atom ID 60, Charge -0.021391753023905835
Atom ID 61, Charge -0.030200245534302894
Atom ID 62, Charge -0.02953751686778272
Atom ID 63, Charge -0.0295376796837461
Atom ID 64, Charge -0.030102643374955385
Atom ID 65, Charge -0.02139175661937731
Atom ID 66, Charge -0.02139174896579288
Atom ID 67, Charge -0.030200226426797983
Atom ID 68, Charge -0.029537648199661426
Atom ID 69, Charge -0.029537553777132963
Atom ID 70, Charge -0.030102517984258448
Atom ID 71, Charge -0.021391755534013512
Atom ID 72, Charge -0.03529349240393298
Atom ID 73, Charge 0.0031148189932528325
Atom ID 74, Charge -0.0440053124866191
Atom ID 75, Charge -0.03778842793583337
Atom ID 76, Charge -0.01424245935326418
Atom ID 77, Charge -0.03320685391325462
Atom ID 78, Charge -0.03529337257781684
Atom ID 79, Charge 0.0031148262903455404
Atom ID 80, Charge -0.04400509119577656
Atom ID 81, Charge -0.03778735629482988
Atom ID 82, Charge -0.014242448018021214
Atom ID 83, Charge -0.033206915496930556
Atom ID 84, Charge -0.036859468124466055
Atom ID 85, Charge -0.014242430011426777
Atom ID 86, Charge -0.06085170633229353
Atom ID 87, Charge -0.060851177980519644
Atom ID 88, Charge 0.003114842169981813
Atom ID 89, Charge -0.036859476308580774
Atom ID 90, Charge -0.03685950236379121
Atom ID 91, Charge -0.014242444595629955
Atom ID 92, Charge -0.060851289019201005
Atom ID 93, Charge -0.060851572334827075
Atom ID 94, Charge 0.003114835836147911
Atom ID 95, Charge -0.03685944860469004
Atom ID 96, Charge -0.03320689003902988
Atom ID 97, Charge -0.012912606667911497
Atom ID 98, Charge -0.037786997479263285
Atom ID 99, Charge -0.04400493587654353
Atom ID 100, Charge -0.01291262413396499
Atom ID 101, Charge -0.03529333036664806
Atom ID 102, Charge -0.03320681982944329
Atom ID 103, Charge -0.012912635175832854
Atom ID 104, Charge -0.037788067983560936
Atom ID 105, Charge -0.04400515788980286
Atom ID 106, Charge -0.01291259481190643
Atom ID 107, Charge -0.03529342948831182
Atom ID 108, Charge 0.041748276565526155
Atom ID 109, Charge 0.04186128457666971
Atom ID 110, Charge 0.23445666989095137
Atom ID 111, Charge 0.03065283710771627
Atom ID 112, Charge 0.03068773679486536
Atom ID 113, Charge 0.030657232312273797
Atom ID 114, Charge 0.030688042975827723
Atom ID 115, Charge 0.030558696370287852
Atom ID 116, Charge 0.03055867183933836
Atom ID 117, Charge 0.030558674691417154
Atom ID 118, Charge 0.030558695366537214
Atom ID 119, Charge 0.03068804372085454
Atom ID 120, Charge 0.0306572382481497
Atom ID 121, Charge 0.030687747489507977
Atom ID 122, Charge 0.030652843839231836
Atom ID 123, Charge 0.04780022688074059
Atom ID 124, Charge 0.04957344227436744
Atom ID 125, Charge 0.04780118411013712
Atom ID 126, Charge 0.04956668254727625
Atom ID 127, Charge 0.05379965894293448
Atom ID 128, Charge 0.05377778436525338
Atom ID 129, Charge 0.05377748661400272
Atom ID 130, Charge 0.05379991492764302
Atom ID 131, Charge 0.04956716578965681
Atom ID 132, Charge 0.04780135356284165
Atom ID 133, Charge 0.04957417952453025
Atom ID 134, Charge 0.047800424437181355
Atom ID 135, Charge 0.07982230133206847
Atom ID 136, Charge 0.07017755853004992
Atom ID 137, Charge 0.07993174683532156
Atom ID 138, Charge 0.07019454393300784
Atom ID 139, Charge 0.1763130828400037
Atom ID 140, Charge 0.17253676944917595
Atom ID 141, Charge 0.17574976404421783
Atom ID 142, Charge 0.17211349447042013
Atom ID 143, Charge 0.17574973614239653
Atom ID 144, Charge 0.17211351168125422
Atom ID 145, Charge 0.17479010367929204
Atom ID 146, Charge 0.17419926955331277
Atom ID 147, Charge 0.17479010732217315
Atom ID 148, Charge 0.1741992652680313
Atom ID 149, Charge 0.17386366718267787
Atom ID 150, Charge 0.17376751527342726
Atom ID 151, Charge 0.17803894035716805
Atom ID 152, Charge 0.17808165364731998
Atom ID 153, Charge 0.17434974804294745
Atom ID 154, Charge 0.17803896884455117
Atom ID 155, Charge 0.1780817016335865
Atom ID 156, Charge 0.2264131320648115
Atom ID 157, Charge -0.3149000468182681
Atom ID 158, Charge -0.08058320269975283
Atom ID 159, Charge -0.08090246202357321
