Atom ID 0, Charge -0.05466471124126837
Atom ID 100, Charge -0.01214234066227693
Atom ID 101, Charge -0.033764664292440294
Atom ID 102, Charge -0.031113315307185196
Atom ID 103, Charge -0.012142358981728663
Atom ID 104, Charge -0.028607788498702824
Atom ID 105, Charge -0.03553997162197131
Atom ID 106, Charge -0.012142315865824038
Atom ID 107, Charge -0.03376475842073656
Atom ID 108, Charge 0.04214966759902605
Atom ID 109, Charge 0.0424062836685124
Atom ID 110, Charge 0.23410797057386024
Atom ID 111, Charge 0.03076693497642824
Atom ID 112, Charge 0.030821987974588017
Atom ID 113, Charge 0.03076790530805329
Atom ID 114, Charge 0.030822376414791908
Atom ID 115, Charge 0.030709525332063725
Atom ID 116, Charge 0.030710262712613012
Atom ID 117, Charge 0.030710268075310854
Atom ID 118, Charge 0.03070952555982287
Atom ID 119, Charge 0.030822318704951335
Atom ID 120, Charge 0.030767917424040725
Atom ID 121, Charge 0.030822001734768345
Atom ID 122, Charge 0.0307669067915044
Atom ID 123, Charge 0.054218221910035
Atom ID 124, Charge 0.05630235620874846
Atom ID 125, Charge 0.054218992796920995
Atom ID 126, Charge 0.056295198871641916
Atom ID 127, Charge 0.060125940072830564
Atom ID 128, Charge 0.06010399139296174
Atom ID 129, Charge 0.0601036943244635
Atom ID 130, Charge 0.06012619948457276
Atom ID 131, Charge 0.05629589966368631
Atom ID 132, Charge 0.05421919292906585
Atom ID 133, Charge 0.05630281081681843
Atom ID 134, Charge 0.05421846639495087
Atom ID 135, Charge 0.080214993694531
Atom ID 136, Charge 0.07047493743341005
Atom ID 137, Charge 0.08040138003149067
Atom ID 138, Charge 0.07058124313459513
Atom ID 139, Charge 0.17612272514668703
Atom ID 140, Charge 0.1722604932395213
Atom ID 141, Charge 0.17570394460484273
Atom ID 142, Charge 0.1719704548135863
Atom ID 143, Charge 0.1757039848769626
Atom ID 144, Charge 0.17197040465321667
Atom ID 145, Charge 0.17482725526069665
Atom ID 146, Charge 0.17420914638162355
Atom ID 147, Charge 0.17482725067399496
Atom ID 148, Charge 0.1742091523467577
Atom ID 149, Charge 0.1738495610486952
Atom ID 150, Charge 0.17369695253561446
Atom ID 151, Charge 0.17943663334579174
Atom ID 152, Charge 0.17954696053588703
Atom ID 153, Charge 0.17556783393039987
Atom ID 154, Charge 0.17943668211505148
Atom ID 155, Charge 0.1795470119783107
Atom ID 156, Charge 0.23896195855321922
Atom ID 157, Charge -0.3162079669170943
Atom ID 158, Charge -0.08091570821952487
Atom ID 159, Charge -0.08136338814231081
