Atom ID 0, Charge -0.05434216237626455
Atom ID 1, Charge -0.08592177166328785
Atom ID 2, Charge -0.02109936930106926
Atom ID 3, Charge -0.021099408725107516
Atom ID 4, Charge -0.0857667788950609
Atom ID 5, Charge -0.05434214673246718
Atom ID 6, Charge -0.054342142187887355
Atom ID 7, Charge -0.08592172982108437
Atom ID 8, Charge -0.021099409566624594
Atom ID 9, Charge -0.02109937008988627
Atom ID 10, Charge -0.08576675536005496
Atom ID 11, Charge -0.05434216697471417
Atom ID 12, Charge -0.05425427577982944
Atom ID 13, Charge -0.08589610103514023
Atom ID 14, Charge -0.021102112909648696
Atom ID 15, Charge -0.02115349172471781
Atom ID 16, Charge -0.0858961354161556
Atom ID 17, Charge -0.05425895905890332
Atom ID 18, Charge -0.05425426589481841
Atom ID 19, Charge -0.08589612767711863
Atom ID 20, Charge -0.02110204071046251
Atom ID 21, Charge -0.02115347192586281
Atom ID 22, Charge -0.08589610834308736
Atom ID 23, Charge -0.054258935596608104
Atom ID 24, Charge -0.05425893911870627
Atom ID 25, Charge -0.08576676416854401
Atom ID 26, Charge -0.021153467388952407
Atom ID 27, Charge -0.021102038401367373
Atom ID 28, Charge -0.08592172984699165
Atom ID 29, Charge -0.05425426464522243
Atom ID 30, Charge -0.05425896412731923
Atom ID 31, Charge -0.08576678687996253
Atom ID 32, Charge -0.021153489191047647
Atom ID 33, Charge -0.02110211159580455
Atom ID 34, Charge -0.08592177258048661
Atom ID 35, Charge -0.054254277353314784
Atom ID 36, Charge -0.02313323546764323
Atom ID 37, Charge -0.029694172221685022
Atom ID 38, Charge -0.026818872800060234
Atom ID 39, Charge -0.026803998973074172
Atom ID 40, Charge -0.029694123620771506
Atom ID 41, Charge -0.023109798778832236
Atom ID 42, Charge -0.02313328109173529
Atom ID 43, Charge -0.029694132310406296
Atom ID 44, Charge -0.02681888221038342
Atom ID 45, Charge -0.026804090264169744
Atom ID 46, Charge -0.029694164315406724
Atom ID 47, Charge -0.02310984109798575
Atom ID 48, Charge -0.023109848387234955
Atom ID 49, Charge -0.029653294337657066
Atom ID 50, Charge -0.026804104003351092
Atom ID 51, Charge -0.02681887238572056
Atom ID 52, Charge -0.02969635445790164
Atom ID 53, Charge -0.023133284181696467
Atom ID 54, Charge -0.023109803527961326
Atom ID 55, Charge -0.02965335035773542
Atom ID 56, Charge -0.02680401858850523
Atom ID 57, Charge -0.026818869255030187
Atom ID 58, Charge -0.02969634993334047
Atom ID 59, Charge -0.023133237605689416
Atom ID 60, Charge -0.023127688854579276
Atom ID 61, Charge -0.02969635009189453
Atom ID 62, Charge -0.0267933181763107
Atom ID 63, Charge -0.02679341390467016
Atom ID 64, Charge -0.029653360032159348
Atom ID 65, Charge -0.023127683002832633
Atom ID 66, Charge -0.023127680191058708
Atom ID 67, Charge -0.029696353292066213
Atom ID 68, Charge -0.026793394090042888
Atom ID 69, Charge -0.02679334179456827
Atom ID 70, Charge -0.029653301632453832
Atom ID 71, Charge -0.023127691439031928
Atom ID 72, Charge -0.03051112139465406
Atom ID 73, Charge -0.013149072700104902
Atom ID 74, Charge -0.034275336201387674
Atom ID 75, Charge -0.03412741377393225
Atom ID 76, Charge -0.013199516593003224
Atom ID 77, Charge -0.030503174224280727
Atom ID 78, Charge -0.030511035437876366
Atom ID 79, Charge -0.0131490759222741
Atom ID 80, Charge -0.03427512865389204
Atom ID 81, Charge -0.034126552773097174
Atom ID 82, Charge -0.013199556758064723
Atom ID 83, Charge -0.030503171442936683
Atom ID 84, Charge -0.030497003358738617
Atom ID 85, Charge -0.0131995329439345
Atom ID 86, Charge -0.0340769267104557
Atom ID 87, Charge -0.034076589033634086
Atom ID 88, Charge -0.013149068100663186
Atom ID 89, Charge -0.0304972327179458
Atom ID 90, Charge -0.03049718884822461
Atom ID 91, Charge -0.013199492404498692
Atom ID 92, Charge -0.03407682920425348
Atom ID 93, Charge -0.03407668766394867
Atom ID 94, Charge -0.01314906794544779
Atom ID 95, Charge -0.030497041777022282
Atom ID 96, Charge -0.030503086163691684
Atom ID 97, Charge -0.013172081275428127
Atom ID 98, Charge -0.03412608297635433
Atom ID 99, Charge -0.03427490091893137
Atom ID 100, Charge -0.013172097368002511
Atom ID 101, Charge -0.030510908653313962
Atom ID 102, Charge -0.03050308595456297
Atom ID 103, Charge -0.013172114308625638
Atom ID 104, Charge -0.0341269403696387
Atom ID 105, Charge -0.03427511058901889
Atom ID 106, Charge -0.013172064205296152
Atom ID 107, Charge -0.030510991111449393
Atom ID 108, Charge 0.04213803341317579
Atom ID 109, Charge 0.04213166351623254
Atom ID 110, Charge 0.23434124786125654
Atom ID 111, Charge 0.031045398443841243
Atom ID 112, Charge 0.030919822597051727
Atom ID 113, Charge 0.031045406225945094
Atom ID 114, Charge 0.030919828283164863
Atom ID 115, Charge 0.031022048857897055
Atom ID 116, Charge 0.031022045501101214
Atom ID 117, Charge 0.031022047889436966
Atom ID 118, Charge 0.031022047499940864
Atom ID 119, Charge 0.030919825452234706
Atom ID 120, Charge 0.03104540534671818
Atom ID 121, Charge 0.03091981976753766
Atom ID 122, Charge 0.03104539747172208
Atom ID 123, Charge 0.055466025906837024
Atom ID 124, Charge 0.055468780271388685
Atom ID 125, Charge 0.055466837171214034
Atom ID 126, Charge 0.05546187091488297
Atom ID 127, Charge 0.05535650070937037
Atom ID 128, Charge 0.05533271520742711
Atom ID 129, Charge 0.05533274492979534
Atom ID 130, Charge 0.05535652745074526
Atom ID 131, Charge 0.05546190894475689
Atom ID 132, Charge 0.05546711617583855
Atom ID 133, Charge 0.05546879034774477
Atom ID 134, Charge 0.05546630121130458
Atom ID 135, Charge 0.07969177103357139
Atom ID 136, Charge 0.07058012507899392
Atom ID 137, Charge 0.08007407465287497
Atom ID 138, Charge 0.07031773507042038
Atom ID 139, Charge 0.17431281853570635
Atom ID 140, Charge 0.17431304856728813
Atom ID 141, Charge 0.17441334000158726
Atom ID 142, Charge 0.1744134374952191
Atom ID 143, Charge 0.1744133351466619
Atom ID 144, Charge 0.17441343662678843
Atom ID 145, Charge 0.173608555848896
Atom ID 146, Charge 0.1736086670235446
Atom ID 147, Charge 0.1736085545371795
Atom ID 148, Charge 0.17360866581081602
Atom ID 149, Charge 0.17367769867674365
Atom ID 150, Charge 0.17367746827066988
Atom ID 151, Charge 0.17874520221394263
Atom ID 152, Charge 0.17872910868575076
Atom ID 153, Charge 0.17873643802216588
Atom ID 154, Charge 0.17874525561411758
Atom ID 155, Charge 0.17872916154518403
Atom ID 156, Charge 0.1787679671339495
Atom ID 157, Charge -0.3152550146576907
Atom ID 158, Charge -0.08097155653959653
Atom ID 159, Charge -0.0811318935315608
