Atom ID 0, Charge -0.05437184212828239
Atom ID 102, Charge -0.04179709744523841
Atom ID 103, Charge -0.01664834257747927
Atom ID 104, Charge -0.0819255613989398
Atom ID 105, Charge -0.08541742237522865
Atom ID 106, Charge -0.016648206974632984
Atom ID 107, Charge -0.04129148053357401
Atom ID 108, Charge 0.04050405977861793
Atom ID 109, Charge 0.04048426377137204
Atom ID 110, Charge 0.23576702398177396
Atom ID 111, Charge 0.03049635371146897
Atom ID 112, Charge 0.030678784311861662
Atom ID 113, Charge 0.030507423307004733
Atom ID 114, Charge 0.03067788012476169
Atom ID 115, Charge 0.0304059054565593
Atom ID 116, Charge 0.03040864575029234
Atom ID 117, Charge 0.03040604755336973
Atom ID 118, Charge 0.030406205716399404
Atom ID 119, Charge 0.03067749167624212
Atom ID 120, Charge 0.03050285193085278
Atom ID 121, Charge 0.030681809613183342
Atom ID 122, Charge 0.03050122368381336
Atom ID 123, Charge 0.015262578243239733
Atom ID 124, Charge 0.01584929917094502
Atom ID 125, Charge 0.01526400608430023
Atom ID 126, Charge 0.015841479302278305
Atom ID 127, Charge 0.02072430058305108
Atom ID 128, Charge 0.020701653967703737
Atom ID 129, Charge 0.020701420896975242
Atom ID 130, Charge 0.02072355805327386
Atom ID 131, Charge 0.015843160969142178
Atom ID 132, Charge 0.01526407773892402
Atom ID 133, Charge 0.015848625344355494
Atom ID 134, Charge 0.015262392409879255
Atom ID 135, Charge 0.07823117001273949
Atom ID 136, Charge 0.06920883717405402
Atom ID 137, Charge 0.07811280082719163
Atom ID 138, Charge 0.06922491090455618
Atom ID 139, Charge 0.1757746466431236
Atom ID 140, Charge 0.17262198196928402
Atom ID 141, Charge 0.17308736475313324
Atom ID 142, Charge 0.17397924942808807
Atom ID 143, Charge 0.17308700746149963
Atom ID 144, Charge 0.1739795680447176
Atom ID 145, Charge 0.17458432796740908
Atom ID 146, Charge 0.17417279950125408
Atom ID 147, Charge 0.1745844074167957
Atom ID 148, Charge 0.17417278049722285
Atom ID 149, Charge 0.17377340757164994
Atom ID 150, Charge 0.1736008280398944
Atom ID 151, Charge 0.17196953768819556
Atom ID 152, Charge 0.17190332686885057
Atom ID 153, Charge 0.16853091101316853
Atom ID 154, Charge 0.17196953833704498
Atom ID 155, Charge 0.17190327058835564
Atom ID 156, Charge 0.16665443403145463
Atom ID 157, Charge -0.30875891189588955
Atom ID 158, Charge -0.08098356015649522
Atom ID 159, Charge -0.08101053479684239
