Atom ID 0, Charge -0.05459097463447904
Atom ID 1, Charge -0.0861668667405997
Atom ID 2, Charge -0.02071928070057716
Atom ID 3, Charge -0.020719340767229255
Atom ID 4, Charge -0.08569024559608884
Atom ID 5, Charge -0.054591000431525316
Atom ID 6, Charge -0.05459096735123392
Atom ID 7, Charge -0.08616707104006593
Atom ID 8, Charge -0.020719325663566046
Atom ID 9, Charge -0.020719332806245383
Atom ID 10, Charge -0.08569021725424619
Atom ID 11, Charge -0.05459102503671698
Atom ID 12, Charge -0.05348641148872435
Atom ID 13, Charge -0.08617363656671273
Atom ID 14, Charge -0.019991380363308053
Atom ID 15, Charge -0.022031369269713608
Atom ID 16, Charge -0.08617164719357184
Atom ID 17, Charge -0.0545939287367716
Atom ID 18, Charge -0.05348642857445007
Atom ID 19, Charge -0.08617260312442898
Atom ID 20, Charge -0.019991296849477536
Atom ID 21, Charge -0.022031112930362085
Atom ID 22, Charge -0.0861723543652575
Atom ID 23, Charge -0.05459386408039446
Atom ID 24, Charge -0.05459370824401688
Atom ID 25, Charge -0.0856900088828274
Atom ID 26, Charge -0.022030784208661558
Atom ID 27, Charge -0.019991295589523617
Atom ID 28, Charge -0.08616683417544557
Atom ID 29, Charge -0.05348655904638555
Atom ID 30, Charge -0.054593734522589976
Atom ID 31, Charge -0.08569002519403668
Atom ID 32, Charge -0.022031022129090694
Atom ID 33, Charge -0.019991357795899667
Atom ID 34, Charge -0.08616658117480203
Atom ID 35, Charge -0.05348632245468821
Atom ID 36, Charge -0.020646002166539112
Atom ID 37, Charge -0.028508401288526386
Atom ID 38, Charge -0.026084881611324384
Atom ID 39, Charge -0.015163520043946832
Atom ID 40, Charge -0.028508306175057285
Atom ID 41, Charge -0.021514207065672863
Atom ID 42, Charge -0.020646095340705273
Atom ID 43, Charge -0.028508255793863846
Atom ID 44, Charge -0.026084903542844096
Atom ID 45, Charge -0.015163589495054808
Atom ID 46, Charge -0.02850846445747912
Atom ID 47, Charge -0.02151426584651084
Atom ID 48, Charge -0.021514202464159915
Atom ID 49, Charge -0.030005588262475236
Atom ID 50, Charge -0.01516356423455445
Atom ID 51, Charge -0.026084886733647394
Atom ID 52, Charge -0.03015209190683965
Atom ID 53, Charge -0.02064610963949054
Atom ID 54, Charge -0.021514141627426042
Atom ID 55, Charge -0.030005647559364412
Atom ID 56, Charge -0.015163492902079412
Atom ID 57, Charge -0.026084888187489774
Atom ID 58, Charge -0.030151946798198992
Atom ID 59, Charge -0.02064603115392405
Atom ID 60, Charge -0.021637814746400252
Atom ID 61, Charge -0.030151872216337416
Atom ID 62, Charge -0.029398978057941783
Atom ID 63, Charge -0.02939905599935244
Atom ID 64, Charge -0.030005589050897008
Atom ID 65, Charge -0.021637887955423096
Atom ID 66, Charge -0.021637856808240485
Atom ID 67, Charge -0.030152005658295344
Atom ID 68, Charge -0.029399056851341143
Atom ID 69, Charge -0.029398964500077618
Atom ID 70, Charge -0.03000552280820301
Atom ID 71, Charge -0.021637832768425014
Atom ID 72, Charge -0.03542029744332709
Atom ID 73, Charge 0.003116339093343967
Atom ID 74, Charge -0.04407980960514113
Atom ID 75, Charge -0.03780766844848138
Atom ID 76, Charge -0.014137275893176593
Atom ID 77, Charge -0.03332822350718878
Atom ID 78, Charge -0.03542023381826809
Atom ID 79, Charge 0.003116370552599612
Atom ID 80, Charge -0.044079600444928424
Atom ID 81, Charge -0.03780658913053969
Atom ID 82, Charge -0.01413725606567251
Atom ID 83, Charge -0.03332817082034012
Atom ID 84, Charge -0.03704839318246922
Atom ID 85, Charge -0.014137218222646908
Atom ID 86, Charge -0.06096088506488684
Atom ID 87, Charge -0.060960378024084605
Atom ID 88, Charge 0.00311634950014561
Atom ID 89, Charge -0.03704845683743674
Atom ID 90, Charge -0.037048434419307164
Atom ID 91, Charge -0.014137241172516468
Atom ID 92, Charge -0.06096046490466911
Atom ID 93, Charge -0.06096079790108888
Atom ID 94, Charge 0.0031163135021241573
Atom ID 95, Charge -0.037048408257746246
Atom ID 96, Charge -0.03332813821473213
Atom ID 97, Charge -0.013077284993709526
Atom ID 98, Charge -0.03780631932346079
Atom ID 99, Charge -0.04407945448003936
Atom ID 100, Charge -0.013077321801005404
Atom ID 101, Charge -0.035420168121689244
Atom ID 102, Charge -0.03332821347831327
Atom ID 103, Charge -0.013077309366142487
Atom ID 104, Charge -0.037807390593180834
Atom ID 105, Charge -0.044079665148343494
Atom ID 106, Charge -0.013077287054344744
Atom ID 107, Charge -0.035420232053677836
Atom ID 108, Charge 0.04172002423220267
Atom ID 109, Charge 0.04176238269390886
Atom ID 110, Charge 0.23456043394049608
Atom ID 111, Charge 0.030697916778409384
Atom ID 112, Charge 0.03077511449909731
Atom ID 113, Charge 0.030698113999322207
Atom ID 114, Charge 0.030775065643338317
Atom ID 115, Charge 0.03066131819063489
Atom ID 116, Charge 0.03066663929125768
Atom ID 117, Charge 0.030665472391226523
Atom ID 118, Charge 0.030662113585003703
Atom ID 119, Charge 0.030775173328453254
Atom ID 120, Charge 0.030698029592741594
Atom ID 121, Charge 0.0307752540359586
Atom ID 122, Charge 0.030698299433971732
Atom ID 123, Charge 0.047811477785033585
Atom ID 124, Charge 0.04959629114151376
Atom ID 125, Charge 0.047812364953339515
Atom ID 126, Charge 0.04958941118054616
Atom ID 127, Charge 0.05373497047643061
Atom ID 128, Charge 0.05371316749800037
Atom ID 129, Charge 0.053713102712502625
Atom ID 130, Charge 0.053735151176519724
Atom ID 131, Charge 0.04958959948556885
Atom ID 132, Charge 0.04781251524517083
Atom ID 133, Charge 0.04959671125486309
Atom ID 134, Charge 0.04781157295195948
Atom ID 135, Charge 0.07978824084183633
Atom ID 136, Charge 0.07017727222273729
Atom ID 137, Charge 0.07983831481198267
Atom ID 138, Charge 0.07019948275092336
Atom ID 139, Charge 0.17623999734143947
Atom ID 140, Charge 0.17293327214052212
Atom ID 141, Charge 0.1757769385547272
Atom ID 142, Charge 0.172152091431089
Atom ID 143, Charge 0.1757801533011647
Atom ID 144, Charge 0.17214775708117358
Atom ID 145, Charge 0.1750035955764342
Atom ID 146, Charge 0.1743501735843047
Atom ID 147, Charge 0.1750036909613195
Atom ID 148, Charge 0.17435004536168908
Atom ID 149, Charge 0.1738909718327779
Atom ID 150, Charge 0.17389295225066492
Atom ID 151, Charge 0.17823082913761557
Atom ID 152, Charge 0.17736783410331958
Atom ID 153, Charge 0.17431801181350481
Atom ID 154, Charge 0.17823086403736976
Atom ID 155, Charge 0.17736789062238723
Atom ID 156, Charge 0.22600512506466952
Atom ID 157, Charge -0.31452520389735383
Atom ID 158, Charge -0.08077599057072327
Atom ID 159, Charge -0.08092583180101798
