Atom ID 0, Charge -0.054466325912670754
Atom ID 1, Charge -0.0863298851872063
Atom ID 2, Charge -0.02018086948721809
Atom ID 3, Charge -0.02018094158590955
Atom ID 4, Charge -0.08614150820506605
Atom ID 5, Charge -0.05446629538418435
Atom ID 6, Charge -0.054466302624121
Atom ID 7, Charge -0.0863298447539238
Atom ID 8, Charge -0.020180947386825743
Atom ID 9, Charge -0.020180861870051636
Atom ID 10, Charge -0.0861415046058811
Atom ID 11, Charge -0.05446632089623016
Atom ID 12, Charge -0.05437496284382526
Atom ID 13, Charge -0.08626276206654282
Atom ID 14, Charge -0.020163652763578455
Atom ID 15, Charge -0.02021392955978829
Atom ID 16, Charge -0.0862627973827017
Atom ID 17, Charge -0.05438753838881549
Atom ID 18, Charge -0.05437492726689097
Atom ID 19, Charge -0.08626279653654123
Atom ID 20, Charge -0.02016355486179755
Atom ID 21, Charge -0.020213908958075955
Atom ID 22, Charge -0.0862627623803105
Atom ID 23, Charge -0.05438750845684659
Atom ID 24, Charge -0.05438750717310459
Atom ID 25, Charge -0.0861415014665523
Atom ID 26, Charge -0.020213909548742137
Atom ID 27, Charge -0.020163561698907095
Atom ID 28, Charge -0.08632984213945694
Atom ID 29, Charge -0.0543749298909324
Atom ID 30, Charge -0.05438753759691384
Atom ID 31, Charge -0.08614150180075075
Atom ID 32, Charge -0.020213930188952567
Atom ID 33, Charge -0.020163657265916513
Atom ID 34, Charge -0.08632987665053982
Atom ID 35, Charge -0.0543749675833487
Atom ID 36, Charge -0.02181638092515925
Atom ID 37, Charge -0.030178669389798074
Atom ID 38, Charge -0.03219484952501794
Atom ID 39, Charge -0.03208690909070544
Atom ID 40, Charge -0.030178574544456716
Atom ID 41, Charge -0.021722170144165
Atom ID 42, Charge -0.02181642313452059
Atom ID 43, Charge -0.03017857687794745
Atom ID 44, Charge -0.0321950081116853
Atom ID 45, Charge -0.032087137823781475
Atom ID 46, Charge -0.030178671738103624
Atom ID 47, Charge -0.021722187460952114
Atom ID 48, Charge -0.021722189637086053
Atom ID 49, Charge -0.03019047329484792
Atom ID 50, Charge -0.03208713726107337
Atom ID 51, Charge -0.03219502790442963
Atom ID 52, Charge -0.030180262645345124
Atom ID 53, Charge -0.02181643066380623
Atom ID 54, Charge -0.02172217515553232
Atom ID 55, Charge -0.030190540420155898
Atom ID 56, Charge -0.03208690973109629
Atom ID 57, Charge -0.032194876521646876
Atom ID 58, Charge -0.03018020024131829
Atom ID 59, Charge -0.021816388371775908
Atom ID 60, Charge -0.02177865169313531
Atom ID 61, Charge -0.030180198639704336
Atom ID 62, Charge -0.032077734518701106
Atom ID 63, Charge -0.03207773325376273
Atom ID 64, Charge -0.03019053871587296
Atom ID 65, Charge -0.021778607741784306
Atom ID 66, Charge -0.02177861163554695
Atom ID 67, Charge -0.030180265627732794
Atom ID 68, Charge -0.032077752488448574
Atom ID 69, Charge -0.032077715631131376
Atom ID 70, Charge -0.03019047521091789
Atom ID 71, Charge -0.02177865375577781
Atom ID 72, Charge -0.0426977363068044
Atom ID 73, Charge -0.01734739065266311
Atom ID 74, Charge -0.08640637275795449
Atom ID 75, Charge -0.08608134166344072
Atom ID 76, Charge -0.017401420458643457
Atom ID 77, Charge -0.04279178147233598
Atom ID 78, Charge -0.0426975555624427
Atom ID 79, Charge -0.01734733556714918
Atom ID 80, Charge -0.08640604359356807
Atom ID 81, Charge -0.08607962271324432
Atom ID 82, Charge -0.01740150065625734
Atom ID 83, Charge -0.04279178449423249
Atom ID 84, Charge -0.04270326412784353
Atom ID 85, Charge -0.017401492466470714
Atom ID 86, Charge -0.08583616173392894
Atom ID 87, Charge -0.0858352193147578
Atom ID 88, Charge -0.01734732119489024
Atom ID 89, Charge -0.042703594797902866
Atom ID 90, Charge -0.0427035870667547
Atom ID 91, Charge -0.017401411909967912
Atom ID 92, Charge -0.0858353199088242
Atom ID 93, Charge -0.08583608035209878
Atom ID 94, Charge -0.01734737986655066
Atom ID 95, Charge -0.04270327086869141
Atom ID 96, Charge -0.04279174041222156
Atom ID 97, Charge -0.01738410222778697
Atom ID 98, Charge -0.08607949972226692
Atom ID 99, Charge -0.0864059915222315
Atom ID 100, Charge -0.01738424977284403
Atom ID 101, Charge -0.042697498610191786
Atom ID 102, Charge -0.042791730635859615
Atom ID 103, Charge -0.017384250026833747
Atom ID 104, Charge -0.08608121779865918
Atom ID 105, Charge -0.08640633648708196
Atom ID 106, Charge -0.017384107379957214
Atom ID 107, Charge -0.04269767815450276
Atom ID 108, Charge 0.04022714887900314
Atom ID 109, Charge 0.040181160067973565
Atom ID 110, Charge 0.2360481517401798
Atom ID 111, Charge 0.03084540685918946
Atom ID 112, Charge 0.030711551600737574
Atom ID 113, Charge 0.030845403154608153
Atom ID 114, Charge 0.03071155002932935
Atom ID 115, Charge 0.03083170356086995
Atom ID 116, Charge 0.03083170249552558
Atom ID 117, Charge 0.030831703372138475
Atom ID 118, Charge 0.030831702334359945
Atom ID 119, Charge 0.030711547933416683
Atom ID 120, Charge 0.030845402934633892
Atom ID 121, Charge 0.030711551792698688
Atom ID 122, Charge 0.030845407342444342
Atom ID 123, Charge 0.014989781596381757
Atom ID 124, Charge 0.015162632752016347
Atom ID 125, Charge 0.014991408352034608
Atom ID 126, Charge 0.015157365292384428
Atom ID 127, Charge 0.01528599485631732
Atom ID 128, Charge 0.015264294569036996
Atom ID 129, Charge 0.015263603953780569
Atom ID 130, Charge 0.015285793668988079
Atom ID 131, Charge 0.01515754045112605
Atom ID 132, Charge 0.014991129175640161
Atom ID 133, Charge 0.01516266561343338
Atom ID 134, Charge 0.014989775635053548
Atom ID 135, Charge 0.07754059717806827
Atom ID 136, Charge 0.06911795117115971
Atom ID 137, Charge 0.0778401464245424
Atom ID 138, Charge 0.06888464367580172
Atom ID 139, Charge 0.17446261189969592
