Atom ID 0, Charge -0.05435902477562582
Atom ID 1, Charge -0.08595947467645804
Atom ID 2, Charge -0.02105097040937487
Atom ID 3, Charge -0.021051016143434964
Atom ID 4, Charge -0.08579870507163978
Atom ID 5, Charge -0.05435900567934482
Atom ID 6, Charge -0.05435900823464568
Atom ID 7, Charge -0.08595942877305784
Atom ID 8, Charge -0.02105101688051736
Atom ID 9, Charge -0.021050967444170787
Atom ID 10, Charge -0.0857986837733371
Atom ID 11, Charge -0.05435902281794025
Atom ID 12, Charge -0.05426903885847345
Atom ID 13, Charge -0.08592844800720467
Atom ID 14, Charge -0.021052428328008688
Atom ID 15, Charge -0.021104999321823747
Atom ID 16, Charge -0.08592847046601726
Atom ID 17, Charge -0.05427546905071701
Atom ID 18, Charge -0.054269025923701086
Atom ID 19, Charge -0.08592846916582086
Atom ID 20, Charge -0.02105235942304784
Atom ID 21, Charge -0.0211049740424194
Atom ID 22, Charge -0.08592844967819158
Atom ID 23, Charge -0.054275438282872734
Atom ID 24, Charge -0.054275440088698446
Atom ID 25, Charge -0.08579868853366346
Atom ID 26, Charge -0.02110496809490936
Atom ID 27, Charge -0.021052355058042593
Atom ID 28, Charge -0.08595943399147998
Atom ID 29, Charge -0.05426902891936791
Atom ID 30, Charge -0.054275472600968655
Atom ID 31, Charge -0.0857987112041867
Atom ID 32, Charge -0.021104994434109514
Atom ID 33, Charge -0.02105242315255662
Atom ID 34, Charge -0.08595948113603935
Atom ID 35, Charge -0.05426904344692929
Atom ID 36, Charge -0.02300956747147076
Atom ID 37, Charge -0.029702287574090214
Atom ID 38, Charge -0.027304559490763936
Atom ID 39, Charge -0.027285848175031546
Atom ID 40, Charge -0.029702235020798717
Atom ID 41, Charge -0.0229789416295203
Atom ID 42, Charge -0.02300961223387432
Atom ID 43, Charge -0.029702242168720083
Atom ID 44, Charge -0.027304567690316972
Atom ID 45, Charge -0.02728594419706809
Atom ID 46, Charge -0.029702283919966987
Atom ID 47, Charge -0.02297899565057726
