Atom ID 0, Charge -0.05454581063264463
Atom ID 1, Charge -0.08620429772146387
Atom ID 2, Charge -0.020680156883730483
Atom ID 3, Charge -0.020680205094630644
Atom ID 4, Charge -0.08571603890115043
Atom ID 5, Charge -0.05454579504526347
Atom ID 6, Charge -0.05454578603073035
Atom ID 7, Charge -0.08620423463053761
Atom ID 8, Charge -0.02068020968438411
Atom ID 9, Charge -0.020680161585685752
Atom ID 10, Charge -0.08571601613552637
Atom ID 11, Charge -0.05454581187579599
Atom ID 12, Charge -0.053415217831466855
Atom ID 13, Charge -0.08620568279119922
Atom ID 14, Charge -0.01993147122228578
Atom ID 15, Charge -0.02198316242891174
Atom ID 16, Charge -0.08620574551095928
Atom ID 17, Charge -0.054597719341328066
Atom ID 18, Charge -0.053415192306323966
Atom ID 19, Charge -0.08620574258031066
Atom ID 20, Charge -0.019931391908701634
Atom ID 21, Charge -0.021983157432890366
Atom ID 22, Charge -0.08620567692648606
Atom ID 23, Charge -0.05459769024354433
Atom ID 24, Charge -0.05459769781877366
Atom ID 25, Charge -0.08571602721947968
Atom ID 26, Charge -0.02198315173176546
Atom ID 27, Charge -0.019931386663093242
Atom ID 28, Charge -0.08620423201979133
Atom ID 29, Charge -0.05341520007677758
Atom ID 30, Charge -0.054597718010493956
Atom ID 31, Charge -0.08571605986004815
Atom ID 32, Charge -0.021983159559576748
Atom ID 33, Charge -0.01993146779071342
Atom ID 34, Charge -0.0862042885437635
Atom ID 35, Charge -0.05341521249894221
Atom ID 36, Charge -0.02054879009252275
Atom ID 37, Charge -0.0285453908275084
Atom ID 38, Charge -0.026390500514962945
Atom ID 39, Charge -0.015340033051758795
Atom ID 40, Charge -0.028545345209372464
Atom ID 41, Charge -0.021423888270018843
Atom ID 42, Charge -0.02054884301576454
Atom ID 43, Charge -0.028545349543256826
Atom ID 44, Charge -0.026390496194363955
Atom ID 45, Charge -0.015340101087980784
Atom ID 46, Charge -0.02854538205496393
Atom ID 47, Charge -0.021423937530497206
Atom ID 48, Charge -0.021423938731408576
Atom ID 49, Charge -0.03004337804041235
Atom ID 50, Charge -0.015340110401377949
Atom ID 51, Charge -0.02639047103397285
Atom ID 52, Charge -0.03018850979155463
Atom ID 53, Charge -0.020548842389091604
Atom ID 54, Charge -0.021423886447546003
Atom ID 55, Charge -0.03004342891726708
Atom ID 56, Charge -0.015340044241722417
Atom ID 57, Charge -0.026390478971829445
Atom ID 58, Charge -0.030188516987815994
Atom ID 59, Charge -0.020548785461088848
Atom ID 60, Charge -0.021519025809359604
Atom ID 61, Charge -0.030188513830436747
Atom ID 62, Charge -0.0297266948831183
Atom ID 63, Charge -0.029726817862609778
Atom ID 64, Charge -0.030043437460442135
Atom ID 65, Charge -0.02151902376222914
Atom ID 66, Charge -0.021519019350986213
Atom ID 67, Charge -0.030188503081986617
Atom ID 68, Charge -0.02972678250835603
Atom ID 69, Charge -0.029726729197797397
Atom ID 70, Charge -0.030043385384664667
Atom ID 71, Charge -0.02151902776557435
Atom ID 72, Charge -0.03583365157273288
Atom ID 73, Charge 0.003005421094451677
Atom ID 74, Charge -0.04620847103579795
Atom ID 75, Charge -0.04007341020456767
Atom ID 76, Charge -0.0143142056570289
Atom ID 77, Charge -0.033923036687171226
Atom ID 78, Charge -0.03583356507820756
Atom ID 79, Charge 0.0030054792724385493
Atom ID 80, Charge -0.046208259154158604
Atom ID 81, Charge -0.040072315888111554
Atom ID 82, Charge -0.014314209210286144
Atom ID 83, Charge -0.033922986502266994
Atom ID 84, Charge -0.03761996014329405
Atom ID 85, Charge -0.014314193984366952
Atom ID 86, Charge -0.06278990541682905
Atom ID 87, Charge -0.06278933577460855
Atom ID 88, Charge 0.0030054914468005123
Atom ID 89, Charge -0.03762001318741959
Atom ID 90, Charge -0.03762002033737133
Atom ID 91, Charge -0.014314190653407444
Atom ID 92, Charge -0.06278946763051163
Atom ID 93, Charge -0.06278975784075413
Atom ID 94, Charge 0.0030054349571306815
Atom ID 95, Charge -0.03761994868351426
Atom ID 96, Charge -0.033922957414946886
Atom ID 97, Charge -0.013227846395322373
Atom ID 98, Charge -0.0400719707003665
Atom ID 99, Charge -0.04620810581224877
Atom ID 100, Charge -0.013227860332463592
Atom ID 101, Charge -0.03583351531227574
Atom ID 102, Charge -0.03392300359666045
Atom ID 103, Charge -0.013227869489216282
Atom ID 104, Charge -0.04007304915176402
Atom ID 105, Charge -0.04620831887902632
Atom ID 106, Charge -0.013227835739181515
Atom ID 107, Charge -0.035833600625382545
Atom ID 108, Charge 0.04166804223083531
Atom ID 109, Charge 0.04182773845785981
Atom ID 110, Charge 0.23459185401896931
Atom ID 111, Charge 0.030647950899885368
Atom ID 112, Charge 0.03074607277532948
Atom ID 113, Charge 0.030647960451384404
Atom ID 114, Charge 0.030746081572567308
Atom ID 115, Charge 0.030659987115532195
Atom ID 116, Charge 0.0306599615928691
Atom ID 117, Charge 0.030659950784263756
Atom ID 118, Charge 0.030660006407482787
Atom ID 119, Charge 0.03074608248185151
Atom ID 120, Charge 0.030647963627911112
Atom ID 121, Charge 0.030746073878889613
Atom ID 122, Charge 0.030647950118535272
Atom ID 123, Charge 0.046167031412076565
Atom ID 124, Charge 0.0478855788070387
Atom ID 125, Charge 0.04616792721473484
Atom ID 126, Charge 0.047878685901267204
Atom ID 127, Charge 0.05210789442736696
Atom ID 128, Charge 0.05208614681889312
Atom ID 129, Charge 0.05208595614257916
Atom ID 130, Charge 0.05210791472974796
Atom ID 131, Charge 0.04787888327440404
Atom ID 132, Charge 0.046168077507810046
Atom ID 133, Charge 0.04788606082191171
Atom ID 134, Charge 0.046167118301741805
Atom ID 135, Charge 0.07969957007143591
Atom ID 136, Charge 0.0701297417130502
Atom ID 137, Charge 0.07981939352737566
Atom ID 138, Charge 0.07018737273556996
Atom ID 139, Charge 0.17635757383357564
Atom ID 140, Charge 0.17272918704479379
Atom ID 141, Charge 0.17583981154272976
Atom ID 142, Charge 0.1720517928986416
Atom ID 143, Charge 0.17583983572246442
Atom ID 144, Charge 0.17205175249130278
Atom ID 145, Charge 0.17494033465773917
Atom ID 146, Charge 0.17422601272837213
Atom ID 147, Charge 0.17494033819502341
Atom ID 148, Charge 0.17422600731552418
Atom ID 149, Charge 0.1738494181199619
Atom ID 150, Charge 0.17383448815462454
Atom ID 151, Charge 0.17803462487040322
Atom ID 152, Charge 0.17712279734425973
Atom ID 153, Charge 0.17420873851322938
Atom ID 154, Charge 0.17803466041518323
Atom ID 155, Charge 0.17712283262938122
Atom ID 156, Charge 0.22308285129796301
Atom ID 157, Charge -0.31430779420301924
Atom ID 158, Charge -0.08074972957873072
Atom ID 159, Charge -0.08104700790501518
