Atom ID 0, Charge -0.05388618560909286
Atom ID 144, Charge 0.17436588236811934
Atom ID 145, Charge 0.17482585539654671
Atom ID 146, Charge 0.1744182881765295
Atom ID 147, Charge 0.17482586015585877
Atom ID 148, Charge 0.17441824532879613
Atom ID 149, Charge 0.17402422493365455
Atom ID 150, Charge 0.17371274217832866
Atom ID 151, Charge 0.17875133635746376
Atom ID 152, Charge 0.1786694507982869
Atom ID 153, Charge 0.17121587604136845
Atom ID 154, Charge 0.17875109865058203
Atom ID 155, Charge 0.17866932786523737
Atom ID 156, Charge 0.6961195952355896
Atom ID 157, Charge -0.2262052001119219
Atom ID 158, Charge -0.05697154061461163
Atom ID 159, Charge -0.05699317107730728
