Atom ID 0, Charge -0.05475764777005754
Atom ID 112, Charge 0.030702008859742502
Atom ID 113, Charge 0.030808377634616968
Atom ID 114, Charge 0.03070203670418903
Atom ID 115, Charge 0.030530443200036728
Atom ID 116, Charge 0.030530399877141012
Atom ID 117, Charge 0.03053040698248477
Atom ID 118, Charge 0.030530449359730927
Atom ID 119, Charge 0.030702017711586427
Atom ID 120, Charge 0.030808355669842413
Atom ID 121, Charge 0.030702023399662548
Atom ID 122, Charge 0.03080829047316247
Atom ID 123, Charge 0.021723805596514545
Atom ID 124, Charge 0.022416865555057064
Atom ID 125, Charge 0.021725080481571513
Atom ID 126, Charge 0.022410406806749217
Atom ID 127, Charge 0.02726507665465594
Atom ID 128, Charge 0.02724307212172017
Atom ID 129, Charge 0.027243071660988827
Atom ID 130, Charge 0.027265158571786796
Atom ID 131, Charge 0.022411102771155322
Atom ID 132, Charge 0.021725065822642664
Atom ID 133, Charge 0.02241669042593597
Atom ID 134, Charge 0.021723932833382253
Atom ID 135, Charge 0.07841370935500402
Atom ID 136, Charge 0.0693198509604922
Atom ID 137, Charge 0.07855031330097395
Atom ID 138, Charge 0.06938796662615165
Atom ID 139, Charge 0.17630562092797675
Atom ID 140, Charge 0.17205812444933155
Atom ID 141, Charge 0.17448861748642708
Atom ID 142, Charge 0.17278821150479828
Atom ID 143, Charge 0.17448878912023424
Atom ID 144, Charge 0.1727880441677856
Atom ID 145, Charge 0.1745233753270643
Atom ID 146, Charge 0.17398239980453312
Atom ID 147, Charge 0.1745233768802228
Atom ID 148, Charge 0.1739824025961174
Atom ID 149, Charge 0.17366992417242955
Atom ID 150, Charge 0.17347812138890628
Atom ID 151, Charge 0.173184346217242
Atom ID 152, Charge 0.17316987905315218
Atom ID 153, Charge 0.16947702411587207
Atom ID 154, Charge 0.17318440687408865
Atom ID 155, Charge 0.17316985859973588
Atom ID 156, Charge 0.17845721440734685
Atom ID 157, Charge -0.30989700061079084
Atom ID 158, Charge -0.08064459290827486
Atom ID 159, Charge -0.08097127611974031
