Atom ID 0, Charge -0.05466635457561342
Atom ID 1, Charge -0.08593294385265615
Atom ID 2, Charge -0.02080979127974203
Atom ID 3, Charge -0.02080983586391305
Atom ID 4, Charge -0.08555493718849405
Atom ID 5, Charge -0.05466641942651851
Atom ID 6, Charge -0.054666375486680074
Atom ID 7, Charge -0.0859330393336677
Atom ID 8, Charge -0.020809858322299313
Atom ID 9, Charge -0.0208098305629294
Atom ID 10, Charge -0.08555492298312473
Atom ID 11, Charge -0.054666345975837416
Atom ID 12, Charge -0.05349420297021368
Atom ID 13, Charge -0.08609685116782106
Atom ID 14, Charge -0.020074802073282605
Atom ID 15, Charge -0.022532065089736264
Atom ID 16, Charge -0.08609643768405384
Atom ID 17, Charge -0.05455555916758126
Atom ID 18, Charge -0.05349419552955048
Atom ID 19, Charge -0.08609652538362944
Atom ID 20, Charge -0.020074633460195557
Atom ID 21, Charge -0.022531982650146887
Atom ID 22, Charge -0.08609691704169009
Atom ID 23, Charge -0.0545556889794474
Atom ID 24, Charge -0.05455564278569991
Atom ID 25, Charge -0.0855551560491925
Atom ID 26, Charge -0.02253197916153926
Atom ID 27, Charge -0.02007455692807092
Atom ID 28, Charge -0.08593234955167972
Atom ID 29, Charge -0.053494210767449424
Atom ID 30, Charge -0.05455563294653931
Atom ID 31, Charge -0.08555489726447174
Atom ID 32, Charge -0.022532042779619843
Atom ID 33, Charge -0.020074840250232207
Atom ID 34, Charge -0.08593347578915278
Atom ID 35, Charge -0.05349424813503756
Atom ID 36, Charge -0.020655064144659008
Atom ID 37, Charge -0.028395345327679067
Atom ID 38, Charge -0.024891497727957734
Atom ID 39, Charge -0.01469950553033783
Atom ID 40, Charge -0.02839539220173748
Atom ID 41, Charge -0.02166466335621653
Atom ID 42, Charge -0.020655186486491672
Atom ID 43, Charge -0.028395409152751405
Atom ID 44, Charge -0.024891577519655428
Atom ID 45, Charge -0.014699529681126755
Atom ID 46, Charge -0.028395363800488127
Atom ID 47, Charge -0.021664635248273
Atom ID 48, Charge -0.02166463461120305
Atom ID 49, Charge -0.030023500438941753
Atom ID 50, Charge -0.014699547690749881
Atom ID 51, Charge -0.024891548474868408
Atom ID 52, Charge -0.030149745629605817
Atom ID 53, Charge -0.02065515340140589
Atom ID 54, Charge -0.02166465833007436
Atom ID 55, Charge -0.030023489887675225
Atom ID 56, Charge -0.014699496548091773
Atom ID 57, Charge -0.02489147499353983
Atom ID 58, Charge -0.03014976318398599
Atom ID 59, Charge -0.020655107930116046
Atom ID 60, Charge -0.021607277815600234
Atom ID 61, Charge -0.030149752287671916
Atom ID 62, Charge -0.027914765108046247
Atom ID 63, Charge -0.02791492997547884
Atom ID 64, Charge -0.03002358532887328
Atom ID 65, Charge -0.02160736471286917
Atom ID 66, Charge -0.021607372888059473
Atom ID 67, Charge -0.03014976780300671
Atom ID 68, Charge -0.027914853626063163
Atom ID 69, Charge -0.02791476448573693
Atom ID 70, Charge -0.030023431520625365
Atom ID 71, Charge -0.021607281835366976
Atom ID 72, Charge -0.03333814004127156
Atom ID 73, Charge 0.003559489554443296
Atom ID 74, Charge -0.03330684688869834
Atom ID 75, Charge -0.026191029182563774
Atom ID 76, Charge -0.013500025409067362
Atom ID 77, Charge -0.03051788761551677
Atom ID 78, Charge -0.03333808792301163
Atom ID 79, Charge 0.0035594876176192614
Atom ID 80, Charge -0.03330665623021378
Atom ID 81, Charge -0.026190101185629366
Atom ID 82, Charge -0.013500049951788107
Atom ID 83, Charge -0.03051791033789364
Atom ID 84, Charge -0.03311071278267885
Atom ID 85, Charge -0.013500016829183004
Atom ID 86, Charge -0.05206244560243789
Atom ID 87, Charge -0.0520621654420772
Atom ID 88, Charge 0.003559509001147987
Atom ID 89, Charge -0.03311071452174197
Atom ID 90, Charge -0.0331107535432249
Atom ID 91, Charge -0.01350001665972389
Atom ID 92, Charge -0.052062246574907434
Atom ID 93, Charge -0.05206232641677122
Atom ID 94, Charge 0.0035595034746176424
Atom ID 95, Charge -0.03311065830614712
Atom ID 96, Charge -0.03051787448744747
Atom ID 97, Charge -0.011950259326599877
Atom ID 98, Charge -0.02618965175615351
Atom ID 99, Charge -0.03330645523500042
Atom ID 100, Charge -0.011950252429714148
Atom ID 101, Charge -0.03333801513964296
Atom ID 102, Charge -0.0305178258387091
Atom ID 103, Charge -0.01195027108758051
Atom ID 104, Charge -0.026190532463789218
Atom ID 105, Charge -0.03330663211262941
Atom ID 106, Charge -0.011950252404052009
Atom ID 107, Charge -0.03333807645663356
Atom ID 108, Charge 0.042288216941660295
Atom ID 109, Charge 0.04262070518830896
Atom ID 110, Charge 0.23400144303695747
Atom ID 111, Charge 0.030773121513757884
Atom ID 112, Charge 0.030842814521824247
Atom ID 113, Charge 0.030769233709581734
Atom ID 114, Charge 0.03084274777159679
Atom ID 115, Charge 0.030734092640959165
Atom ID 116, Charge 0.030734056389952857
Atom ID 117, Charge 0.030733037492637227
Atom ID 118, Charge 0.03073829357601987
