Atom ID 0, Charge -0.05446430440333305
Atom ID 83, Charge -0.03101803418282234
Atom ID 84, Charge -0.03413011059536597
Atom ID 85, Charge -0.013456475985917038
Atom ID 86, Charge -0.05363586725800307
Atom ID 87, Charge -0.053635404996660974
Atom ID 88, Charge 0.0034970914556895494
Atom ID 89, Charge -0.03413013755764549
Atom ID 90, Charge -0.0341301403539358
Atom ID 91, Charge -0.01345645933385331
Atom ID 92, Charge -0.05363557933781671
Atom ID 93, Charge -0.053635662387917726
Atom ID 94, Charge 0.003497067694748779
Atom ID 95, Charge -0.03413010027999874
Atom ID 96, Charge -0.031017982704381275
Atom ID 97, Charge -0.012339410295703956
Atom ID 98, Charge -0.02834573180073985
Atom ID 99, Charge -0.03524655191636761
Atom ID 100, Charge -0.012339411725654337
Atom ID 101, Charge -0.03353808190448326
Atom ID 102, Charge -0.03101804782355444
Atom ID 103, Charge -0.012339428189634738
Atom ID 104, Charge -0.028346619282198837
Atom ID 105, Charge -0.035246689967722844
Atom ID 106, Charge -0.012339391406512412
Atom ID 107, Charge -0.03353814207709682
Atom ID 108, Charge 0.042123133397415025
Atom ID 109, Charge 0.04233776101363418
Atom ID 110, Charge 0.23415678654530403
Atom ID 111, Charge 0.030727172146587822
Atom ID 112, Charge 0.030808808173826807
Atom ID 113, Charge 0.030727082747204704
Atom ID 114, Charge 0.03080882174778865
Atom ID 115, Charge 0.030737375476417306
Atom ID 116, Charge 0.0307376217813643
Atom ID 117, Charge 0.030737512145803225
Atom ID 118, Charge 0.03073728703179146
Atom ID 119, Charge 0.030808817982916237
Atom ID 120, Charge 0.030727108729424746
Atom ID 121, Charge 0.030808799726514513
Atom ID 122, Charge 0.030727155377940463
Atom ID 123, Charge 0.05446753592677911
Atom ID 124, Charge 0.056544288956184685
Atom ID 125, Charge 0.05446792264668299
Atom ID 126, Charge 0.05653727404976172
Atom ID 127, Charge 0.06035385270165072
Atom ID 128, Charge 0.06033231025723629
Atom ID 129, Charge 0.06033207307570365
Atom ID 130, Charge 0.060354199377967266
Atom ID 131, Charge 0.056537891512245086
Atom ID 132, Charge 0.05446804543731132
Atom ID 133, Charge 0.05654476881337123
Atom ID 134, Charge 0.054467748117814074
Atom ID 135, Charge 0.0801753644390143
Atom ID 136, Charge 0.07046123087739853
Atom ID 137, Charge 0.08037012367483531
Atom ID 138, Charge 0.07051624702023274
Atom ID 139, Charge 0.1763285632486582
Atom ID 140, Charge 0.17239482274893625
Atom ID 141, Charge 0.17369814129604055
Atom ID 142, Charge 0.1740333328965864
Atom ID 143, Charge 0.17369807449352415
Atom ID 144, Charge 0.1740333860741794
Atom ID 145, Charge 0.17494872058607935
Atom ID 146, Charge 0.17412770594534877
Atom ID 147, Charge 0.17494871612728513
Atom ID 148, Charge 0.17412770738458505
Atom ID 149, Charge 0.17356158711129055
Atom ID 150, Charge 0.1739232895273184
Atom ID 151, Charge 0.17972133230074938
Atom ID 152, Charge 0.1789949779265152
Atom ID 153, Charge 0.1759963815585439
Atom ID 154, Charge 0.17972138171698404
Atom ID 155, Charge 0.17899503024934127
Atom ID 156, Charge 0.23803297467999807
Atom ID 157, Charge -0.3161316862431107
Atom ID 158, Charge -0.0808736839646702
Atom ID 159, Charge -0.08125061116209409
