Atom ID 0, Charge -0.0548312651963041
Atom ID 118, Charge 0.030569445644420434
Atom ID 119, Charge 0.030739081068450247
Atom ID 120, Charge 0.030827776213884994
Atom ID 121, Charge 0.030739216174399786
Atom ID 122, Charge 0.03082797440911289
Atom ID 123, Charge 0.027950353674012773
Atom ID 124, Charge 0.028833382285584852
Atom ID 125, Charge 0.02795212235890232
Atom ID 126, Charge 0.028827817724823346
Atom ID 127, Charge 0.03363390946306222
Atom ID 128, Charge 0.03361160294295973
Atom ID 129, Charge 0.03361160986471845
Atom ID 130, Charge 0.03363378013347862
Atom ID 131, Charge 0.02882758365404192
Atom ID 132, Charge 0.027952215844091577
Atom ID 133, Charge 0.028833540378484068
Atom ID 134, Charge 0.027950394813548773
Atom ID 135, Charge 0.07873477676850349
Atom ID 136, Charge 0.06956594297044016
Atom ID 137, Charge 0.07897093539452693
Atom ID 138, Charge 0.06966763559689737
Atom ID 139, Charge 0.17628890606654313
Atom ID 140, Charge 0.17199597994585902
Atom ID 141, Charge 0.174590270577764
Atom ID 142, Charge 0.17270976491839374
Atom ID 143, Charge 0.17459087846805854
Atom ID 144, Charge 0.1727091691047602
Atom ID 145, Charge 0.1745549669086892
Atom ID 146, Charge 0.17399772905296151
Atom ID 147, Charge 0.174554947662652
Atom ID 148, Charge 0.17399774797751277
Atom ID 149, Charge 0.17367449448780192
Atom ID 150, Charge 0.17347166434826455
Atom ID 151, Charge 0.17433756645174903
Atom ID 152, Charge 0.1743507703974867
Atom ID 153, Charge 0.17050901470995328
Atom ID 154, Charge 0.17433760150000577
Atom ID 155, Charge 0.1743507557199977
Atom ID 156, Charge 0.18990622690287973
Atom ID 157, Charge -0.3109614489736412
Atom ID 158, Charge -0.08074526743999755
Atom ID 159, Charge -0.0812205609597001
