Atom ID 0, Charge -0.054460553156133074
Atom ID 136, Charge 0.06919385072202833
Atom ID 137, Charge 0.07795625697056652
Atom ID 138, Charge 0.06896143413811207
Atom ID 139, Charge 0.1744700135984738
Atom ID 140, Charge 0.17447091640988344
Atom ID 141, Charge 0.17457642570268384
Atom ID 142, Charge 0.17457782853347004
Atom ID 143, Charge 0.17457644339195344
Atom ID 144, Charge 0.17457781661962102
Atom ID 145, Charge 0.1733271872322497
Atom ID 146, Charge 0.17332722916703425
Atom ID 147, Charge 0.17332719003516095
Atom ID 148, Charge 0.1733272296392121
Atom ID 149, Charge 0.17345736411326484
Atom ID 150, Charge 0.17345639783689215
Atom ID 151, Charge 0.17150179008971422
Atom ID 152, Charge 0.1714590160807692
Atom ID 153, Charge 0.17151716042191012
Atom ID 154, Charge 0.17150179044270297
Atom ID 155, Charge 0.17145904569613757
Atom ID 156, Charge 0.17161265665816083
Atom ID 157, Charge -0.3079550780156861
Atom ID 158, Charge -0.0804870797854651
Atom ID 159, Charge -0.08064719739474846
