Atom ID 0, Charge -0.05399642702636065
Atom ID 50, Charge -0.013036714819698147
Atom ID 51, Charge -0.028141083440341497
Atom ID 52, Charge -0.030755045036825024
Atom ID 53, Charge -0.02128621810803022
Atom ID 54, Charge -0.022168774445156636
Atom ID 55, Charge -0.029965411410830534
Atom ID 56, Charge -0.013036813003410863
Atom ID 57, Charge -0.02814113485880565
Atom ID 58, Charge -0.030753972660601647
Atom ID 59, Charge -0.021286020462826016
Atom ID 60, Charge -0.02151807852837173
Atom ID 61, Charge -0.03075390064565653
Atom ID 62, Charge -0.02750584683132562
Atom ID 63, Charge -0.027505917102297772
Atom ID 64, Charge -0.029965453163193878
Atom ID 65, Charge -0.02151827406118656
Atom ID 66, Charge -0.021518283721129627
Atom ID 67, Charge -0.0307551193737563
Atom ID 68, Charge -0.027505826464372163
Atom ID 69, Charge -0.027505960065735913
Atom ID 70, Charge -0.029965509329250573
Atom ID 71, Charge -0.02151809055163234
Atom ID 72, Charge -0.03721505581121143
Atom ID 73, Charge 0.002273056609848112
Atom ID 74, Charge -0.05775977410453326
Atom ID 75, Charge -0.05444847192817548
Atom ID 76, Charge -0.014706186588423265
Atom ID 77, Charge -0.03600911742223989
Atom ID 78, Charge -0.03721523292292517
Atom ID 79, Charge 0.002272698179827337
Atom ID 80, Charge -0.057759863425766333
Atom ID 81, Charge -0.05444745743201107
Atom ID 82, Charge -0.0147060263349994
Atom ID 83, Charge -0.036008768530590984
Atom ID 84, Charge -0.021387731589110004
Atom ID 85, Charge -0.014705946134602854
Atom ID 86, Charge -0.05831984684175673
Atom ID 87, Charge -0.058318155555491025
Atom ID 88, Charge 0.002272722091012369
Atom ID 89, Charge -0.02138646414696943
Atom ID 90, Charge -0.021386348767724606
Atom ID 91, Charge -0.014706152456825272
Atom ID 92, Charge -0.058318073483733635
Atom ID 93, Charge -0.0583186327758467
Atom ID 94, Charge 0.0022730669070618603
Atom ID 95, Charge -0.021387663880799046
Atom ID 96, Charge -0.036008601991225575
Atom ID 97, Charge -0.012525221867825564
Atom ID 98, Charge -0.05444650188642619
Atom ID 99, Charge -0.05775932065907341
Atom ID 100, Charge -0.012525274767453354
Atom ID 101, Charge -0.03721499730725153
Atom ID 102, Charge -0.036008938515974975
Atom ID 103, Charge -0.012525328022799265
Atom ID 104, Charge -0.054447208006616066
Atom ID 105, Charge -0.057759270586934974
Atom ID 106, Charge -0.012525200614541987
Atom ID 107, Charge -0.03721484091460425
Atom ID 108, Charge 0.05158344715648511
Atom ID 109, Charge 0.05166951321078095
Atom ID 110, Charge 0.2888448027507451
Atom ID 111, Charge 0.03082577131234876
Atom ID 112, Charge 0.030711076342703092
Atom ID 113, Charge 0.03082937148467113
Atom ID 114, Charge 0.030700888159290507
Atom ID 115, Charge 0.03053403105556607
Atom ID 116, Charge 0.030536773102168846
Atom ID 117, Charge 0.030537114852082103
Atom ID 118, Charge 0.030534025150399713
Atom ID 119, Charge 0.03070060822965437
Atom ID 120, Charge 0.03082946407653231
Atom ID 121, Charge 0.030711845614874056
Atom ID 122, Charge 0.030825368739604286
Atom ID 123, Charge 0.037967908210440604
Atom ID 124, Charge 0.03877681480997841
Atom ID 125, Charge 0.03796889999213149
Atom ID 126, Charge 0.03877891792775323
Atom ID 127, Charge 0.0399770760083451
Atom ID 128, Charge 0.03997605268589277
Atom ID 129, Charge 0.03997914782551615
Atom ID 130, Charge 0.03998041591063428
Atom ID 131, Charge 0.03877924077226136
Atom ID 132, Charge 0.037969493406934784
Atom ID 133, Charge 0.038778129396413785
Atom ID 134, Charge 0.03796849437973426
Atom ID 135, Charge 0.08635373427690918
Atom ID 136, Charge 0.07708798460945498
Atom ID 137, Charge 0.08629068157615238
Atom ID 138, Charge 0.07711409821476678
Atom ID 139, Charge 0.17230441514541495
Atom ID 140, Charge 0.17654939524544222
Atom ID 141, Charge 0.17533809674328005
Atom ID 142, Charge 0.17211790870366528
Atom ID 143, Charge 0.17533776298276438
Atom ID 144, Charge 0.17211827561020066
Atom ID 145, Charge 0.17495796751899295
Atom ID 146, Charge 0.17434376253968153
Atom ID 147, Charge 0.17495792823819833
Atom ID 148, Charge 0.1743438191932034
Atom ID 149, Charge 0.17380147894725573
Atom ID 150, Charge 0.17366183677679992
Atom ID 151, Charge 0.17665436554043978
Atom ID 152, Charge 0.17659744119441312
Atom ID 153, Charge 0.16922696742591192
Atom ID 154, Charge 0.17665445662455914
Atom ID 155, Charge 0.17659762401035728
Atom ID 156, Charge 0.6943915355523567
Atom ID 157, Charge -0.22500968794611964
Atom ID 158, Charge -0.05630420749628762
Atom ID 159, Charge -0.05648215863210915
