Atom ID 0, Charge -0.054638639088485874
Atom ID 1, Charge -0.08609765454883078
Atom ID 2, Charge -0.020788050752743814
Atom ID 3, Charge -0.02078813980782801
Atom ID 4, Charge -0.08562905055276371
Atom ID 5, Charge -0.05463863395042612
Atom ID 6, Charge -0.05463862595646063
Atom ID 7, Charge -0.08609736951475266
Atom ID 8, Charge -0.020788144544797937
Atom ID 9, Charge -0.0207880636285509
Atom ID 10, Charge -0.08562908875215047
Atom ID 11, Charge -0.0546386506256491
Atom ID 12, Charge -0.053560088374999815
Atom ID 13, Charge -0.08610254196895006
Atom ID 14, Charge -0.020085503691084305
Atom ID 15, Charge -0.022151033010991306
Atom ID 16, Charge -0.0861030216816383
Atom ID 17, Charge -0.054562714786096755
Atom ID 18, Charge -0.05356008465301354
Atom ID 19, Charge -0.08610302401098568
Atom ID 20, Charge -0.02008543734485091
Atom ID 21, Charge -0.02215111480412446
Atom ID 22, Charge -0.08610241962200238
Atom ID 23, Charge -0.05456264986224468
Atom ID 24, Charge -0.05456263935413652
Atom ID 25, Charge -0.08562909910921945
Atom ID 26, Charge -0.022151101659382277
Atom ID 27, Charge -0.020085441206989962
Atom ID 28, Charge -0.08609735288564835
Atom ID 29, Charge -0.05356009212009649
Atom ID 30, Charge -0.054562712471703634
Atom ID 31, Charge -0.08562904720782338
Atom ID 32, Charge -0.022151014591957008
Atom ID 33, Charge -0.020085494481204336
Atom ID 34, Charge -0.08609765665758395
Atom ID 35, Charge -0.0535600590707368
Atom ID 36, Charge -0.020801864323817476
Atom ID 37, Charge -0.028443348579976657
Atom ID 38, Charge -0.02546801258926834
Atom ID 39, Charge -0.014825397684512964
Atom ID 40, Charge -0.028443345886883797
Atom ID 41, Charge -0.021685741733395325
Atom ID 42, Charge -0.020801896750994864
Atom ID 43, Charge -0.02844334895734324
Atom ID 44, Charge -0.025467974109391278
Atom ID 45, Charge -0.014825456436080131
Atom ID 46, Charge -0.02844334876227972
Atom ID 47, Charge -0.021685799948609308
Atom ID 48, Charge -0.021685799175469533
Atom ID 49, Charge -0.02994686729215168
Atom ID 50, Charge -0.014825464645174868
Atom ID 51, Charge -0.0254679485588456
Atom ID 52, Charge -0.03009297622718865
Atom ID 53, Charge -0.020801895319433328
Atom ID 54, Charge -0.021685737844632236
Atom ID 55, Charge -0.029946935574013622
Atom ID 56, Charge -0.014825405300674
Atom ID 57, Charge -0.025467995574140367
Atom ID 58, Charge -0.030093051647588354
Atom ID 59, Charge -0.020801864536699632
