Atom ID 0, Charge -0.0538900898013992
Atom ID 1, Charge -0.08516676312802751
Atom ID 2, Charge -0.021197953378912615
Atom ID 3, Charge -0.021198573062602755
Atom ID 4, Charge -0.08608344410090307
Atom ID 5, Charge -0.053890681212130254
Atom ID 6, Charge -0.05389043011119643
Atom ID 7, Charge -0.0851661294245929
Atom ID 8, Charge -0.021198608558470333
Atom ID 9, Charge -0.02119839107849497
Atom ID 10, Charge -0.08608410618480544
Atom ID 11, Charge -0.053890139054128205
Atom ID 12, Charge -0.05377921175305733
Atom ID 13, Charge -0.08631829778198075
Atom ID 14, Charge -0.019984074622004577
Atom ID 15, Charge -0.02245299867487116
Atom ID 16, Charge -0.08631825191589382
Atom ID 17, Charge -0.053821170273545604
Atom ID 18, Charge -0.05377894552681983
Atom ID 19, Charge -0.08631855284437595
Atom ID 20, Charge -0.019984596493159756
Atom ID 21, Charge -0.022453547518473727
Atom ID 22, Charge -0.08631815334703408
Atom ID 23, Charge -0.053820945938592324
Atom ID 24, Charge -0.05382137561834721
Atom ID 25, Charge -0.08608381717696911
Atom ID 26, Charge -0.022452909580108482
Atom ID 27, Charge -0.019983866105562242
Atom ID 28, Charge -0.08516540047189913
Atom ID 29, Charge -0.05378005389818785
Atom ID 30, Charge -0.05382142537154344
Atom ID 31, Charge -0.08608317830335466
Atom ID 32, Charge -0.022452890112816704
Atom ID 33, Charge -0.019983692475909365
Atom ID 34, Charge -0.08516635890665025
Atom ID 35, Charge -0.053779762144700705
Atom ID 36, Charge -0.021899857483112406
Atom ID 37, Charge -0.027888959830290716
Atom ID 38, Charge -0.02610602935017603
Atom ID 39, Charge -0.01154598791544359
Atom ID 40, Charge -0.027889252098332484
Atom ID 41, Charge -0.022929214389229458
Atom ID 42, Charge -0.021899871905884716
Atom ID 43, Charge -0.027889001765316834
Atom ID 44, Charge -0.026105835406848854
Atom ID 45, Charge -0.011546063562532183
Atom ID 46, Charge -0.027889284147657456
Atom ID 47, Charge -0.022929217792887258
Atom ID 48, Charge -0.022929041099881253
Atom ID 49, Charge -0.03000222950169995
Atom ID 50, Charge -0.011545849095003113
Atom ID 51, Charge -0.026105734675081926
Atom ID 52, Charge -0.03067221271442122
Atom ID 53, Charge -0.02189970776843797
Atom ID 54, Charge -0.02292869051423896
Atom ID 55, Charge -0.030002440367623784
Atom ID 56, Charge -0.011545996495495814
Atom ID 57, Charge -0.02610640325746605
Atom ID 58, Charge -0.030672302969978915
Atom ID 59, Charge -0.021899396707698138
Atom ID 60, Charge -0.022085140508805168
Atom ID 61, Charge -0.03067221831513578
Atom ID 62, Charge -0.025580546440996166
Atom ID 63, Charge -0.025580417818460432
Atom ID 64, Charge -0.030002059735259934
Atom ID 65, Charge -0.022085317719207076
Atom ID 66, Charge -0.022084996802447243
Atom ID 67, Charge -0.03067226526480482
Atom ID 68, Charge -0.02558102047655364
Atom ID 69, Charge -0.025580448748992346
Atom ID 70, Charge -0.030001719309753483
Atom ID 71, Charge -0.022084982816474863
Atom ID 72, Charge -0.032986946992425104
Atom ID 73, Charge 0.0033435416412563868
Atom ID 74, Charge -0.041637726559510035
Atom ID 75, Charge -0.03927351916721733
Atom ID 76, Charge -0.013685839086556406
Atom ID 77, Charge -0.03159883880760628
Atom ID 78, Charge -0.032986859085492704
Atom ID 79, Charge 0.0033437908268156846
Atom ID 80, Charge -0.041637764278899425
Atom ID 81, Charge -0.03927266610001379
Atom ID 82, Charge -0.013686301792513511
Atom ID 83, Charge -0.03159835554941015
Atom ID 84, Charge -0.016519802347168877
Atom ID 85, Charge -0.013685938929299368
Atom ID 86, Charge -0.04333169390701652
Atom ID 87, Charge -0.043330954830336665
Atom ID 88, Charge 0.003343720542585693
Atom ID 89, Charge -0.01651951790601558
Atom ID 90, Charge -0.016519570138096462
Atom ID 91, Charge -0.0136855247699037
Atom ID 92, Charge -0.04333104600226623
Atom ID 93, Charge -0.04333184457877781
Atom ID 94, Charge 0.003343442195268942
Atom ID 95, Charge -0.01651956810791866
Atom ID 96, Charge -0.03159889377623504
Atom ID 97, Charge -0.011138926853217157
Atom ID 98, Charge -0.03927332800440464
Atom ID 99, Charge -0.041637883597798186
Atom ID 100, Charge -0.011138864476329502
Atom ID 101, Charge -0.03298750253684801
Atom ID 102, Charge -0.0315989416143303
Atom ID 103, Charge -0.01113896152439775
Atom ID 104, Charge -0.03927432168042522
Atom ID 105, Charge -0.04163799777392185
Atom ID 106, Charge -0.011138920309917921
Atom ID 107, Charge -0.032987260027161014
Atom ID 108, Charge 0.05256684775651799
Atom ID 109, Charge 0.05246162293807899
Atom ID 110, Charge 0.28856943893776243
Atom ID 111, Charge 0.030977262912197934
Atom ID 112, Charge 0.030898285790590174
