Atom ID 0, Charge -0.053978450616096296
Atom ID 1, Charge -0.08513551705479472
Atom ID 2, Charge -0.021240192439410777
Atom ID 3, Charge -0.021249395973223173
Atom ID 4, Charge -0.08609719414692929
Atom ID 5, Charge -0.053981024204106554
Atom ID 6, Charge -0.05398053417760629
Atom ID 7, Charge -0.0851282544220382
Atom ID 8, Charge -0.021253748957668073
Atom ID 9, Charge -0.021242465396897003
Atom ID 10, Charge -0.0860874243910823
Atom ID 11, Charge -0.053975660593360786
Atom ID 12, Charge -0.05404696466012204
Atom ID 13, Charge -0.08647841873127504
Atom ID 14, Charge -0.01995933585480536
Atom ID 15, Charge -0.02222266595978173
Atom ID 16, Charge -0.08645583184360195
Atom ID 17, Charge -0.054068525967273295
Atom ID 18, Charge -0.05405072653582543
Atom ID 19, Charge -0.08645698749488329
Atom ID 20, Charge -0.019973167382712376
Atom ID 21, Charge -0.022217079307872645
Atom ID 22, Charge -0.08648155142077929
Atom ID 23, Charge -0.05404564197406003
Atom ID 24, Charge -0.05404866944948328
Atom ID 25, Charge -0.08608716363577695
Atom ID 26, Charge -0.022210290539452338
Atom ID 27, Charge -0.019968898114690603
Atom ID 28, Charge -0.08512250146494171
Atom ID 29, Charge -0.05405636525108637
Atom ID 30, Charge -0.05406579064381489
Atom ID 31, Charge -0.08609986622855548
Atom ID 32, Charge -0.02222634498411935
Atom ID 33, Charge -0.019961963859245202
Atom ID 34, Charge -0.08513469182747979
Atom ID 35, Charge -0.054044686024357524
Atom ID 36, Charge -0.021685976156962994
Atom ID 37, Charge -0.027952075398013143
Atom ID 38, Charge -0.026421442042157572
Atom ID 39, Charge -0.012114353612758144
Atom ID 40, Charge -0.027935504803752842
Atom ID 41, Charge -0.02272988240896101
Atom ID 42, Charge -0.021691460121362915
Atom ID 43, Charge -0.027933665472336777
Atom ID 44, Charge -0.026432117310935865
Atom ID 45, Charge -0.012114826601042239
Atom ID 46, Charge -0.027953886692642982
Atom ID 47, Charge -0.022728008629668395
Atom ID 48, Charge -0.022734333999145484
Atom ID 49, Charge -0.03004899517515991
Atom ID 50, Charge -0.012112820910003208
Atom ID 51, Charge -0.026424761269189467
Atom ID 52, Charge -0.030650989443916643
Atom ID 53, Charge -0.021695448276305207
Atom ID 54, Charge -0.02272595660273158
Atom ID 55, Charge -0.030036921690836493
Atom ID 56, Charge -0.01211962569233993
Atom ID 57, Charge -0.026422829524469726
Atom ID 58, Charge -0.030652889381324933
Atom ID 59, Charge -0.021680920830353223
Atom ID 60, Charge -0.022116919075369168
Atom ID 61, Charge -0.030651120832089873
Atom ID 62, Charge -0.025753776013236696
Atom ID 63, Charge -0.02576076625642809
Atom ID 64, Charge -0.030036828254412562
Atom ID 65, Charge -0.022127282254317038
Atom ID 66, Charge -0.022122413448310674
Atom ID 67, Charge -0.030648766420720897
Atom ID 68, Charge -0.025762206271551236
Atom ID 69, Charge -0.025761280561845012
Atom ID 70, Charge -0.030048561244945482
Atom ID 71, Charge -0.022114509172343588
Atom ID 72, Charge -0.03565995627131713
Atom ID 73, Charge 0.0029074043981136555
Atom ID 74, Charge -0.04847124167780681
Atom ID 75, Charge -0.04572248294112491
Atom ID 76, Charge -0.0139860169634618
Atom ID 77, Charge -0.03420951380576742
Atom ID 78, Charge -0.035653462067683606
Atom ID 79, Charge 0.0029079639079361286
Atom ID 80, Charge -0.04847042405749047
Atom ID 81, Charge -0.04571969144830046
Atom ID 82, Charge -0.013991481245788862
Atom ID 83, Charge -0.03420889332409871
Atom ID 84, Charge -0.0186124615110268
Atom ID 85, Charge -0.013989376702595813
Atom ID 86, Charge -0.05004644570251138
Atom ID 87, Charge -0.050000303371896315
Atom ID 88, Charge 0.0029075011000117
Atom ID 89, Charge -0.018613135457698604
Atom ID 90, Charge -0.01860919757328361
Atom ID 91, Charge -0.013985098220934411
Atom ID 92, Charge -0.05001379607014034
Atom ID 93, Charge -0.04996801806051643
Atom ID 94, Charge 0.0029083406030725456
Atom ID 95, Charge -0.018615033732166886
Atom ID 96, Charge -0.03420523428968014
Atom ID 97, Charge -0.01159950442305302
Atom ID 98, Charge -0.04567151756483856
Atom ID 99, Charge -0.04844805767768712
Atom ID 100, Charge -0.011595072215783375
Atom ID 101, Charge -0.035646516028133846
Atom ID 102, Charge -0.03420033852153459
Atom ID 103, Charge -0.011595910011268806
Atom ID 104, Charge -0.04566412387718799
Atom ID 105, Charge -0.04845025736483066
Atom ID 106, Charge -0.011599737748212213
Atom ID 107, Charge -0.035647495828711406
Atom ID 108, Charge 0.05261832172068992
Atom ID 109, Charge 0.05269289462190674
Atom ID 110, Charge 0.28905541734871676
Atom ID 111, Charge 0.030852931845534837
Atom ID 112, Charge 0.030736300526182925
Atom ID 113, Charge 0.030861884675440487
Atom ID 114, Charge 0.03077818101883567
Atom ID 115, Charge 0.030744537954731865
Atom ID 116, Charge 0.03073037430065151
Atom ID 117, Charge 0.03073063930244191
Atom ID 118, Charge 0.030744545010602864
Atom ID 119, Charge 0.0307719843812031
Atom ID 120, Charge 0.03085851621513125
Atom ID 121, Charge 0.030735330600922928
Atom ID 122, Charge 0.030852204371931924
Atom ID 123, Charge 0.044840370826482734
Atom ID 124, Charge 0.04515524487680311
Atom ID 125, Charge 0.04483710002205421
Atom ID 126, Charge 0.04517205515150846
Atom ID 127, Charge 0.044060226528893076
Atom ID 128, Charge 0.04416744402427897
Atom ID 129, Charge 0.044290372403913314
Atom ID 130, Charge 0.044414837901627924
Atom ID 131, Charge 0.04522858447579359
Atom ID 132, Charge 0.04486358183341976
Atom ID 133, Charge 0.04525220695975618
Atom ID 134, Charge 0.044864605800811086
Atom ID 135, Charge 0.08549694892665238
Atom ID 136, Charge 0.07852991268000364
Atom ID 137, Charge 0.08606648408220363
Atom ID 138, Charge 0.07838905776694971
Atom ID 139, Charge 0.17600849555253406
Atom ID 140, Charge 0.17304181801806706
Atom ID 141, Charge 0.17496386653848095
Atom ID 142, Charge 0.17254134869877014
Atom ID 143, Charge 0.17495870479582276
Atom ID 144, Charge 0.17254692887548106
Atom ID 145, Charge 0.17500265241273993
Atom ID 146, Charge 0.1742924790068896
Atom ID 147, Charge 0.17500232599485033
