Atom ID 0, Charge -0.053963443774513564
Atom ID 1, Charge -0.08517112693904316
Atom ID 2, Charge -0.021311082759343236
Atom ID 3, Charge -0.021310939558436104
Atom ID 4, Charge -0.08601354457678845
Atom ID 5, Charge -0.053963089822384624
Atom ID 6, Charge -0.053963092484724307
Atom ID 7, Charge -0.08517236657553884
Atom ID 8, Charge -0.021310940392102573
Atom ID 9, Charge -0.021311088942225
Atom ID 10, Charge -0.08601260265185307
Atom ID 11, Charge -0.05396345020652493
Atom ID 12, Charge -0.053905653961326294
Atom ID 13, Charge -0.08640019216295158
Atom ID 14, Charge -0.02006633424630344
Atom ID 15, Charge -0.022486446638347424
Atom ID 16, Charge -0.0863998577180034
Atom ID 17, Charge -0.05391892946279864
Atom ID 18, Charge -0.05390558112364463
Atom ID 19, Charge -0.0863998453346504
Atom ID 20, Charge -0.020066510720462283
Atom ID 21, Charge -0.02248635962598744
Atom ID 22, Charge -0.08640021195963143
Atom ID 23, Charge -0.053918663176369286
Atom ID 24, Charge -0.05391868127500832
Atom ID 25, Charge -0.08601262615981131
Atom ID 26, Charge -0.022486326800883027
Atom ID 27, Charge -0.02006648511489395
Atom ID 28, Charge -0.08517233188927165
Atom ID 29, Charge -0.05390559299593356
Atom ID 30, Charge -0.05391893337512954
Atom ID 31, Charge -0.08601349751494247
Atom ID 32, Charge -0.02248644669698141
Atom ID 33, Charge -0.020066335635928745
Atom ID 34, Charge -0.08517115172444711
Atom ID 35, Charge -0.053905652357842726
Atom ID 36, Charge -0.02183303196227282
Atom ID 37, Charge -0.027897920980826107
Atom ID 38, Charge -0.02600223861622908
Atom ID 39, Charge -0.01165287979929186
Atom ID 40, Charge -0.02789769538906306
Atom ID 41, Charge -0.0227791576147629
Atom ID 42, Charge -0.02183298084172236
Atom ID 43, Charge -0.027897728653457854
Atom ID 44, Charge -0.026002280848084425
Atom ID 45, Charge -0.011652991527899559
Atom ID 46, Charge -0.027897906750408374
Atom ID 47, Charge -0.022779148823888207
Atom ID 48, Charge -0.022779172365829048
Atom ID 49, Charge -0.03004209553598347
Atom ID 50, Charge -0.011653002851820027
Atom ID 51, Charge -0.02600220135123177
Atom ID 52, Charge -0.03063281665518236
Atom ID 53, Charge -0.02183299450498044
Atom ID 54, Charge -0.02277915869933267
Atom ID 55, Charge -0.030042078992764232
Atom ID 56, Charge -0.011652912597474696
Atom ID 57, Charge -0.02600217546188155
