Atom ID 0, Charge -0.05435727524332101
Atom ID 51, Charge -0.031747413658894885
Atom ID 52, Charge -0.030768660279512083
Atom ID 53, Charge -0.02007807695189534
Atom ID 54, Charge -0.020459860916164807
Atom ID 55, Charge -0.030316896120488934
Atom ID 56, Charge -0.01736280754014352
Atom ID 57, Charge -0.03174786120014783
Atom ID 58, Charge -0.030769289448817183
Atom ID 59, Charge -0.020077794546831562
Atom ID 60, Charge -0.020070632992512216
Atom ID 61, Charge -0.03076918443836263
Atom ID 62, Charge -0.034988082180730906
Atom ID 63, Charge -0.03498831112264078
Atom ID 64, Charge -0.03031698330508359
Atom ID 65, Charge -0.020070664835573737
Atom ID 66, Charge -0.02007075029448302
Atom ID 67, Charge -0.030768635615658013
Atom ID 68, Charge -0.03498835604086281
Atom ID 69, Charge -0.034988055603991874
Atom ID 70, Charge -0.030316278564338717
Atom ID 71, Charge -0.0200705308715472
Atom ID 72, Charge -0.041602399225677544
Atom ID 73, Charge 0.0009062844028493444
Atom ID 74, Charge -0.0882012807053476
Atom ID 75, Charge -0.08482622715850319
Atom ID 76, Charge -0.01739975552121109
Atom ID 77, Charge -0.042242321500546076
Atom ID 78, Charge -0.041602289321799546
Atom ID 79, Charge 0.0009063589681614914
Atom ID 80, Charge -0.08820120270895693
Atom ID 81, Charge -0.08482455178931936
Atom ID 82, Charge -0.017399996792838657
Atom ID 83, Charge -0.04224205008437654
Atom ID 84, Charge -0.04859134423246214
Atom ID 85, Charge -0.01740002847431832
Atom ID 86, Charge -0.09773528601102122
Atom ID 87, Charge -0.09773485655745606
Atom ID 88, Charge 0.0009063775475537383
Atom ID 89, Charge -0.04859133441135377
Atom ID 90, Charge -0.048591386870674214
Atom ID 91, Charge -0.01739974043110415
Atom ID 92, Charge -0.09773462302488589
Atom ID 93, Charge -0.09773550558050292
Atom ID 94, Charge 0.0009063163695159915
Atom ID 95, Charge -0.04859127057738721
Atom ID 96, Charge -0.04224211133997713
Atom ID 97, Charge -0.016906888630270345
Atom ID 98, Charge -0.0848249198923483
Atom ID 99, Charge -0.08820147391042443
Atom ID 100, Charge -0.01690736302807405
Atom ID 101, Charge -0.04160240756101796
Atom ID 102, Charge -0.04224231752406027
Atom ID 103, Charge -0.016907297431710155
Atom ID 104, Charge -0.08482652845356409
Atom ID 105, Charge -0.08820147939683487
Atom ID 106, Charge -0.016906933016144876
Atom ID 107, Charge -0.0416024854108592
Atom ID 108, Charge 0.04041825968319923
Atom ID 109, Charge 0.0404060250353675
Atom ID 110, Charge 0.2358377106479379
Atom ID 111, Charge 0.030501194901805362
Atom ID 112, Charge 0.030681439020075585
Atom ID 113, Charge 0.03051068609009011
Atom ID 114, Charge 0.030681772833654475
Atom ID 115, Charge 0.03040731399367491
Atom ID 116, Charge 0.0304067405201357
Atom ID 117, Charge 0.030406883971557663
Atom ID 118, Charge 0.030407096540707612
Atom ID 119, Charge 0.03068237628341719
Atom ID 120, Charge 0.030507862252273865
Atom ID 121, Charge 0.030681609334406446
Atom ID 122, Charge 0.030496756596115393
Atom ID 123, Charge 0.01296192209475755
Atom ID 124, Charge 0.01346700808214385
Atom ID 125, Charge 0.012963182394737927
Atom ID 126, Charge 0.013462097429660536
Atom ID 127, Charge 0.018391060881346344
Atom ID 128, Charge 0.018373207743842768
Atom ID 129, Charge 0.018368599600786295
Atom ID 130, Charge 0.01839515808846648
Atom ID 131, Charge 0.01346323321122267
Atom ID 132, Charge 0.01296309975495824
Atom ID 133, Charge 0.013467115059078827
Atom ID 134, Charge 0.012961713221547044
Atom ID 135, Charge 0.0781248429279221
Atom ID 136, Charge 0.06915120603951175
Atom ID 137, Charge 0.07801083392504904
Atom ID 138, Charge 0.06916816673313797
Atom ID 139, Charge 0.1757027359721599
Atom ID 140, Charge 0.1725485643443152
Atom ID 141, Charge 0.1729807862910917
Atom ID 142, Charge 0.17395411690655127
Atom ID 143, Charge 0.17297578354731113
Atom ID 144, Charge 0.17395812980420233
Atom ID 145, Charge 0.17458527545247993
Atom ID 146, Charge 0.17417078964892463
Atom ID 147, Charge 0.1745858633602655
Atom ID 148, Charge 0.17416998811342
Atom ID 149, Charge 0.1737766826792999
Atom ID 150, Charge 0.17360207609151068
Atom ID 151, Charge 0.17160565182544563
Atom ID 152, Charge 0.17153811977996636
Atom ID 153, Charge 0.16818246444262908
Atom ID 154, Charge 0.17160563500630177
Atom ID 155, Charge 0.17153810031509664
Atom ID 156, Charge 0.16268696751473488
Atom ID 157, Charge -0.3084549254785216
Atom ID 158, Charge -0.08099971402605455
Atom ID 159, Charge -0.08102782358950833
