Atom ID 0, Charge -0.05435926895649246
Atom ID 1, Charge -0.08673299337337959
Atom ID 2, Charge -0.019981175639498083
Atom ID 3, Charge -0.01998127262185978
Atom ID 4, Charge -0.08606134412474908
Atom ID 5, Charge -0.054359245631752096
Atom ID 6, Charge -0.05435929969790987
Atom ID 7, Charge -0.08673311278453966
Atom ID 8, Charge -0.019981311081906483
Atom ID 9, Charge -0.019981212601092757
Atom ID 10, Charge -0.08606122820655226
Atom ID 11, Charge -0.054359294204208375
Atom ID 12, Charge -0.053240451171468806
Atom ID 13, Charge -0.08649400415699837
Atom ID 14, Charge -0.019281267752427667
Atom ID 15, Charge -0.02092215445321699
Atom ID 16, Charge -0.08649416367017349
Atom ID 17, Charge -0.0546229704461787
Atom ID 18, Charge -0.05324036633659013
Atom ID 19, Charge -0.08649418513197649
Atom ID 20, Charge -0.01928120171987846
Atom ID 21, Charge -0.02092228906708815
Atom ID 22, Charge -0.08649408367245037
Atom ID 23, Charge -0.05462297352543999
Atom ID 24, Charge -0.05462295776560122
Atom ID 25, Charge -0.08606116331778058
Atom ID 26, Charge -0.020922285279333153
Atom ID 27, Charge -0.019281141546141356
Atom ID 28, Charge -0.08673277494791698
Atom ID 29, Charge -0.053240359521484315
Atom ID 30, Charge -0.05462299945331228
Atom ID 31, Charge -0.08606139102405841
Atom ID 32, Charge -0.02092221386807047
Atom ID 33, Charge -0.01928132403037619
Atom ID 34, Charge -0.08673343121819865
Atom ID 35, Charge -0.05324042473468271
Atom ID 36, Charge -0.02008882412170898
Atom ID 37, Charge -0.02924272409466422
Atom ID 38, Charge -0.0314088363172873
Atom ID 39, Charge -0.01737919625798856
Atom ID 40, Charge -0.029242682062736947
Atom ID 41, Charge -0.020544476728848515
Atom ID 42, Charge -0.02008890419453646
Atom ID 43, Charge -0.02924267133739633
Atom ID 44, Charge -0.03140887124869707
Atom ID 45, Charge -0.017379341795278336
Atom ID 46, Charge -0.02924272083259094
Atom ID 47, Charge -0.02054453696675651
Atom ID 48, Charge -0.02054455426042967
Atom ID 49, Charge -0.03039288686662278
Atom ID 50, Charge -0.01737933991853957
Atom ID 51, Charge -0.03140883912959058
Atom ID 52, Charge -0.030631649131775518
Atom ID 53, Charge -0.020088900411452393
Atom ID 54, Charge -0.02054446756939221
Atom ID 55, Charge -0.030392991900691335
Atom ID 56, Charge -0.017379193595406406
Atom ID 57, Charge -0.03140882425485092
Atom ID 58, Charge -0.03063159277079297
Atom ID 59, Charge -0.02008882489871855
Atom ID 60, Charge -0.020301922727518296
Atom ID 61, Charge -0.0306315771663348
Atom ID 62, Charge -0.03451660973766124
Atom ID 63, Charge -0.034516651836240975
Atom ID 64, Charge -0.030393056176587052
Atom ID 65, Charge -0.020301916529004593
Atom ID 66, Charge -0.02030189174970687
Atom ID 67, Charge -0.0306316340800743
Atom ID 68, Charge -0.03451664769842999
Atom ID 69, Charge -0.03451660854163574
Atom ID 70, Charge -0.03039285652968715
Atom ID 71, Charge -0.02030190876928284
Atom ID 72, Charge -0.042012961567295726
Atom ID 73, Charge 0.0009114734568882454
Atom ID 74, Charge -0.08773234789129436
Atom ID 75, Charge -0.08446175488192775
Atom ID 76, Charge -0.01740088422052999
Atom ID 77, Charge -0.04271465741264002
Atom ID 78, Charge -0.042012829518828454
Atom ID 79, Charge 0.0009116147153527265
Atom ID 80, Charge -0.08773200704061157
Atom ID 81, Charge -0.08445994668402967
Atom ID 82, Charge -0.017400902695062115
Atom ID 83, Charge -0.0427146111356711
Atom ID 84, Charge -0.04828286298211726
Atom ID 85, Charge -0.017400924163409215
Atom ID 86, Charge -0.09760373759012353
Atom ID 87, Charge -0.09760288416250162
Atom ID 88, Charge 0.0009115906155932052
Atom ID 89, Charge -0.048282902807819994
Atom ID 90, Charge -0.048282918621203486
Atom ID 91, Charge -0.017400870718142336
Atom ID 92, Charge -0.09760278489170204
Atom ID 93, Charge -0.09760376326960785
Atom ID 94, Charge 0.0009114751321686043
Atom ID 95, Charge -0.048282830977129265
Atom ID 96, Charge -0.04271466913214539
Atom ID 97, Charge -0.01685490148227764
Atom ID 98, Charge -0.08446005832319159
Atom ID 99, Charge -0.08773207890727619
Atom ID 100, Charge -0.01685505099971163
Atom ID 101, Charge -0.04201286313815089
Atom ID 102, Charge -0.04271466942875701
Atom ID 103, Charge -0.016855024531119867
Atom ID 104, Charge -0.08446180764254141
Atom ID 105, Charge -0.08773237590367255
Atom ID 106, Charge -0.016854901398625444
Atom ID 107, Charge -0.0420129773199065
Atom ID 108, Charge 0.040255381096481635
Atom ID 109, Charge 0.04047308077830003
Atom ID 110, Charge 0.23587758612869525
Atom ID 111, Charge 0.030521978150613305
